,district,CRIME_YEAR,CRIME_MONTH,avg_quantity_crime_in_dist,cameras_in_district,R_avg_education_collegeor_above,G_avg_education_collegeor_above,B_avg_education_collegeor_above,warmth_education_collegeor_above,R_avg_family_size,G_avg_family_size,B_avg_family_size,warmth_family_size,R_avg_home_value,G_avg_home_value,B_avg_home_value,warmth_home_value,R_avg_income_household_med,G_avg_income_household_med,B_avg_income_household_med,warmth_income_household_med,R_avg_race_black,G_avg_race_black,B_avg_race_black,warmth_race_black,R_avg_race_white,G_avg_race_white,B_avg_race_white,warmth_race_white,avg_R,avg_G,avg_B,R_stddev,G_stddev,B_stddev,R_median,G_median,B_median,R_q25,G_q25,B_q25,R_q75,G_q75,B_q75,brightness_avg,dark_pixel_ratio,mean_white,mean_black,mean_hispanic,mean_amer_indian,mean_asian,pct_age_18_24,pct_age_25_44,pct_age_45_64,pct_age_18,pct_age_65_plus,mean_M,mean_F,mean_U,pct_petit_larceny,pct_harrassment_2,pct_assault_3_related_offenses,pct_grand_larceny,pct_vehicle_and_traffic_laws,pct_felony_assault,pct_miscellaneous_penal_law,pct_dangerous_drugs,pct_other_offenses_related_to_theft,pct_grand_larceny_of_motor_vehicle,pct_robbery,pct_burglary,pct_sex_crimes,avg_quantity_crime_in_dist_lag1,avg_quantity_crime_in_dist_lag2,avg_quantity_crime_in_dist_lag0,pct_change_between_crime_months,mean_M_lag1,mean_F_lag1,mean_U_lag1,mean_M_diff,mean_F_diff,mean_U_diff,mean_white_lag2,mean_black_lag2,pct_age_18_24_lag1,pct_age_18_24_lag2,pct_age_45_64_lag1,pct_age_45_64_lag2,pct_age_18_lag1,pct_age_18_lag2,R_avg_education_collegeor_above_lag1,G_avg_education_collegeor_above_lag1,B_avg_education_collegeor_above_lag1,warmth_education_collegeor_above_lag1,warmth_family_size_lag1,warmth_race_white_lag1,warmth_income_household_med_lag1,warmth_home_value_lag1,avg_quantity_crime_in_dist_increased,mean_M_increased,mean_F_increased,brightness_avg_lag1,brightness_avg_lag2,pct_petit_larceny_lag1,pct_petit_larceny_lag2,pct_grand_larceny_lag1,pct_grand_larceny_lag2,pct_burglary_lag2,pct_sex_crimes_lag1,pct_sex_crimes_lag2,pct_robbery_lag1,pct_robbery_lag2,pct_assault_3_related_offenses_lag1,pct_assault_3_related_offenses_lag2,pct_felony_assault_lag1,pct_felony_assault_lag2,pct_vehicle_and_traffic_laws_lag1,pct_vehicle_and_traffic_laws_lag2,white_crime_ratio,male_female_ratio,youth_crime_ratio,brightness_growth,crime_vs_brightness_change,crime_decline
R_stddev,0.7971825659260678,0.0,0.0,0.0,0.8536097567224578,0.9148622744025069,0.8925827843307381,0.8430134650398163,0.916859126937644,0.8685025356833296,0.8717702384628869,0.8999334708238717,0.858805588020881,0.8771138232425726,0.8808916718366135,0.8491416452469819,0.7215858924630283,0.77369186039798,0.8698548888598321,0.8459536822300769,0.7907472035646361,0.8906152098676189,0.8927027685588971,0.7479171754230753,0.8333478833409285,0.7162354939327775,0.8882234953954866,0.8893818016499593,0.750516205819842,0.9194776003751564,0.8193492132166382,0.7462019973707006,1.0,0.9778109408354658,0.9274802188508817,0.9134835762720024,0.792197541782078,0.7941325211145951,0.9462857253104594,0.9337648754103309,0.9321317085965258,0.8534485137432305,0.8434490765441407,0.8316990364645602,0.7766200592799797,0.8324984355123667,0.3664402721433628,0.2858087550674091,0.30944415551528853,0.067169094332037,0.32234554912186825,0.13590605180105123,0.032931145169271474,0.10205114445818932,0.1180898580670679,0.06670647182238026,0.22225809549410347,0.0,0.1101773376386305,0.0971179319180588,0.1304849679197303,0.0,0.0,0.0,0.06877197847033935,0.06293150444434674,0.1222513818010281,0.10639227169375859,0.1182317652076328,0.10116166906776206,0.0,0.0,0.0,0.0,0.0,0.0,0.1825762945482077,0.0,0.0,0.044037156894661006,0.1170793971174077,0.12694208883647987,0.32860710986084,0.2275937804218828,0.0,0.03807777010073574,0.0716263970329505,0.17007222597302943,0.07486366505840858,0.10688367901345937,0.9148621409857185,0.892582464982188,0.8430141778979291,0.9168544037048627,0.858805821368303,0.7504285622071966,0.7907811699354477,0.7214284455042462,0.0,0.0,0.0,0.7766462260608872,0.7763951613313821,0.08408547816887997,0.09054287990696966,0.0,0.0,0.0,0.0,0.0,0.13743486533759672,0.09974176705051391,0.0,0.041073378146045045,0.0,0.0,0.07244476277517026,0.1804866286710244,0.24047672597504088,0.10412499708608093,0.035189535990468535,0.18968300991247786,0.12734405931307258,0.13143752153939214
G_stddev,0.8628732488849542,0.0,0.0,0.0,0.8554020146490153,0.8890746315013454,0.9014898665874213,0.8808720656717018,0.9201236687110665,0.8667345668716507,0.8836612242357872,0.886343780361192,0.8760781168928924,0.8963304667897432,0.8800094241402173,0.8745378344090596,0.7448646077812646,0.73713575794124,0.8902892066570649,0.8863198680018722,0.7766821849474846,0.8906543964145557,0.8712694533346282,0.7615978669228916,0.8477968898590698,0.7785001847520829,0.8980146864002642,0.8931234831541917,0.7673500451036935,0.9317286390581038,0.7916031367589049,0.7052786009235869,0.9778109408354658,1.0,0.9226930056334259,0.9258233948524218,0.7983401756025849,0.7728018499593765,0.9435300480227838,0.9125791266997318,0.9184163690497082,0.8535893428044208,0.8349934261462161,0.833392691761962,0.7238622238090966,0.8115189551122188,0.40301973810468594,0.3471190913443812,0.19851605803548364,0.0,0.323926725518245,0.0,0.0,0.10731936603032023,0.15154796012330474,0.20444815622660908,0.17291376398846786,0.07879047683305279,0.11635276535801055,0.08649584753664005,0.04889788533331188,0.0,0.0,0.0,0.0,0.03796590362004974,0.10885772093014168,0.11339360231736363,0.13545186130471065,0.09839560758799784,0.0,0.14684471773138208,0.0,0.0,0.0,0.0,0.1565623766899445,0.0,0.13474176942051475,0.0,0.1654674496185644,0.0340522612985884,0.36219129107517933,0.28974641563160514,0.0,0.0,0.0,0.0,0.1472890315384449,0.10328283538445063,0.8890744669262461,0.9014897230580976,0.8808718837381773,0.9201239608799363,0.8760780837398,0.7674010540783089,0.7767435299284687,0.74492524465089,0.0,0.0,0.0,0.7237840432343495,0.722901241767688,0.057442780519796295,0.09134439288945456,0.0,0.027564506211024176,0.0,0.06220672403723766,0.0,0.14694617143012845,0.12631003412654215,0.0,0.08281302914489479,0.0,0.0,0.0,0.1057875506300278,0.32272032584866256,0.15354541335450456,0.03130864745556896,0.23367812426978113,0.11457723352997307,0.11048264552204584
B_stddev,0.658974861934281,0.0,0.0,0.0,0.8625530328036822,0.8496422095062074,0.8998716079920128,0.8800199444200945,0.9071329855833699,0.8785281318896817,0.8842334665432561,0.8881847377972003,0.8923226904789051,0.9224846631974991,0.8256310154304888,0.8844023427994343,0.7612187467282393,0.7233786111601131,0.9064333067776654,0.860268850943109,0.7935913842689287,0.90376099619009,0.9014931435707919,0.7667044896963674,0.8698675921832758,0.7614896815821731,0.8720003041727713,0.8687837451664375,0.7613030498977562,0.9186588045411359,0.7827977057393235,0.7635228869589233,0.9274802188508817,0.9226930056334259,1.0,0.9121987596568654,0.7876503440529447,0.7218811847718972,0.9045767995331417,0.9174908202939625,0.8879499516072527,0.848908885079543,0.8906684879051496,0.8948402652120757,0.7574365590000219,0.747438338683014,0.27459392655709025,0.29769624888844654,0.25650642548206376,0.0,0.28928257636008253,0.18474744638758608,0.0,0.08610441373103545,0.09551459133806296,0.0,0.1293726707468884,0.0,0.1744979143985053,0.057225552875520565,0.057666265590890865,0.09311657822722817,0.0,0.09131423841817214,0.0,0.0,0.01802492308637002,0.14382558797213543,0.0,0.03212112455270613,0.0,0.06087127385366679,0.0,0.0,0.0,0.0,0.13092402758682534,0.0,0.10700687110261736,0.13186937262613319,0.0,0.0,0.2611834144753254,0.2351109236938395,0.18426509039152275,0.08625796850825694,0.0,0.04699690735214446,0.1366937265647022,0.07045867288790303,0.8496427376043665,0.8998710078541485,0.8800203282421212,0.9071377322502735,0.8923225830506747,0.76129841523612,0.7934490164623041,0.7611164940662906,0.0,0.0,0.0,0.7574824071781566,0.7574178712882647,0.08030520412691962,0.06839548184000109,0.0,0.0,0.09235080199648583,0.05694571181283753,0.0,0.06669008969820596,0.1169896845193878,0.09991643846211053,0.09828329578467368,0.0,0.0,0.07448584016440853,0.14741697128024492,0.14045474812580058,0.0,0.08948818217412366,0.13944587663638633,0.0,0.04233404080996524
R_median,0.8242066176323536,0.08002608529929899,0.0,0.0,0.909066357754913,0.8646093673671832,0.884843674757273,0.8958992700701027,0.8898033778135536,0.8827281804886374,0.9129768889541545,0.9171770002509998,0.902255872150486,0.9365731734162112,0.8862226727605984,0.8990743583848576,0.7621617375017674,0.7477372248464174,0.8841230756874509,0.8960315110028731,0.8328318622329054,0.8912910969458834,0.917761779255226,0.7819001806592137,0.8560409232785733,0.7614419941156159,0.9006088463606707,0.884088402790991,0.7582582635069895,0.9843239207263662,0.8864088613584864,0.7976600614717069,0.9134835762720024,0.9258233948524218,0.9121987596568654,1.0,0.8913310858071195,0.8260584695462987,0.9698695080272203,0.9546167869172326,0.9295358956613141,0.9008153388155449,0.8930094236848773,0.8800511643494332,0.8784382257473748,0.8230383037735626,0.3570084598488498,0.3016674351066748,0.2453011992763013,0.0,0.4151070781916313,0.145423752454628,0.0,0.0,0.11942396371804533,0.0,0.15484215176314112,0.0,0.11554165799206279,0.1265249669356542,0.051652682172024456,0.0,0.052404679267152664,0.0,0.051887558129241215,0.0,0.05712375914548564,0.05223770413254403,0.0,0.06775164189656481,0.0,0.0,0.0,0.0,0.0,0.0,0.14456489537893236,0.0,0.0,0.0,0.0,0.048269856388188113,0.318966382206025,0.2372017608539468,0.10962784272624512,0.08052658296230644,0.0,0.09240289995693986,0.11223874342856305,0.0,0.864609295023135,0.8848438867643154,0.8958992562338745,0.8898031021442332,0.9022558176300718,0.7581357005230837,0.832764927230427,0.7622113346643359,0.0,0.0,0.0,0.8784204475197575,0.8781200023945535,0.12827597384302253,0.1454262831531789,0.030262979625286575,0.08789592167474448,0.0,0.0,0.0,0.09000619758687854,0.09624058424271381,0.0,0.0,0.07824365837591057,0.025697049313993706,0.06386688097360009,0.0975926255492478,0.2964596133316698,0.029617750987757787,0.0,0.35850310417561276,0.0,0.0
G_median,0.5993769720213871,0.18781257724943518,0.0,0.0,0.7636267109599384,0.7447617267001634,0.740970378501358,0.7592679473515137,0.7510631972414727,0.7781525116483831,0.7664882469733661,0.7681728854045546,0.760367122871607,0.7869767813445924,0.7623719318852601,0.7465286743326921,0.6966522691313964,0.859292396843147,0.7534531533198261,0.7728430822174727,0.8651199374856552,0.7625619402074851,0.7763669275131367,0.853898656438506,0.7666714864968134,0.6923645796767902,0.7581851405911411,0.7745237439397239,0.7137708687507649,0.8437916712619955,0.976974994953275,0.9353585875399942,0.792197541782078,0.7983401756025849,0.7876503440529447,0.8913310858071195,1.0,0.9712459816373832,0.8206482784137296,0.8542338386602657,0.8711094760268672,0.7630207814143455,0.7545709455803028,0.6633906901728759,0.9723856189706541,0.90721661844451,0.22189868645902872,0.23433812270684135,0.14664247081259243,0.0,0.2629637226864489,0.09939844564132855,0.0,0.0,0.0,0.08398316593574241,0.13204121056703347,0.0,0.1303099393747741,0.11595594205034865,0.0,0.1307219697109933,0.0,0.0,0.14471388963968246,0.0,0.1029785740973709,0.10849873164166743,0.0,0.0,0.0,0.0385350968921514,0.0,0.0,0.0,0.0,0.11839596184658101,0.0,0.07459632747539777,0.0,0.04151912595068728,0.08436361526809133,0.1920447218290963,0.19548040218137172,0.0,0.0,0.0,0.0,0.0,0.0,0.7446708881559216,0.7409364339474382,0.7593233404660771,0.7512079865702673,0.7603745371090653,0.7137122635240908,0.8651203018084982,0.696740412070608,0.0,0.0,0.0,0.9723847237584085,0.9723879134028184,0.029180089447426876,0.0,0.0,0.0,0.0,0.0,0.0,0.05084261515428432,0.0,0.0,0.048107555764019885,0.0,0.0,0.035672441780991195,0.0934273447055988,0.16481822127652396,0.11298553362865857,0.0,0.2098877758736637,0.0,0.08843047163553662
B_median,0.5530629369248179,0.16192872370683223,0.0,0.0,0.7311292323145537,0.7442614071795338,0.7563772271615612,0.808102407218449,0.7169636099841622,0.7356128252487951,0.7271654304940972,0.7747102307881024,0.7365975918859231,0.7521993998412915,0.7574357860570484,0.7413008033903368,0.699761987768181,0.8497160802689088,0.7186746323778325,0.7346883285959935,0.8361175373725876,0.7573865510262107,0.7449352124680477,0.8533427503341289,0.7557130294291622,0.7090829437486611,0.7995351446584728,0.7205220611880683,0.7616271113377884,0.7960415514133725,0.9674179421552007,0.9526008928416869,0.7941325211145951,0.7728018499593765,0.7218811847718972,0.8260584695462987,0.9712459816373832,1.0,0.8063267585034423,0.8140824174735671,0.9391033851743084,0.7967158868464991,0.7067558664844198,0.6603443963634202,0.9721501894258974,0.8950164666673383,0.11908788003843286,0.21048170451891776,0.1929921814599852,0.028486390676990693,0.25981815232170796,0.15346896470351243,0.0,0.0,0.0,0.09042203703729336,0.11575850744540186,0.0,0.1439797730592631,0.13257096661301812,0.0,0.19009932325522952,0.0,0.0,0.2575380025886595,0.0,0.2479013419597691,0.08336274171131636,0.0,0.031763402765692665,0.0,0.0,0.0,0.0,0.0,0.0,0.0990238717085259,0.0,0.11651376454768066,0.0,0.0,0.04984275767310963,0.0827761437491242,0.1457451652045161,0.12013815163921192,0.10575695901962869,0.0,0.0,0.04524580360744155,0.0,0.7442714306905317,0.7563868676310296,0.8080492287938418,0.7170801307627986,0.7365843429430301,0.7616068557211024,0.836116339855854,0.6996875779806444,0.0,0.0,0.0,0.9721515708494858,0.9721553043656782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17276501341947562,0.027322976763869432,0.0,0.0,0.0,0.0,0.10925369643693363,0.0,0.0,0.23392581105368312,0.0,0.0
R_q25,0.8026740523846024,0.07637065046828308,0.0,0.0,0.8800881076389416,0.8686998485706696,0.8756139974276705,0.8804724613606528,0.8683913328770666,0.883093517069239,0.9212973924536305,0.9110536907579571,0.906054450328467,0.9231970652930594,0.9035743530180897,0.8755124499436296,0.755896348641511,0.7252164104633185,0.8594566879795678,0.874832888350345,0.8252742401292895,0.9127725089865967,0.9192498805078333,0.7861138218849911,0.8579927527150771,0.7158768334782213,0.9039668298850537,0.8743427288452195,0.7805442798766079,0.95569157369642,0.8489503122876595,0.784670389585534,0.9462857253104594,0.9435300480227838,0.9045767995331417,0.9698695080272203,0.8206482784137296,0.8063267585034423,1.0,0.9728687463395319,0.9179705958318907,0.899308260537089,0.8861087697487656,0.8860877827188647,0.8192483615674176,0.832405625729597,0.3321905058382292,0.28347387345301334,0.2844598278787436,0.0,0.32884299406226314,0.12646001140507315,0.0,0.0,0.1288334227786479,0.0,0.16118863920986104,0.0,0.0,0.13130530590886216,0.105098897469313,0.0,0.0,0.0,0.0,0.0,0.0,0.1799283100595143,0.10530973159411633,0.08757271733170043,0.07667606125865327,0.06546185244530027,0.0,0.0,0.0,0.0,0.11113281788940958,0.0,0.0,0.0,0.0,0.09131864862612493,0.3016593204780136,0.2244266256173254,0.05197179747129436,0.08001471984970246,0.0,0.0,0.11423134054248986,0.0,0.8686993949061232,0.8756140050778587,0.8804721958490042,0.8683912059621486,0.9060539521065712,0.7805012102329266,0.8253276321000982,0.7559129525596733,0.0,0.0,0.0,0.8191771754245294,0.8188296454130827,0.14247153741021198,0.15566074433497046,0.0,0.0,0.0,0.0,0.0,0.10699901778495519,0.15863575702767452,0.0,0.06374615556080937,0.0,0.0,0.09817960418648117,0.1284858318100074,0.25107260439358575,0.0,0.09659807597786114,0.2442203929993508,0.02812257500173231,0.0
G_q25,0.7152494584556754,0.08984838990323768,0.0,0.0,0.9065793663553913,0.8892582316750459,0.8770516957200544,0.8821948393804087,0.8807042809553275,0.8803637588196804,0.917119674659729,0.8858412283816345,0.9123053973203654,0.8963643044169363,0.879115290063489,0.8714445137006465,0.7781883047644644,0.7435813369945075,0.8781239723290297,0.8835284492064991,0.7784002334863045,0.8881259705916721,0.9143311273528825,0.8076150325121392,0.8894816175452956,0.7353270684216725,0.8866937257213326,0.9113341436201992,0.7890631499975672,0.9488553650372834,0.8490508798125612,0.8009371953613266,0.9337648754103309,0.9125791266997318,0.9174908202939625,0.9546167869172326,0.8542338386602657,0.8140824174735671,0.9728687463395319,1.0,0.9329104542436039,0.8912106816464923,0.8577953665560486,0.8648259545418977,0.8606108233523024,0.8347225900869174,0.3128038225108713,0.31166546058089833,0.1707436838878064,0.0,0.3140839239665515,0.17132142393146246,0.0,0.0,0.039164613429340786,0.07760398669219647,0.20321478342343088,0.0,0.16716115585077052,0.10139259101369597,0.0,0.0,0.0,0.0,0.09012197810136491,0.0,0.0852784672140729,0.23576210151537763,0.0,0.10749712745490554,0.0,0.14195789712771303,0.0,0.0,0.0,0.0,0.19476654705721158,0.0,0.09653021466626208,0.10631155567298864,0.0,0.0831445822003613,0.3047740677987864,0.19236301813325157,0.0898664484905881,0.06490916635516843,0.0,0.13435886454539966,0.0,0.0,0.8892584181636529,0.8770522918147023,0.8821944465450879,0.8807042639984085,0.9123054272594906,0.7889570824683585,0.778318739990644,0.7783310687449446,0.0,0.0,0.0,0.8606095157028371,0.8603923236630778,0.05145477344692343,0.044262554124575346,0.0,0.02819397974528787,0.0,0.09548915361935292,0.08878184040048724,0.10861313409983167,0.10587693308346811,0.0,0.06132894731548003,0.0,0.05934472522368156,0.06934433324157477,0.12628631124367634,0.24718300921390776,0.0,0.029874129589687923,0.2411674160671857,0.0031111201905374415,0.0
B_q25,0.7034022491473993,0.09591184404840049,0.0,0.0,0.898933212182433,0.8790633017899033,0.8782068663153058,0.89640069308703,0.8773434709457577,0.8714314541989132,0.874756337951015,0.8676215316988936,0.8708083846635164,0.8997342153703518,0.8943055797110868,0.8804172459814336,0.7378150132900735,0.7174453871010188,0.881254309148995,0.9045786293891822,0.7757713787682023,0.8614298469463934,0.8820549537952243,0.7245014319950507,0.8708392213291898,0.7173075236523275,0.8974247624788076,0.8785701811330007,0.7513519622207956,0.9222243695914196,0.8885998122311795,0.8514187913970022,0.9321317085965258,0.9184163690497082,0.8879499516072527,0.9295358956613141,0.8711094760268672,0.9391033851743084,0.9179705958318907,0.9329104542436039,1.0,0.8926374754849931,0.8643940647713003,0.8429624686389953,0.8870831336694729,0.8149178327658058,0.27785754478760505,0.2522090014761837,0.22445730491640023,0.0,0.32099161243496915,0.18462330693819212,0.0,0.0,0.0,0.028151513506920686,0.08219938520743232,0.0,0.02232486814465725,0.10575578415577469,0.0,0.0,0.0,0.0,0.09563964533629703,0.0,0.12767251336186075,0.13632744536875877,0.1344218612573616,0.06170704193040817,0.0,0.06248525363543255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24666974420349136,0.2081958439529153,0.12679847031557465,0.08450900289062414,0.0,0.0,0.0,0.0,0.8790637196801044,0.8782066279811671,0.8964003190368759,0.8773438912000902,0.8708091976593445,0.7512969083249661,0.7757083220425219,0.7377379061075875,0.0,0.0,0.0,0.8871514450225206,0.8870353528756977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04157881519972781,0.0,0.0,0.0,0.0,0.0,0.11072380885988288,0.2122170770312154,0.022980643905898532,0.035121799581713874,0.2999349622698068,0.0,0.0
R_q75,0.5883676218972829,0.057625085609713196,0.0,0.0,0.8542832211002359,0.8537147455208798,0.8815138846481284,0.8949981999854058,0.8656005652857297,0.8876995205977729,0.9364307423262259,0.8818829920321949,0.902589038482684,0.8860123185934387,0.8724980943347082,0.8891826553386181,0.7122209233094944,0.7854374595451022,0.8647400061264289,0.8744286825694374,0.7500242642129761,0.9036288146054448,0.8488813783093657,0.7381042234156013,0.880046988550738,0.7334866696552756,0.9049011670992876,0.8953833761272934,0.7147778071365243,0.8795853097023981,0.7868823618042605,0.7912693205938005,0.8534485137432305,0.8535893428044208,0.848908885079543,0.9008153388155449,0.7630207814143455,0.7967158868464991,0.899308260537089,0.8912106816464923,0.8926374754849931,1.0,0.9724356736943686,0.9321508665140417,0.8134989302795274,0.7735385501988326,0.2173539005535866,0.20053908330236261,0.28131509994482184,0.14122323250637647,0.3230309040029771,0.0810391257015916,0.0,0.11292352677239906,0.0,0.14981582257138346,0.0,0.03387100582158888,0.20293711404723358,0.01658491755708372,0.0,0.0,0.12359477436999262,0.0,0.03643527793062574,0.0,0.04028750777119934,0.084333828763378,0.07843083678699239,0.11304694802756027,0.07981302433008311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11302608948146012,0.09207923802835052,0.1203031658157905,0.11648248903196366,0.22336441430574125,0.19039898954975457,0.0,0.0,0.1618781322128268,0.16317196188871144,0.05527980572911136,0.07232618370657273,0.8537149038103435,0.8815137580411474,0.8949984233994506,0.8656000142649795,0.9025887908763385,0.7148930076591294,0.7500943804215705,0.7121576062509987,0.0,0.0,0.0,0.8136582217106569,0.813689400276802,0.0,0.0,0.07748993353654068,0.10934105790039773,0.0,0.08637992436636721,0.0,0.11296222806309407,0.0,0.0,0.0,0.0,0.02987946947745456,0.0,0.0,0.19856294271308045,0.0,0.0,0.3323072659279561,0.05219641550404578,0.030964136757814634
G_q75,0.4591897192105244,0.04035053534511739,0.0,0.0,0.8915153513558072,0.840214520273225,0.8717175649604757,0.8746049823123359,0.8516167935364728,0.8706592235881054,0.9068999684233172,0.8757911937454165,0.8830038746368442,0.8709863870388255,0.878733017169775,0.8748788259119926,0.6896046866027636,0.7397608399218086,0.8854669833650753,0.8792420118734396,0.734929734157904,0.8873445780884028,0.8570691824288643,0.7271502769155713,0.8788925732052826,0.767611622144481,0.8851721091602209,0.8802078624675838,0.6741933977338769,0.8766258749436563,0.7357252732045442,0.8368781421444866,0.8434490765441407,0.8349934261462161,0.8906684879051496,0.8930094236848773,0.7545709455803028,0.7067558664844198,0.8861087697487656,0.8577953665560486,0.8643940647713003,0.9724356736943686,1.0,0.9593256416356009,0.7520703048120292,0.770917529316261,0.20002849507495304,0.21213526088342932,0.1649954814411994,0.08624142003517746,0.19723595946416478,0.0,0.14271377075550837,0.09239106076215504,0.061119630398257484,0.09036665356711457,0.0,0.04015017799283845,0.13081632030977186,0.0,0.0,0.06985423127851834,0.03667219787348855,0.0,0.0,0.0,0.0,0.10741147003489465,0.03622446951593998,0.05243951473786657,0.04684889864695624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022267198624998135,0.0,0.11566188706708591,0.17878823484520456,0.23669550918171303,0.12996345905444998,0.0,0.08484129513751604,0.0460731311874347,0.12607984673467096,0.05483560281883453,0.10577594580974609,0.8402136647252632,0.8717172945953401,0.874605022422255,0.851616671248338,0.8830036585872808,0.6743085009575509,0.73497240532469,0.6895828229071248,0.0,0.0,0.0,0.7520243915495733,0.7521523372692206,0.0,0.0,0.0,0.057131234994633996,0.0,0.0,0.0,0.0995042643199564,0.0,0.0070114125730651854,0.0,0.0,0.0,0.0,0.0,0.1295194429124134,0.0,0.0,0.35781287622019886,0.0,0.0
B_q75,0.5741904793343997,0.04429143226143617,0.0,0.0,0.90603921612005,0.8925439264241618,0.8876439111838454,0.8739731125463676,0.8933381452376632,0.8826352588303167,0.8834492534972146,0.85394405057052,0.9025123143187891,0.891089394294417,0.9031872149668282,0.8844390503469122,0.7627433298081592,0.72822473423481,0.9323850646709937,0.8852720146211029,0.7512743182436681,0.9035180802654449,0.8729430354061818,0.7321326087946355,0.9233719029324571,0.7771109575143594,0.8765150922120103,0.8871531067609848,0.7381950647154019,0.8596751738128009,0.7126617586510593,0.7629744492896323,0.8316990364645602,0.833392691761962,0.8948402652120757,0.8800511643494332,0.6633906901728759,0.6603443963634202,0.8860877827188647,0.8648259545418977,0.8429624686389953,0.9321508665140417,0.9593256416356009,1.0,0.7194393154864189,0.701776462270022,0.15860761607287277,0.2972340071039494,0.23284346635790074,0.05392530590184923,0.20464384102540636,0.04260041892824848,0.14519985145286388,0.0,0.0,0.052522907629509966,0.0,0.03011837215479155,0.23005308543541092,0.060896644480985224,0.13860402924369117,0.0878807036593906,0.0,0.0516628188830646,0.0,0.0,0.0,0.0,0.17566064516288482,0.03524901376125981,0.11378513954442501,0.11003739610455854,0.0,0.0,0.0,0.0,0.0,0.08399891568158073,0.15688291261817386,0.0,0.0,0.13750945092654943,0.13997199681477643,0.23721305975775123,0.010229961351861218,0.09819662046550778,0.0,0.035606346216387565,0.0,0.077073954896044,0.8925438308340065,0.8876438618595422,0.8739736234608535,0.8933381143952408,0.9025121186466729,0.7382258015535016,0.7511947596509198,0.7628998472996421,0.0,0.0,0.0,0.7194903338719567,0.7188167742266502,0.05252708992282613,0.07697609576675325,0.0,0.0,0.09812798035113855,0.0,0.0,0.09306687739774248,0.072761186615224,0.13299229608724544,0.1052683807535681,0.0,0.0,0.0,0.0,0.12968103495033184,0.0,0.10152059796728816,0.19187001494556505,0.0,0.0
brightness_avg,0.5365482870183063,0.20533743588344563,0.0,0.0,0.7070462351250492,0.8016573895824733,0.7653344195577161,0.7657890555455665,0.7467315737121878,0.8088090629279102,0.7876632024914529,0.7673404658415266,0.7598420879309654,0.8062352368673085,0.7735678498726185,0.8027938644041492,0.7062836544375418,0.8929625753857863,0.74844828613988,0.7535206729916903,0.8596963745729481,0.7516136171460659,0.7384159330258465,0.8562629491807315,0.7454104548412815,0.732957894391253,0.7952337139683097,0.7746226101742978,0.7102653824071747,0.8623541301872345,0.9961646175899967,0.9436519654180373,0.7766200592799797,0.7238622238090966,0.7574365590000219,0.8784382257473748,0.9723856189706541,0.9721501894258974,0.8192483615674176,0.8606108233523024,0.8870831336694729,0.8134989302795274,0.7520703048120292,0.7194393154864189,1.0,0.8999047585463682,0.1839592453021501,0.1989106350616888,0.1751730245333643,0.0710662904655779,0.18457284511734123,0.10405521194159921,0.05066144598466822,0.0,0.0,0.091069904398303,0.06608099975013731,0.0,0.017315122163210555,0.02943121243565066,0.0,0.0,0.0,0.0,0.0,0.0,0.11842188158434562,0.04145226327556901,0.1436775751710217,0.1079500261889986,0.0,0.0,0.0,0.0,0.0,0.0,0.019174780175942298,0.0,0.0,0.0,0.0,0.0,0.14316788372465544,0.13463203000085447,0.0,0.0318727283060916,0.0,0.02735875712303015,0.09098539461010827,0.0,0.8016373866212435,0.7653005862109125,0.76580722282026,0.7467164814564334,0.7597847766528943,0.7101867997439096,0.8596969750875649,0.7063451707124225,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0849439184889111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12750775598328146,0.0,0.0,0.24240179494652742,0.0,0.0
