iter	Passed	Remaining
303	172	394
304	173	394
305	173	393
306	174	393
307	174	392
308	175	392
309	176	391
310	176	391
311	177	390
312	177	390
313	178	389
314	178	388
315	179	388
316	179	387
317	180	387
318	181	386
319	181	385
320	182	385
321	182	384
322	183	384
323	183	383
324	184	383
325	185	382
326	185	381
327	186	381
328	186	380
329	187	380
330	187	379
331	188	378
332	188	378
333	189	377
334	189	377
335	191	378
336	192	378
337	192	377
338	193	377
339	194	376
340	194	376
341	195	375
342	195	375
343	196	374
344	197	374
345	197	373
346	198	373
347	198	372
348	199	371
349	200	371
350	200	370
351	201	370
352	201	369
353	202	369
354	202	368
355	203	368
356	204	367
357	204	367
358	205	366
359	205	366
360	206	365
361	207	365
362	207	364
363	208	363
364	208	363
365	209	362
366	210	362
367	210	361
368	211	361
369	211	360
370	212	360
371	213	359
372	213	359
373	214	358
374	214	358
375	215	357
376	215	356
377	216	356
378	217	355
379	217	355
380	218	354
381	219	354
382	219	353
383	220	353
384	220	352
385	221	352
386	221	351
387	222	351
388	223	350
389	223	349
390	224	349
391	224	348
392	225	348
393	226	347
394	226	347
395	227	346
396	227	346
397	229	347
398	230	346
399	230	346
400	231	345
401	232	345
402	233	345
403	233	344
404	234	344
405	234	343
406	235	342
407	235	342
408	236	341
409	237	341
410	237	340
411	238	339
412	238	339
413	239	338
414	242	341
415	243	341
416	243	340
417	244	340
418	245	339
419	245	339
420	246	338
421	246	338
422	247	337
423	247	336
424	248	336
425	249	335
426	250	335
427	250	334
428	251	334
429	251	333
430	252	333
431	253	332
432	254	333
433	255	332
434	255	332
435	256	331
436	257	331
437	257	330
438	258	330
439	259	329
440	259	329
441	262	331
442	263	331
443	263	330
444	264	330
445	265	329
446	266	329
447	266	328
448	267	327
449	267	327
450	268	326
451	269	326
452	269	325
453	270	325
454	271	324
455	272	324
456	273	324
457	273	324
458	274	323
459	275	322
460	275	322
461	276	321
462	277	321
463	277	320
464	278	320
465	278	319
466	279	319
467	280	318
468	280	318
469	281	317
470	282	317
471	282	316
472	283	315
473	284	315
474	284	314
475	285	314
476	286	313
477	286	313
478	287	312
479	288	312
480	288	311
481	289	311
482	290	310
483	291	310
484	292	310
485	293	309
486	293	309
487	294	308
488	294	307
489	295	307
490	296	306
491	296	306
492	297	305
493	298	305
494	298	304
495	299	304
496	300	303
497	300	303
498	301	302
499	301	301
500	302	301
501	303	300
502	303	300
503	304	299
504	304	298
505	305	298
506	305	297
507	306	297
508	307	296
509	307	295
510	308	295
511	308	294
512	309	293
513	310	293
514	310	292
515	311	292
516	312	292
517	313	291
518	313	291
519	316	292
520	317	291
521	318	291
522	318	290
523	319	290
524	320	289
525	320	288
526	321	288
527	321	287
528	322	286
529	322	286
530	323	285
531	324	285
532	324	284
533	325	283
534	325	283
535	326	282
536	326	281
537	327	281
538	328	280
539	328	279
540	329	279
541	329	278
542	330	277
543	330	277
544	331	276
545	331	275
546	332	275
547	333	274
548	333	274
549	334	273
550	334	272
551	335	272
552	335	271
553	336	270
554	336	270
555	337	269
556	338	268
557	338	268
558	339	267
559	339	266
560	340	266
561	340	265
562	341	264
563	341	264
564	342	264
565	343	263
566	344	263
567	345	262
568	346	262
569	346	261
570	347	260
571	347	260
572	348	259
573	348	258
574	349	258
575	350	257
576	350	257
577	351	256
578	351	255
579	353	255
580	353	255
581	354	254
582	355	254
583	355	253
584	356	252
585	357	252
586	357	251
587	358	251
588	359	250
589	359	250
590	360	249
591	361	248
592	361	248
593	362	247
594	363	247
595	364	247
596	365	246
597	366	246
598	366	245
599	367	244
600	367	244
601	368	243
602	369	243
603	370	242
604	370	241
605	371	241
606	371	240
607	372	240
608	373	239
609	373	238
610	374	238
611	375	237
612	375	237
613	376	236
614	376	235
615	377	235
616	378	234
617	378	234
618	379	233
619	380	232
620	380	232
621	381	231
622	381	231
623	382	230
624	383	229
625	383	229
626	384	228
627	384	227
628	385	227
629	385	226
630	386	226
631	387	225
632	387	224
633	388	224
634	390	224
635	391	223
636	391	223
637	392	222
638	392	222
639	393	221
640	394	220
641	394	220
642	395	219
643	396	218
644	396	218
645	397	217
646	397	216
647	398	216
648	399	215
649	399	215
650	400	214
651	401	214
652	401	213
653	402	212
654	403	212
655	403	211
656	404	210
657	404	210
658	405	209
659	406	209
660	406	208
661	407	207
662	407	207
663	408	206
664	409	206
665	409	205
666	410	204
667	411	204
668	411	203
669	412	203
670	413	202
671	413	201
672	414	201
673	415	200
674	415	200
675	416	199
676	417	199
677	417	198
678	418	197
679	419	197
680	419	196
681	420	196
682	421	195
683	423	195
684	423	194
685	424	194
686	425	193
687	425	193
688	426	192
689	427	191
690	427	191
691	428	190
692	428	189
693	429	189
694	429	188
695	430	188
696	431	187
697	431	186
698	432	186
699	432	185
700	433	184
701	434	184
702	434	183
703	435	182
704	435	182
705	436	181
706	436	181
707	437	180
708	437	179
709	438	179
710	438	178
711	439	177
712	440	177
713	440	176
714	441	175
715	441	175
716	442	174
717	442	173
718	443	173
719	443	172
720	444	171
721	444	171
722	445	170
723	445	170
724	446	169
725	447	168
726	447	168
727	448	167
728	448	166
729	449	166
730	449	165
731	450	164
732	450	164
733	451	163
734	451	162
735	452	162
736	452	161
737	453	160
738	453	160
739	454	159
740	455	159
741	455	158
742	456	157
743	456	157
744	457	156
745	457	155
746	458	155
747	459	154
748	459	154
749	460	153
750	460	152
751	461	152
752	461	151
753	462	150
754	462	150
755	463	149
756	464	148
757	464	148
758	465	147
759	465	147
760	466	146
761	466	145
762	467	145
763	467	144
764	468	143
765	468	143
766	469	142
767	470	141
768	470	141
769	471	140
770	471	140
771	472	139
772	472	138
773	473	138
774	473	137
775	474	136
776	474	136
777	475	135
778	475	135
779	476	134
780	477	133
781	477	133
782	478	132
783	478	131
784	479	131
785	479	130
786	480	129
787	480	129
788	481	128
789	481	128
790	482	127
791	482	126
792	483	126
793	484	125
794	484	124
795	485	124
796	485	123
797	486	123
798	486	122
799	487	121
800	487	121
801	488	120
802	488	119
803	489	119
804	489	118
805	490	118
806	490	117
807	491	116
808	492	116
809	492	115
810	493	114
811	493	114
812	494	113
813	494	113
814	495	112
815	495	111
816	496	111
817	497	110
818	497	109
819	498	109
820	498	108
821	499	108
822	499	107
823	500	106
824	500	106
825	501	105
826	502	105
827	502	104
828	503	103
829	503	103
830	504	102
831	504	101
832	505	101
833	506	100
834	506	100
835	507	99
836	507	98
837	508	98
838	509	97
839	509	97
840	510	96
841	510	95
842	511	95
843	511	94
844	512	93
845	512	93
846	513	92
847	513	92
848	514	91
849	515	90
850	515	90
851	516	89
852	516	89
853	517	88
854	517	87
855	518	87
856	518	86
857	519	85
858	519	85
859	520	84
860	520	84
861	521	83
862	521	82
863	522	82
864	522	81
865	523	81
866	524	80
867	524	79
868	525	79
869	525	78
870	526	77
871	526	77
872	527	76
873	527	76
874	528	75
875	528	74
876	529	74
877	530	73
878	530	73
879	531	72
880	531	71
881	532	71
882	532	70
883	533	69
884	533	69
885	534	68
886	534	68
887	535	67
888	535	66
889	536	66
890	538	65
891	538	65
892	539	64
893	539	64
894	540	63
895	541	62
896	541	62
897	542	61
898	542	60
899	543	60
900	543	59
901	544	59
902	544	58
903	545	57
904	545	57
905	546	56
906	547	56
907	547	55
908	548	54
909	548	54
910	549	53
911	549	53
912	550	52
913	550	51
914	551	51
915	551	50
916	552	50
917	552	49
918	553	48
919	555	48
920	555	47
921	556	47
922	556	46
923	557	45
924	558	45
925	558	44
926	559	44
927	560	43
928	561	42
929	563	42
930	564	41
931	564	41
932	565	40
933	565	39
934	566	39
935	567	38
936	567	38
937	568	37
938	568	36
939	569	36
940	569	35
941	570	35
942	570	34
943	571	33
944	571	33
945	573	32
946	574	32
947	575	31
948	575	30
949	576	30
950	576	29
951	577	29
952	578	28
953	578	27
954	579	27
955	579	26
956	580	26
957	581	25
958	581	24
959	582	24
960	582	23
961	583	23
962	583	22
963	584	21
964	584	21
965	585	20
966	586	20
967	586	19
968	587	18
969	588	18
970	588	17
971	589	16
972	589	16
973	590	15
974	590	15
975	591	14
976	591	13
977	592	13
978	593	12
979	593	12
980	594	11
981	595	10
982	595	10
983	596	9
984	596	9
985	597	8
986	598	7
987	598	7
988	599	6
989	599	6
990	600	5
991	601	4
992	601	4
993	602	3
994	602	3
995	603	2
996	603	1
997	604	1
998	605	0
999	605	0
