iter	Passed	Remaining
147	1619	9320
148	1629	9304
149	1639	9289
150	1649	9273
151	1660	9263
152	1671	9255
153	1682	9244
154	1694	9239
155	1705	9225
156	1716	9219
157	1727	9208
158	1739	9198
159	1749	9185
160	1761	9177
161	1772	9166
162	1782	9154
163	1793	9144
164	1805	9138
165	1815	9122
166	1828	9120
167	1840	9117
168	1851	9106
169	1863	9096
170	1876	9094
171	1886	9081
172	1897	9070
173	1909	9064
174	1922	9063
175	1933	9052
176	1945	9044
177	1954	9027
178	1967	9022
179	1978	9014
180	1987	8991
181	1997	8975
182	2007	8961
183	2018	8951
184	2030	8944
185	2043	8943
186	2055	8934
187	2064	8917
188	2075	8905
189	2086	8893
190	2096	8879
191	2107	8867
192	2118	8857
193	2127	8839
194	2139	8831
195	2150	8822
196	2166	8830
197	2181	8835
198	2194	8832
199	2205	8820
200	2220	8826
201	2233	8824
202	2247	8825
203	2261	8825
204	2276	8826
205	2288	8820
206	2301	8818
207	2316	8821
208	2332	8829
209	2348	8833
210	2363	8838
211	2385	8866
212	2400	8870
213	2416	8874
214	2429	8872
215	2444	8873
216	2464	8893
217	2476	8884
218	2489	8878
219	2500	8864
220	2512	8855
221	2524	8845
222	2537	8842
223	2551	8837
224	2567	8843
225	2579	8833
226	2591	8824
227	2603	8815
228	2619	8818
229	2635	8822
230	2648	8818
231	2662	8812
232	2674	8804
233	2687	8797
234	2707	8815
235	2723	8815
236	2732	8798
237	2744	8787
238	2756	8777
239	2767	8762
240	2777	8748
241	2787	8731
242	2800	8725
243	2812	8712
244	2824	8702
245	2831	8679
246	2843	8667
247	2855	8657
248	2866	8645
249	2878	8635
250	2892	8630
251	2904	8619
252	2916	8611
253	2927	8598
254	2938	8585
255	2948	8570
256	2959	8556
257	2971	8546
258	2981	8529
259	2990	8511
260	3003	8504
261	3013	8488
262	3024	8474
263	3036	8465
264	3047	8453
265	3061	8446
266	3072	8436
267	3085	8426
268	3097	8418
269	3110	8410
270	3123	8401
271	3135	8391
272	3146	8379
273	3158	8368
274	3171	8361
275	3182	8349
276	3193	8335
277	3203	8320
278	3213	8304
279	3226	8297
280	3237	8285
281	3250	8275
282	3259	8259
283	3270	8245
284	3280	8229
285	3295	8226
286	3307	8216
287	3320	8209
288	3332	8198
289	3344	8187
290	3356	8177
291	3365	8160
292	3377	8149
293	3387	8134
294	3396	8116
295	3405	8098
296	3414	8083
297	3423	8063
298	3430	8043
299	3441	8031
300	3451	8016
301	3461	7999
302	3472	7988
303	3483	7974
304	3494	7962
305	3503	7945
306	3514	7932
307	3523	7915
308	3532	7899
309	3541	7881
310	3552	7870
311	3564	7860
312	3574	7844
313	3582	7827
314	3590	7807
315	3600	7794
316	3609	7777
317	3616	7757
318	3628	7746
319	3639	7733
320	3649	7718
321	3656	7698
322	3666	7685
323	3674	7666
324	3682	7648
325	3694	7637
326	3707	7630
327	3714	7610
328	3723	7594
329	3735	7585
330	3746	7572
331	3758	7561
332	3769	7549
333	3779	7536
334	3791	7526
335	3799	7508
336	3808	7493
337	3815	7473
338	3823	7455
339	3833	7442
340	3844	7429
341	3852	7412
342	3862	7397
343	3873	7385
344	3883	7373
345	3893	7358
346	3903	7346
347	3914	7333
348	3921	7315
349	3932	7303
350	3942	7289
351	3949	7270
352	3957	7253
353	3968	7242
354	3979	7230
355	3987	7213
356	3997	7200
357	4007	7186
358	4015	7169
359	4024	7153
360	4034	7142
361	4045	7129
362	4055	7116
363	4064	7102
364	4073	7086
365	4085	7076
366	4095	7063
367	4107	7054
368	4113	7033
369	4124	7022
370	4130	7002
371	4137	6984
372	4146	6970
373	4157	6958
374	4167	6946
375	4173	6925
376	4181	6909
377	4190	6895
378	4198	6879
379	4210	6869
380	4220	6856
381	4225	6836
382	4230	6815
383	4241	6803
384	4249	6788
385	4255	6769
386	4269	6762
387	4274	6742
388	4279	6721
389	4286	6704
390	4291	6684
391	4298	6667
392	4305	6649
393	4311	6631
394	4320	6616
395	4328	6601
396	4336	6587
397	4342	6567
398	4351	6554
399	4360	6540
400	4364	6520
401	4375	6508
402	4390	6504
403	4401	6492
404	4410	6479
405	4418	6464
406	4425	6447
407	4430	6428
408	4435	6409
409	4440	6390
410	4449	6376
411	4456	6359
412	4464	6345
413	4470	6327
414	4477	6311
415	4486	6298
416	4491	6279
417	4498	6263
418	4508	6250
419	4514	6234
420	4520	6217
421	4527	6200
422	4536	6188
423	4544	6174
424	4550	6156
425	4556	6139
426	4563	6124
427	4569	6107
428	4574	6088
429	4579	6070
430	4589	6058
431	4594	6041
432	4604	6029
433	4613	6016
434	4619	6000
435	4628	5987
436	4634	5970
437	4640	5954
438	4646	5938
439	4657	5927
440	4663	5911
441	4669	5895
442	4676	5879
443	4681	5862
444	4687	5846
445	4695	5832
446	4702	5817
447	4707	5800
448	4714	5784
449	4718	5766
450	4725	5751
451	4737	5743
452	4745	5729
453	4753	5717
454	4761	5703
455	4767	5687
456	4774	5672
457	4780	5657
458	4788	5644
459	4795	5629
460	4800	5612
461	4806	5597
462	4815	5585
463	4822	5571
464	4828	5555
465	4835	5541
466	4841	5526
467	4850	5513
468	4857	5499
469	4864	5485
470	4871	5470
471	4879	5458
472	4885	5442
473	4894	5431
474	4901	5417
475	4907	5402
476	4915	5390
477	4921	5374
478	4928	5360
479	4938	5350
480	4945	5335
481	4953	5322
482	4959	5308
483	4969	5297
484	4981	5289
485	4989	5277
486	4999	5266
487	5005	5252
488	5012	5237
489	5016	5221
490	5025	5210
491	5031	5195
492	5039	5182
493	5047	5169
494	5055	5157
495	5062	5144
496	5068	5129
497	5073	5114
498	5079	5099
499	5085	5085
500	5091	5071
501	5101	5060
502	5108	5047
503	5118	5037
504	5125	5023
505	5131	5009
506	5137	4995
507	5146	4984
508	5152	4970
509	5157	4955
510	5164	4941
511	5169	4926
512	5174	4912
513	5182	4899
