iter	Passed	Remaining
321	905	1907
322	908	1903
323	910	1899
324	912	1895
325	914	1891
326	917	1887
327	919	1883
328	921	1879
329	923	1875
330	925	1871
331	928	1867
332	930	1863
333	932	1860
334	935	1856
335	937	1852
336	940	1849
337	942	1845
338	944	1841
339	946	1838
340	949	1834
341	951	1830
342	953	1826
343	956	1823
344	958	1819
345	961	1817
346	964	1814
347	967	1811
348	969	1808
349	971	1804
350	974	1801
351	976	1798
352	979	1794
353	981	1790
354	983	1787
355	985	1783
356	988	1779
357	990	1775
358	992	1772
359	994	1768
360	997	1764
361	999	1761
362	1001	1757
363	1003	1753
364	1005	1749
365	1008	1746
366	1011	1744
367	1013	1740
368	1016	1738
369	1019	1735
370	1021	1731
371	1023	1727
372	1025	1724
373	1028	1720
374	1030	1717
375	1032	1713
376	1035	1710
377	1037	1706
378	1039	1703
379	1041	1699
380	1044	1696
381	1046	1692
382	1048	1689
383	1051	1686
384	1053	1682
385	1055	1679
386	1058	1675
387	1060	1672
388	1062	1669
389	1064	1665
390	1067	1662
391	1069	1658
392	1071	1655
393	1074	1652
394	1076	1648
395	1078	1645
396	1081	1642
397	1083	1638
398	1085	1635
399	1087	1631
400	1089	1628
401	1092	1624
402	1094	1621
403	1096	1617
404	1098	1614
405	1101	1611
406	1103	1607
407	1105	1604
408	1107	1601
409	1110	1597
410	1112	1594
411	1114	1591
412	1117	1587
413	1119	1584
414	1121	1580
415	1124	1578
416	1126	1574
417	1128	1571
418	1131	1568
419	1133	1565
420	1135	1562
421	1138	1558
422	1140	1555
423	1142	1552
424	1144	1549
425	1147	1545
426	1149	1542
427	1152	1539
428	1154	1536
429	1156	1533
430	1159	1530
431	1161	1527
432	1164	1524
433	1166	1521
434	1168	1518
435	1171	1514
436	1173	1511
437	1175	1508
438	1178	1505
439	1180	1502
440	1182	1498
441	1184	1495
442	1187	1492
443	1189	1489
444	1191	1486
445	1194	1483
446	1196	1480
447	1198	1476
448	1200	1473
449	1203	1470
450	1205	1467
451	1207	1464
452	1209	1461
453	1212	1457
454	1214	1454
455	1216	1451
456	1218	1448
457	1221	1444
458	1223	1441
459	1225	1438
460	1227	1435
461	1230	1432
462	1232	1429
463	1234	1426
464	1237	1423
465	1239	1420
466	1241	1417
467	1243	1413
468	1246	1410
469	1248	1407
470	1250	1404
471	1252	1401
472	1255	1398
473	1257	1395
474	1259	1392
475	1261	1389
476	1263	1385
477	1266	1382
478	1269	1380
479	1272	1378
480	1274	1374
481	1276	1371
482	1278	1368
483	1281	1366
484	1283	1363
485	1285	1359
486	1288	1356
487	1290	1353
488	1292	1350
489	1294	1347
490	1296	1344
491	1298	1341
492	1300	1337
493	1303	1334
494	1305	1331
495	1307	1328
496	1310	1325
497	1312	1322
498	1314	1319
499	1316	1316
500	1318	1313
501	1321	1310
502	1323	1307
503	1325	1304
504	1327	1301
505	1330	1298
506	1332	1295
507	1334	1292
508	1336	1289
509	1338	1286
510	1341	1283
511	1344	1281
512	1347	1279
513	1349	1276
514	1351	1273
515	1354	1270
516	1356	1267
517	1358	1264
518	1361	1261
519	1363	1258
520	1366	1256
521	1368	1252
522	1370	1250
523	1372	1247
524	1375	1244
525	1377	1241
526	1379	1238
527	1381	1235
528	1384	1232
529	1386	1229
530	1388	1226
531	1390	1223
532	1392	1220
533	1395	1217
534	1397	1214
535	1399	1211
536	1401	1208
537	1403	1205
538	1405	1202
539	1408	1199
540	1410	1196
541	1412	1193
542	1414	1190
543	1416	1187
544	1419	1184
545	1421	1181
546	1423	1178
547	1425	1175
548	1427	1173
549	1430	1170
550	1432	1167
551	1434	1164
552	1436	1161
553	1439	1158
554	1441	1155
555	1443	1152
556	1445	1149
557	1447	1146
558	1450	1143
559	1452	1141
560	1454	1138
561	1456	1135
562	1459	1132
563	1461	1129
564	1463	1126
565	1466	1124
566	1468	1121
567	1471	1118
568	1473	1115
569	1475	1113
570	1478	1110
571	1480	1108
572	1483	1105
573	1486	1102
574	1488	1100
575	1490	1097
576	1492	1094
577	1494	1091
578	1497	1088
579	1499	1085
580	1501	1082
581	1503	1079
582	1505	1077
583	1507	1074
584	1510	1071
585	1512	1068
586	1514	1065
587	1516	1062
588	1518	1059
589	1521	1057
590	1523	1054
591	1525	1051
592	1527	1048
593	1529	1045
594	1532	1042
595	1534	1040
596	1537	1037
597	1539	1034
598	1541	1031
599	1543	1029
600	1546	1026
601	1548	1023
602	1550	1020
603	1552	1017
604	1555	1015
605	1557	1012
606	1559	1009
607	1561	1006
608	1564	1004
609	1566	1001
610	1568	998
611	1570	995
612	1572	992
613	1574	990
614	1577	987
615	1579	984
616	1581	981
617	1584	979
618	1586	976
619	1588	973
620	1590	970
621	1592	968
622	1595	965
623	1597	962
624	1599	959
625	1601	956
626	1603	954
627	1606	951
628	1608	948
629	1610	945
630	1612	943
631	1614	940
632	1617	937
633	1619	934
634	1621	932
635	1623	929
636	1625	926
637	1627	923
638	1630	920
639	1632	918
640	1634	915
641	1636	912
642	1638	909
643	1641	907
644	1643	904
645	1645	901
646	1647	898
647	1649	896
648	1652	893
649	1654	890
650	1656	888
651	1658	885
652	1661	882
653	1663	880
654	1666	877
655	1668	874
656	1670	872
657	1672	869
658	1675	866
659	1677	864
660	1679	861
661	1681	858
662	1683	855
663	1686	853
664	1688	850
665	1690	847
666	1692	845
667	1695	842
668	1698	840
669	1700	837
670	1702	834
671	1705	832
672	1707	829
673	1710	827
674	1713	825
675	1716	822
676	1718	820
677	1721	817
678	1723	814
679	1726	812
680	1729	809
681	1731	807
682	1733	804
683	1735	801
684	1738	799
685	1740	796
686	1742	793
687	1744	791
688	1746	788
689	1749	785
690	1751	783
691	1753	780
692	1755	777
693	1758	775
694	1760	772
695	1763	770
696	1766	767
697	1768	765
698	1771	762
699	1773	760
700	1775	757
701	1777	754
702	1779	752
703	1782	749
704	1784	746
705	1786	744
706	1788	741
707	1791	738
708	1793	736
709	1795	733
710	1797	730
711	1800	728
712	1802	725
713	1804	722
714	1807	720
715	1809	717
716	1811	715
717	1814	712
718	1816	709
719	1818	707
720	1821	704
721	1823	702
722	1825	699
723	1828	696
724	1830	694
725	1832	691
726	1834	689
727	1837	686
728	1839	683
729	1841	681
730	1843	678
731	1845	675
732	1848	673
733	1850	670
734	1853	668
735	1855	665
736	1857	662
737	1859	660
738	1862	657
739	1864	655
740	1866	652
741	1868	649
742	1870	647
743	1873	644
744	1875	641
745	1877	639
746	1879	636
747	1882	634
748	1884	631
749	1886	628
750	1888	626
751	1891	623
752	1893	621
753	1895	618
754	1897	615
755	1900	613
756	1902	610
757	1904	608
758	1907	605
759	1909	602
760	1911	600
761	1913	597
762	1916	595
763	1918	592
764	1921	590
765	1923	587
766	1925	584
767	1927	582
768	1930	579
769	1932	577
770	1934	574
771	1936	572
772	1939	569
773	1941	566
774	1943	564
775	1946	561
776	1948	559
777	1950	556
778	1952	553
779	1954	551
780	1957	548
781	1959	546
782	1961	543
783	1964	541
784	1966	538
785	1968	535
786	1970	533
787	1973	530
788	1975	528
789	1977	525
790	1979	523
791	1981	520
792	1984	517
793	1986	515
794	1988	512
795	1990	510
796	1992	507
797	1995	505
798	1997	502
799	1999	499
800	2001	497
801	2003	494
802	2006	492
803	2008	489
804	2010	486
805	2012	484
806	2014	481
807	2016	479
808	2019	476
809	2021	474
810	2023	471
811	2025	469
812	2028	466
813	2030	463
814	2032	461
815	2034	458
816	2037	456
817	2039	453
818	2042	451
819	2044	448
820	2046	446
821	2049	443
822	2051	441
823	2053	438
824	2056	436
825	2058	433
826	2060	431
827	2062	428
828	2065	425
829	2067	423
830	2069	420
831	2072	418
832	2074	415
833	2076	413
834	2079	410
835	2081	408
836	2083	405
837	2086	403
838	2088	400
839	2090	398
840	2093	395
841	2095	393
842	2097	390
843	2100	388
844	2102	385
845	2104	383
846	2107	380
847	2110	378
848	2112	375
849	2114	373
850	2117	370
851	2120	368
852	2122	365
853	2124	363
854	2127	360
855	2130	358
856	2133	356
857	2136	353
858	2138	351
859	2140	348
860	2142	345
861	2145	343
862	2147	340
863	2149	338
864	2151	335
865	2154	333
866	2156	330
867	2158	328
868	2160	325
869	2162	323
870	2165	320
871	2167	318
872	2169	315
873	2171	313
874	2174	310
875	2176	308
876	2178	305
877	2181	303
878	2183	300
879	2185	298
880	2187	295
881	2189	292
882	2192	290
883	2195	288
884	2197	285
885	2199	282
886	2201	280
887	2203	277
888	2206	275
889	2208	272
890	2210	270
891	2213	267
892	2215	265
893	2217	262
894	2219	260
895	2222	257
896	2224	255
897	2226	252
898	2228	250
899	2231	247
900	2233	245
901	2235	242
902	2237	240
903	2239	237
904	2242	235
905	2245	232
906	2247	230
907	2249	227
908	2251	225
909	2253	222
910	2256	220
911	2258	217
912	2260	215
913	2262	212
914	2265	210
915	2267	207
916	2269	205
917	2271	202
918	2274	200
919	2276	197
920	2278	195
921	2280	192
922	2283	190
923	2285	187
924	2287	185
925	2289	182
926	2292	180
927	2294	178
928	2297	175
929	2300	173
930	2302	170
931	2304	168
932	2306	165
933	2309	163
934	2311	160
935	2313	158
936	2316	155
937	2318	153
938	2320	150
939	2323	148
940	2325	145
941	2327	143
942	2329	140
943	2332	138
944	2334	135
945	2336	133
946	2339	130
947	2341	128
948	2343	125
949	2345	123
950	2347	120
951	2350	118
952	2352	116
953	2354	113
954	2357	111
955	2359	108
956	2361	106
957	2363	103
958	2368	101
959	2370	98
960	2373	96
961	2375	93
962	2377	91
963	2379	88
964	2382	86
965	2384	83
966	2386	81
967	2388	78
968	2391	76
969	2393	74
970	2395	71
971	2397	69
972	2400	66
973	2402	64
974	2404	61
975	2406	59
976	2409	56
977	2411	54
978	2414	51
979	2416	49
980	2418	46
981	2421	44
982	2423	41
983	2425	39
984	2428	36
985	2430	34
986	2432	32
987	2434	29
988	2436	27
989	2439	24
990	2441	22
991	2443	19
992	2445	17
993	2448	14
994	2450	12
995	2452	9
996	2455	7
997	2457	4
998	2459	2
999	2461	0
