iter	Passed	Remaining
685	149	68
686	150	68
687	150	68
688	150	67
689	150	67
690	151	67
691	151	67
692	151	67
693	151	66
694	151	66
695	152	66
696	152	66
697	152	66
698	152	65
699	153	65
700	153	65
701	153	65
702	153	64
703	153	64
704	154	64
705	154	64
706	154	64
707	154	63
708	155	63
709	155	63
710	155	63
711	155	62
712	155	62
713	156	62
714	156	62
715	156	62
716	156	61
717	156	61
718	157	61
719	157	61
720	157	60
721	157	60
722	158	60
723	158	60
724	158	60
725	158	59
726	158	59
727	159	59
728	159	59
729	159	59
730	159	58
731	160	58
732	160	58
733	160	58
734	160	57
735	160	57
736	161	57
737	161	57
738	161	57
739	161	56
740	162	56
741	162	56
742	162	56
743	162	55
744	162	55
745	163	55
746	163	55
747	163	55
748	163	54
749	164	54
750	164	54
751	164	54
752	164	54
753	165	53
754	165	53
755	165	53
756	165	53
757	165	52
758	166	52
759	166	52
760	166	52
761	166	52
762	167	51
763	167	51
764	167	51
765	167	51
766	167	51
767	168	50
768	168	50
769	168	50
770	168	50
771	169	49
772	169	49
773	169	49
774	169	49
775	169	49
776	170	48
777	170	48
778	170	48
779	170	48
780	171	47
781	171	47
782	171	47
783	171	47
784	171	47
785	172	46
786	172	46
787	172	46
788	172	46
789	173	46
790	173	45
791	173	45
792	173	45
793	174	45
794	174	44
795	174	44
796	174	44
797	174	44
798	175	44
799	175	43
800	175	43
801	175	43
802	176	43
803	176	42
804	176	42
805	176	42
806	176	42
807	177	42
808	177	41
809	177	41
810	177	41
811	178	41
812	178	41
813	178	40
814	178	40
815	179	40
816	179	40
817	179	39
818	179	39
819	179	39
820	180	39
821	180	39
822	180	38
823	180	38
824	181	38
825	181	38
826	181	37
827	181	37
828	181	37
829	182	37
830	182	37
831	182	36
832	182	36
833	183	36
834	183	36
835	183	36
836	183	35
837	184	35
838	184	35
839	184	35
840	184	34
841	184	34
842	185	34
843	185	34
844	185	34
845	185	33
846	185	33
847	186	33
848	186	33
849	186	32
850	186	32
851	187	32
852	187	32
853	187	32
854	187	31
855	187	31
856	188	31
857	188	31
858	188	30
859	188	30
860	189	30
861	189	30
862	189	30
863	189	29
864	190	29
865	190	29
866	190	29
867	190	29
868	190	28
869	191	28
870	191	28
871	191	28
872	191	27
873	192	27
874	192	27
875	192	27
876	192	27
877	192	26
878	193	26
879	193	26
880	193	26
881	193	25
882	194	25
883	194	25
884	194	25
885	194	25
886	194	24
887	195	24
888	195	24
889	195	24
890	195	23
891	196	23
892	196	23
893	196	23
894	196	23
895	196	22
896	197	22
897	197	22
898	197	22
899	197	21
900	198	21
901	198	21
902	198	21
903	198	21
904	198	20
905	199	20
906	199	20
907	199	20
908	199	20
909	200	19
910	200	19
911	201	19
912	201	19
913	201	18
914	201	18
915	202	18
916	202	18
917	202	18
918	202	17
919	203	17
920	203	17
921	203	17
922	203	17
923	204	16
924	204	16
925	204	16
926	204	16
927	204	15
928	205	15
929	205	15
930	205	15
931	205	15
932	206	14
933	206	14
934	206	14
935	206	14
936	206	13
937	207	13
938	207	13
939	207	13
940	207	13
941	208	12
942	208	12
943	208	12
944	208	12
945	209	11
946	209	11
947	209	11
948	209	11
949	209	11
950	210	10
951	210	10
952	210	10
953	210	10
954	211	9
955	211	9
956	211	9
957	211	9
958	212	9
959	212	8
960	212	8
961	212	8
962	213	8
963	213	7
964	213	7
965	213	7
966	213	7
967	214	7
968	214	6
969	214	6
970	214	6
971	215	6
972	215	5
973	215	5
974	215	5
975	216	5
976	216	5
977	216	4
978	216	4
979	216	4
980	217	4
981	217	3
982	217	3
983	217	3
984	218	3
985	218	3
986	218	2
987	218	2
988	219	2
989	220	2
990	220	2
991	221	1
992	221	1
993	221	1
994	222	1
995	222	0
996	222	0
997	223	0
998	223	0
999	223	0
