iter	Passed	Remaining
642	1030	572
643	1032	570
644	1033	568
645	1035	567
646	1037	565
647	1038	564
648	1039	562
649	1042	561
650	1043	559
651	1045	557
652	1046	556
653	1048	554
654	1049	552
655	1051	551
656	1052	549
657	1054	547
658	1055	546
659	1057	544
660	1058	543
661	1060	541
662	1061	539
663	1063	538
664	1065	536
665	1066	534
666	1068	533
667	1069	531
668	1070	529
669	1072	528
670	1074	526
671	1075	524
672	1077	523
673	1078	521
674	1080	520
675	1081	518
676	1083	516
677	1084	515
678	1086	513
679	1087	511
680	1088	510
681	1090	508
682	1092	506
683	1093	505
684	1095	503
685	1096	502
686	1098	500
687	1100	499
688	1102	497
689	1103	495
690	1105	494
691	1106	492
692	1108	490
693	1109	489
694	1111	487
695	1112	485
696	1114	484
697	1115	482
698	1117	481
699	1118	479
700	1120	477
701	1122	476
702	1123	474
703	1125	473
704	1127	471
705	1129	470
706	1130	468
707	1132	467
708	1133	465
709	1135	463
710	1136	462
711	1138	460
712	1139	458
713	1141	457
714	1142	455
715	1144	453
716	1145	452
717	1147	450
718	1148	448
719	1150	447
720	1151	445
721	1153	443
722	1154	442
723	1156	440
724	1157	439
725	1159	437
726	1160	435
727	1162	434
728	1163	432
729	1165	431
730	1166	429
731	1168	427
732	1170	426
733	1172	424
734	1174	423
735	1175	421
736	1177	420
737	1178	418
738	1180	416
739	1181	415
740	1183	413
741	1185	412
742	1186	410
743	1187	408
744	1189	407
745	1191	405
746	1192	403
747	1194	402
748	1195	400
749	1197	399
750	1198	397
751	1200	395
752	1201	394
753	1203	392
754	1204	390
755	1206	389
756	1207	387
757	1209	386
758	1210	384
759	1212	382
760	1213	381
761	1215	379
762	1216	377
763	1218	376
764	1219	374
765	1221	373
766	1222	371
767	1224	369
768	1226	368
769	1227	366
770	1229	365
771	1231	363
772	1232	361
773	1234	360
774	1235	358
775	1237	357
776	1238	355
777	1240	353
778	1241	352
779	1243	350
780	1244	349
781	1246	347
782	1247	345
783	1249	344
784	1250	342
785	1252	340
786	1253	339
787	1255	337
788	1256	336
789	1258	334
790	1259	332
791	1261	331
792	1262	329
793	1264	328
794	1265	326
795	1267	324
796	1268	323
797	1270	321
798	1271	319
799	1273	318
800	1275	316
801	1276	315
802	1278	313
803	1279	311
804	1281	310
805	1282	308
806	1284	307
807	1285	305
808	1287	303
809	1288	302
810	1290	300
811	1291	299
812	1293	297
813	1294	295
814	1296	294
815	1297	292
816	1299	291
817	1301	289
818	1302	287
819	1304	286
820	1305	284
821	1306	283
822	1308	281
823	1310	279
824	1311	278
825	1312	276
826	1315	275
827	1317	273
828	1318	271
829	1320	270
830	1322	269
831	1325	267
832	1327	266
833	1328	264
834	1330	262
835	1331	261
836	1333	259
837	1334	258
838	1336	256
839	1337	254
840	1339	253
841	1340	251
842	1341	249
843	1343	248
844	1344	246
845	1346	245
846	1348	243
847	1349	241
848	1350	240
849	1352	238
850	1353	237
851	1355	235
852	1356	233
853	1358	232
854	1359	230
855	1361	228
856	1362	227
857	1364	225
858	1365	224
859	1367	222
860	1368	220
861	1370	219
862	1372	217
863	1373	216
864	1374	214
865	1376	212
866	1378	211
867	1379	209
868	1381	208
869	1382	206
870	1384	204
871	1385	203
872	1387	201
873	1388	200
874	1390	198
875	1391	196
876	1393	195
877	1394	193
878	1396	192
879	1397	190
880	1399	188
881	1400	187
882	1402	185
883	1403	184
884	1405	182
885	1406	181
886	1408	179
887	1409	177
888	1411	176
889	1412	174
890	1414	173
891	1415	171
892	1417	169
893	1418	168
894	1420	166
895	1421	165
896	1423	163
897	1425	161
898	1426	160
899	1428	158
900	1430	157
901	1431	155
902	1433	153
903	1434	152
904	1436	150
905	1437	149
906	1439	147
907	1440	145
908	1442	144
909	1443	142
910	1445	141
911	1447	139
912	1448	138
913	1450	136
914	1451	134
915	1453	133
916	1455	131
917	1456	130
918	1458	128
919	1459	126
920	1461	125
921	1462	123
922	1464	122
923	1465	120
924	1467	118
925	1468	117
926	1470	115
927	1471	114
928	1473	112
929	1474	111
930	1476	109
931	1477	107
932	1479	106
933	1480	104
934	1482	103
935	1483	101
936	1485	99
937	1486	98
938	1488	96
939	1489	95
940	1491	93
941	1493	91
942	1495	90
943	1497	88
944	1498	87
945	1500	85
946	1501	84
947	1503	82
948	1504	80
949	1505	79
950	1507	77
951	1508	76
952	1510	74
953	1512	72
954	1513	71
955	1515	69
956	1516	68
957	1517	66
958	1519	64
959	1520	63
960	1522	61
961	1523	60
962	1525	58
963	1526	57
964	1528	55
965	1529	53
966	1531	52
967	1532	50
968	1534	49
969	1535	47
970	1536	45
971	1538	44
972	1540	42
973	1541	41
974	1543	39
975	1544	37
976	1546	36
977	1547	34
978	1549	33
979	1550	31
980	1551	30
981	1553	28
982	1555	26
983	1556	25
984	1557	23
985	1559	22
986	1560	20
987	1562	18
988	1563	17
989	1565	15
990	1566	14
991	1568	12
992	1571	11
993	1573	9
994	1575	7
995	1577	6
996	1578	4
997	1580	3
998	1582	1
999	1583	0
