iter	Passed	Remaining
473	595	660
474	596	659
475	597	658
476	598	656
477	600	655
478	601	653
479	602	652
480	603	651
481	604	649
482	606	648
483	607	647
484	608	646
485	609	644
486	610	643
487	611	642
488	613	640
489	614	639
490	615	638
491	616	636
492	618	635
493	619	634
494	620	633
495	621	631
496	622	630
497	624	629
498	625	627
499	626	626
500	627	625
501	629	624
502	630	622
503	631	621
504	632	620
505	633	618
506	635	617
507	636	616
508	637	615
509	638	613
510	640	612
511	641	611
512	642	610
513	644	609
514	645	607
515	646	606
516	647	605
517	649	604
518	650	603
519	652	602
520	653	600
521	654	599
522	656	598
523	657	597
524	658	595
525	659	594
526	661	593
527	662	592
528	663	590
529	664	589
530	666	588
531	667	586
532	668	585
533	669	584
534	670	582
535	672	581
536	673	580
537	674	579
538	675	577
539	676	576
540	678	575
541	679	574
542	680	572
543	681	571
544	683	570
545	684	568
546	684	567
547	685	565
548	687	564
549	688	563
550	689	562
551	690	560
552	692	559
553	693	558
554	694	556
555	695	555
556	696	554
557	698	552
558	699	551
559	700	550
560	701	549
561	702	547
562	704	546
563	705	545
564	707	544
565	709	543
566	710	542
567	711	541
568	713	540
569	714	539
570	715	537
571	717	536
572	718	535
573	719	534
574	721	532
575	722	531
576	724	531
577	726	530
578	727	528
579	728	527
580	729	526
581	731	525
582	732	523
583	734	522
584	735	521
585	736	520
586	737	518
587	738	517
588	739	516
589	741	515
590	742	513
591	743	512
592	745	511
593	746	510
594	747	508
595	749	507
596	750	506
597	751	505
598	753	504
599	754	502
600	755	501
601	757	500
602	758	499
603	759	497
604	760	496
605	761	495
606	762	493
607	764	492
608	765	491
609	766	490
610	767	488
611	769	487
612	770	486
613	771	485
614	773	483
615	774	482
616	775	481
617	776	480
618	777	478
619	779	477
620	780	476
621	781	475
622	783	473
623	784	472
624	785	471
625	786	469
626	787	468
627	789	467
628	790	466
629	791	465
630	793	463
631	794	462
632	795	461
633	796	460
634	798	458
635	799	457
636	800	456
637	802	455
638	803	453
639	804	452
640	805	451
641	807	450
642	808	448
643	809	447
644	810	446
645	811	444
646	813	443
647	814	442
648	815	441
649	816	439
650	818	438
651	819	437
652	820	436
653	821	434
654	823	433
655	824	432
656	825	431
657	826	429
658	828	428
659	829	427
660	830	425
661	831	424
662	832	423
663	833	421
664	835	420
665	836	419
666	837	418
667	838	416
668	839	415
669	840	414
670	842	412
671	843	411
672	844	410
673	845	409
674	846	407
675	847	406
676	849	405
677	850	403
678	851	402
679	852	401
680	854	400
681	855	398
682	856	397
683	857	396
684	859	395
685	860	393
686	861	392
687	862	391
688	863	389
689	864	388
690	866	387
691	867	386
692	868	384
693	870	383
694	871	382
695	872	381
696	873	379
697	874	378
698	876	377
699	877	375
700	878	374
701	879	373
702	881	372
703	882	370
704	883	369
705	885	368
706	886	367
707	887	366
708	888	364
709	889	363
710	891	362
711	892	360
712	893	359
713	894	358
714	896	357
715	897	355
716	898	354
717	899	353
718	901	352
719	902	351
720	904	349
721	905	348
722	906	347
723	907	346
724	908	344
725	909	343
726	910	342
727	912	340
728	913	339
729	914	338
730	915	336
731	916	335
732	917	334
733	918	333
734	921	332
735	923	331
736	924	329
737	925	328
738	926	327
739	928	326
740	929	324
741	930	323
742	931	322
743	933	321
744	934	319
745	935	318
746	936	317
747	938	316
748	939	314
749	940	313
750	941	312
751	942	310
752	944	309
753	945	308
754	946	307
755	947	305
756	949	304
757	950	303
758	951	302
759	952	300
760	953	299
761	955	298
762	956	297
763	957	295
764	958	294
765	959	293
766	961	291
767	962	290
768	963	289
769	965	288
770	966	287
771	968	285
772	969	284
773	970	283
774	972	282
775	973	280
776	974	279
777	975	278
778	977	277
779	978	275
780	979	274
781	980	273
782	981	272
783	983	270
784	984	269
785	985	268
786	987	267
787	988	265
788	989	264
789	990	263
790	992	262
791	993	260
792	994	259
793	996	258
794	997	257
795	998	255
796	999	254
797	1001	253
798	1002	252
799	1003	250
800	1005	249
801	1006	248
802	1007	247
803	1008	245
804	1009	244
805	1011	243
806	1012	242
807	1013	240
808	1014	239
809	1015	238
810	1017	237
811	1018	235
812	1019	234
813	1020	233
814	1022	232
815	1023	230
816	1024	229
817	1026	228
818	1027	227
819	1028	225
820	1029	224
821	1030	223
822	1032	221
823	1033	220
824	1034	219
825	1035	218
826	1037	216
827	1038	215
828	1039	214
829	1040	213
830	1041	211
831	1044	210
832	1045	209
833	1046	208
834	1048	207
835	1049	205
836	1050	204
837	1052	203
838	1053	202
839	1054	200
840	1055	199
841	1057	198
842	1058	197
843	1059	195
844	1061	194
845	1062	193
846	1063	192
847	1064	190
848	1066	189
849	1067	188
850	1068	187
851	1069	185
852	1070	184
853	1072	183
854	1073	182
855	1074	180
856	1076	179
857	1077	178
858	1078	177
859	1079	175
860	1081	174
861	1082	173
862	1083	172
863	1084	170
864	1085	169
865	1087	168
866	1088	166
867	1089	165
868	1090	164
869	1091	163
870	1093	161
871	1094	160
872	1095	159
873	1096	158
874	1097	156
875	1099	155
876	1100	154
877	1101	153
878	1102	151
879	1103	150
880	1105	149
881	1106	147
882	1107	146
883	1108	145
884	1109	144
885	1110	142
886	1112	141
887	1114	140
888	1115	139
889	1116	137
890	1117	136
891	1118	135
892	1119	134
893	1120	132
894	1122	131
895	1123	130
896	1124	129
897	1126	127
898	1127	126
899	1128	125
900	1130	124
901	1131	122
902	1132	121
903	1133	120
904	1135	119
905	1136	117
906	1137	116
907	1138	115
908	1140	114
909	1141	112
910	1142	111
911	1143	110
912	1144	109
913	1146	107
914	1147	106
915	1148	105
916	1149	104
917	1150	102
918	1152	101
919	1153	100
920	1154	99
921	1156	97
922	1157	96
923	1158	95
924	1161	94
925	1162	92
926	1164	91
927	1165	90
928	1167	89
929	1169	88
930	1170	86
931	1171	85
932	1173	84
933	1174	82
934	1175	81
935	1176	80
936	1178	79
937	1179	77
938	1180	76
939	1182	75
940	1183	74
941	1184	72
942	1185	71
943	1186	70
944	1188	69
945	1189	67
946	1190	66
947	1191	65
948	1193	64
949	1194	62
950	1195	61
951	1196	60
952	1198	59
953	1199	57
954	1200	56
955	1201	55
956	1203	54
957	1204	52
958	1205	51
959	1206	50
960	1208	49
961	1209	47
962	1210	46
963	1211	45
964	1213	43
965	1214	42
966	1215	41
967	1217	40
968	1218	38
969	1219	37
970	1220	36
971	1221	35
972	1223	33
973	1224	32
974	1225	31
975	1226	30
976	1228	28
977	1229	27
978	1230	26
979	1232	25
980	1233	23
981	1234	22
982	1236	21
983	1237	20
984	1238	18
985	1240	17
986	1241	16
987	1242	15
988	1243	13
989	1244	12
990	1245	11
991	1247	10
992	1248	8
993	1249	7
994	1251	6
995	1252	5
996	1254	3
997	1255	2
998	1256	1
999	1257	0
