iter	Passed	Remaining
273	529	1403
274	531	1401
275	533	1398
276	535	1396
277	536	1394
278	538	1391
279	540	1389
280	541	1386
281	543	1384
282	545	1382
283	548	1384
284	550	1381
285	552	1379
286	554	1377
287	556	1375
288	558	1373
289	559	1371
290	561	1368
291	563	1366
292	565	1364
293	567	1362
294	569	1359
295	570	1357
296	572	1355
297	574	1353
298	576	1352
299	578	1349
300	580	1348
301	582	1347
302	584	1344
303	586	1342
304	588	1339
305	589	1337
306	592	1337
307	594	1335
308	596	1333
309	598	1331
310	599	1328
311	601	1325
312	602	1323
313	604	1320
314	606	1317
315	607	1315
316	609	1312
317	610	1310
318	612	1308
319	614	1305
320	616	1303
321	617	1301
322	619	1298
323	621	1296
324	623	1294
325	624	1292
326	626	1289
327	628	1287
328	630	1285
329	632	1283
330	633	1280
331	635	1278
332	637	1276
333	639	1274
334	640	1271
335	642	1269
336	644	1267
337	645	1264
338	647	1262
339	649	1260
340	650	1257
341	652	1255
342	654	1253
343	656	1251
344	657	1248
345	659	1246
346	661	1244
347	663	1242
348	665	1241
349	667	1238
350	668	1236
351	670	1234
352	672	1232
353	673	1229
354	675	1227
355	677	1225
356	678	1222
357	680	1220
358	682	1218
359	684	1216
360	686	1214
361	687	1212
362	689	1210
363	691	1208
364	693	1205
365	694	1203
366	696	1201
367	698	1199
368	700	1198
369	702	1196
370	704	1194
371	706	1191
372	707	1189
373	709	1187
374	711	1185
375	713	1183
376	714	1181
377	716	1179
378	718	1177
379	720	1175
380	722	1173
381	723	1171
382	725	1168
383	727	1166
384	729	1164
385	732	1164
386	733	1162
387	735	1160
388	738	1160
389	740	1158
390	742	1155
391	743	1153
392	745	1151
393	747	1149
394	749	1147
395	751	1146
396	753	1144
397	755	1142
398	757	1140
399	758	1138
400	760	1136
401	762	1134
402	764	1132
403	766	1130
404	767	1128
405	769	1125
406	771	1123
407	772	1121
408	774	1119
409	776	1117
410	778	1115
411	780	1113
412	782	1112
413	784	1110
414	786	1108
415	787	1106
416	789	1104
417	791	1102
418	793	1100
419	795	1098
420	797	1096
421	799	1094
422	801	1092
423	803	1091
424	805	1089
425	807	1087
426	809	1086
427	811	1084
428	813	1082
429	814	1080
430	816	1078
431	818	1076
432	820	1073
433	821	1071
434	823	1069
435	825	1067
436	827	1065
437	829	1063
438	830	1061
439	832	1059
440	834	1057
441	836	1055
442	837	1053
443	839	1051
444	841	1049
445	842	1046
446	844	1044
447	846	1042
448	848	1040
449	849	1038
450	851	1036
451	853	1034
452	855	1032
453	857	1030
454	858	1028
455	860	1026
456	862	1024
457	863	1022
458	865	1020
459	867	1018
460	869	1016
461	870	1014
462	872	1012
463	874	1010
464	876	1008
465	877	1006
466	879	1004
467	881	1002
468	883	1000
469	884	997
470	886	995
471	888	993
472	890	991
473	892	990
474	894	988
475	896	986
476	898	984
477	900	982
478	901	980
479	903	978
480	905	976
481	909	977
482	911	975
483	913	973
484	914	971
485	916	969
486	918	967
487	920	965
488	921	963
489	923	961
490	925	959
491	927	957
492	928	955
493	930	953
494	932	951
495	934	949
496	936	947
497	937	945
498	939	943
499	941	941
500	943	939
501	945	937
502	946	935
503	948	933
504	950	931
505	952	930
506	954	928
507	956	926
508	958	924
509	960	922
510	961	920
511	963	918
512	965	916
513	967	914
514	969	912
515	971	910
516	972	908
517	976	908
518	978	906
519	979	904
520	981	902
521	983	900
522	985	898
523	986	896
524	988	894
525	990	892
526	992	890
527	993	888
528	995	886
529	997	884
530	998	882
531	1000	880
532	1002	878
533	1004	876
534	1005	874
535	1007	872
536	1009	870
537	1010	867
538	1012	866
539	1016	865
540	1018	864
541	1020	862
542	1021	860
543	1023	857
544	1025	856
545	1027	854
546	1029	852
547	1032	851
548	1033	849
549	1035	847
550	1037	845
551	1039	843
552	1041	841
553	1043	839
554	1045	838
555	1047	836
556	1049	834
557	1051	832
558	1053	830
559	1055	829
560	1057	827
561	1058	825
562	1060	823
563	1062	821
564	1064	819
565	1066	817
566	1067	815
567	1069	813
568	1071	811
569	1074	810
570	1076	808
571	1077	806
572	1079	804
573	1081	802
574	1086	802
575	1088	800
576	1089	798
577	1091	797
578	1093	794
579	1095	793
580	1098	791
581	1099	789
582	1101	787
583	1103	785
584	1104	783
585	1106	781
586	1108	779
587	1109	777
588	1111	775
589	1113	773
590	1114	771
591	1116	769
592	1117	767
593	1119	765
594	1121	763
595	1122	760
596	1124	759
597	1125	756
598	1127	755
599	1129	753
600	1131	750
601	1133	749
602	1134	747
603	1136	745
604	1138	743
605	1139	741
606	1141	739
607	1143	737
608	1145	735
609	1146	733
610	1148	731
611	1150	729
612	1152	727
613	1153	725
614	1155	723
615	1157	721
616	1159	719
617	1161	717
618	1162	715
619	1164	713
620	1167	712
621	1169	710
622	1170	708
623	1172	706
624	1174	704
625	1176	702
626	1177	700
627	1179	698
628	1181	696
629	1182	694
630	1185	692
631	1186	691
632	1188	689
633	1190	687
634	1192	685
635	1193	683
636	1195	681
637	1197	679
638	1199	677
639	1201	675
640	1203	673
641	1204	671
642	1206	669
643	1208	667
644	1209	665
645	1211	663
646	1213	661
647	1214	659
648	1216	657
649	1218	655
650	1219	654
651	1221	652
652	1223	650
653	1225	648
654	1226	646
655	1228	644
656	1230	642
657	1231	640
658	1233	638
659	1235	636
660	1237	634
661	1238	632
662	1240	630
663	1242	628
664	1244	626
665	1245	624
666	1247	622
667	1249	621
668	1251	619
669	1252	617
670	1254	615
671	1256	613
672	1258	611
673	1259	609
674	1261	607
675	1263	605
676	1265	603
677	1267	601
678	1268	599
679	1270	598
680	1272	596
681	1274	594
682	1276	592
683	1278	590
684	1281	589
685	1284	587
686	1285	585
687	1287	583
688	1289	581
689	1291	580
690	1292	578
691	1294	576
692	1296	574
693	1297	572
694	1299	570
695	1301	568
696	1303	566
697	1305	564
698	1307	562
699	1308	560
700	1311	559
701	1313	557
702	1315	555
703	1316	553
704	1318	551
705	1320	549
706	1322	547
707	1323	546
708	1325	544
709	1327	542
710	1329	540
711	1331	538
712	1332	536
713	1334	534
714	1336	532
715	1338	530
716	1340	528
717	1341	527
718	1343	525
719	1345	523
720	1347	521
721	1349	519
722	1350	517
723	1352	515
724	1355	514
725	1357	512
726	1359	510
727	1360	508
728	1362	506
729	1364	504
730	1366	502
731	1368	500
732	1369	498
733	1371	497
734	1373	495
735	1375	493
736	1376	491
737	1378	489
738	1380	487
739	1382	485
740	1384	483
741	1386	482
742	1388	480
743	1390	478
744	1392	476
745	1394	474
746	1397	473
747	1399	471
748	1401	469
749	1403	467
750	1405	465
751	1406	463
752	1408	462
753	1410	460
754	1412	458
755	1414	456
756	1415	454
757	1417	452
758	1419	450
759	1421	448
760	1424	447
761	1425	445
762	1427	443
763	1429	441
764	1431	439
765	1433	437
766	1434	435
767	1436	434
768	1438	432
769	1440	430
770	1442	428
771	1444	426
772	1445	424
773	1447	422
774	1449	420
775	1451	418
776	1452	416
777	1454	415
778	1456	413
779	1458	411
780	1459	409
781	1461	407
782	1463	405
783	1465	403
784	1468	402
785	1470	400
786	1472	398
787	1473	396
788	1475	394
789	1477	392
790	1479	390
791	1481	388
792	1482	387
793	1484	385
794	1486	383
795	1489	381
796	1491	379
797	1492	377
798	1494	375
799	1496	374
800	1498	372
801	1499	370
802	1501	368
803	1503	366
804	1505	364
805	1506	362
806	1508	360
807	1510	358
808	1512	357
809	1513	355
810	1515	353
811	1517	351
812	1519	349
813	1520	347
814	1522	345
815	1524	343
816	1526	341
817	1527	339
818	1529	338
819	1531	336
820	1533	334
821	1535	332
822	1537	330
823	1538	328
824	1540	326
825	1542	324
826	1543	322
827	1545	321
828	1547	319
829	1549	317
830	1550	315
831	1552	313
832	1554	311
833	1556	309
834	1558	307
835	1559	306
836	1561	304
837	1564	302
838	1566	300
839	1568	298
840	1570	297
841	1573	295
842	1575	293
843	1577	291
844	1579	289
845	1581	287
846	1583	286
847	1586	284
848	1588	282
849	1590	280
850	1592	278
851	1594	276
852	1596	275
853	1598	273
854	1600	271
855	1602	269
856	1605	267
857	1607	266
858	1609	264
859	1611	262
860	1613	260
861	1615	258
862	1617	256
863	1619	254
864	1621	253
865	1623	251
866	1625	249
867	1627	247
868	1629	245
869	1631	243
870	1633	241
871	1635	240
872	1637	238
873	1638	236
874	1640	234
875	1642	232
876	1644	230
877	1646	228
878	1648	226
879	1651	225
880	1654	223
881	1656	221
882	1658	219
883	1659	217
884	1661	215
885	1663	214
886	1665	212
887	1667	210
888	1669	208
889	1671	206
890	1673	204
891	1674	202
892	1676	200
893	1678	199
894	1680	197
895	1682	195
896	1684	193
897	1686	191
898	1689	189
899	1690	187
900	1692	185
901	1694	184
902	1696	182
903	1698	180
904	1700	178
905	1702	176
906	1704	174
907	1705	172
908	1707	170
909	1709	169
910	1711	167
911	1713	165
912	1714	163
913	1716	161
914	1718	159
915	1720	157
916	1721	155
917	1723	153
918	1725	152
919	1727	150
920	1729	148
921	1730	146
922	1734	144
923	1736	142
924	1738	140
925	1740	139
926	1742	137
927	1745	135
928	1747	133
929	1749	131
930	1751	129
931	1753	127
932	1754	126
933	1756	124
934	1758	122
935	1760	120
936	1762	118
937	1764	116
938	1766	114
939	1768	112
940	1770	110
941	1772	109
942	1774	107
943	1776	105
944	1778	103
945	1780	101
946	1782	99
947	1784	97
948	1787	96
949	1789	94
950	1791	92
951	1793	90
952	1795	88
953	1797	86
954	1799	84
955	1801	82
956	1803	81
957	1805	79
958	1807	77
959	1809	75
960	1811	73
961	1813	71
962	1815	69
963	1817	67
964	1819	65
965	1820	64
966	1822	62
967	1824	60
968	1826	58
969	1827	56
970	1829	54
971	1831	52
972	1833	50
973	1835	48
974	1837	47
975	1838	45
976	1840	43
977	1842	41
978	1844	39
979	1847	37
980	1850	35
981	1852	33
982	1854	32
983	1856	30
984	1860	28
985	1862	26
986	1866	24
987	1869	22
988	1871	20
989	1873	18
990	1875	17
991	1877	15
992	1879	13
993	1881	11
994	1883	9
995	1885	7
996	1886	5
997	1888	3
998	1890	1
999	1892	0
