iter	Passed	Remaining
221	131	461
222	132	461
223	132	460
224	133	459
225	134	459
226	134	458
227	135	457
228	135	457
229	136	456
230	136	455
231	137	455
232	138	454
233	138	453
234	139	453
235	139	452
236	140	451
237	140	451
238	141	450
239	142	449
240	142	449
241	143	449
242	143	448
243	144	447
244	145	447
245	146	449
246	147	448
247	147	448
248	148	447
249	148	446
250	149	446
251	150	445
252	150	444
253	151	444
254	151	443
255	152	442
256	152	442
257	153	441
258	154	441
259	154	440
260	155	439
261	155	439
262	156	438
263	157	437
264	157	437
265	158	436
266	158	435
267	159	435
268	159	434
269	160	433
270	161	433
271	161	432
272	162	431
273	162	431
274	163	430
275	163	429
276	164	429
277	164	428
278	165	427
279	166	427
280	166	426
281	167	426
282	167	425
283	168	424
284	169	424
285	169	423
286	170	422
287	170	422
288	171	421
289	171	420
290	172	420
291	173	419
292	173	418
293	174	418
294	174	417
295	175	417
296	175	416
297	176	415
298	177	415
299	177	414
300	178	414
301	178	413
302	179	412
303	179	412
304	180	411
305	181	410
306	181	410
307	182	409
308	182	408
309	183	408
310	183	407
311	184	406
312	185	406
313	185	405
314	186	405
315	186	404
316	187	404
317	188	403
318	189	403
319	189	403
320	190	403
321	191	402
322	191	401
323	192	401
324	192	400
325	193	400
326	194	399
327	194	399
328	195	398
329	196	398
330	196	397
331	197	396
332	197	396
333	198	395
334	199	395
335	200	395
336	200	394
337	201	394
338	201	393
339	202	393
340	203	392
341	203	391
342	204	391
343	204	390
344	205	389
345	205	389
346	206	388
347	207	388
348	207	387
349	208	386
350	208	386
351	209	385
352	210	384
353	210	384
354	211	383
355	211	383
356	212	382
357	212	381
358	213	381
359	214	380
360	214	379
361	215	379
362	215	378
363	216	378
364	216	377
365	217	376
366	218	376
367	218	376
368	219	375
369	220	374
370	220	374
371	222	375
372	222	374
373	223	373
374	224	373
375	224	372
376	225	372
377	225	371
378	226	370
379	227	370
380	227	369
381	228	369
382	228	368
383	229	367
384	229	367
385	230	366
386	231	366
387	231	365
388	232	364
389	232	364
390	233	363
391	233	362
392	234	362
393	235	361
394	235	361
395	236	360
396	236	359
397	237	359
398	238	358
399	238	357
400	239	357
401	239	356
402	240	356
403	240	355
404	241	354
405	242	354
406	242	353
407	243	352
408	243	352
409	244	351
410	245	351
411	245	350
412	246	349
413	246	349
414	247	348
415	247	348
416	248	347
417	249	346
418	249	346
419	250	345
420	250	345
421	251	344
422	252	343
423	252	343
424	253	342
425	253	341
426	254	341
427	254	340
428	255	340
429	256	339
430	256	338
431	257	338
432	257	337
433	258	337
434	259	336
435	259	335
436	260	335
437	260	334
438	261	334
439	261	333
440	262	332
441	263	332
442	263	331
443	264	330
444	264	330
445	265	329
446	265	329
447	266	328
448	267	327
449	267	327
450	268	326
451	268	325
452	269	325
453	270	324
454	270	324
455	271	323
456	271	322
457	272	322
458	272	321
459	273	321
460	274	320
461	274	319
462	275	319
463	275	318
464	276	318
465	277	317
466	277	316
467	278	316
468	278	315
469	279	315
470	279	314
471	280	313
472	281	313
473	281	312
474	282	311
475	282	311
476	283	310
477	284	310
478	284	309
479	285	308
480	285	308
481	286	307
482	286	307
483	287	306
484	288	305
485	288	305
486	289	304
487	289	304
488	290	303
489	290	302
490	291	302
491	292	301
492	292	301
493	293	300
494	293	299
495	294	299
496	295	298
497	295	297
498	296	297
499	296	296
500	297	296
501	297	295
502	298	294
503	299	294
504	299	293
505	300	293
506	301	292
507	301	292
508	302	291
509	303	291
510	303	290
511	304	290
512	304	289
513	305	288
514	306	288
515	306	287
516	307	287
517	307	286
518	308	285
519	311	287
520	312	286
521	312	286
522	314	286
523	314	286
524	315	285
525	316	284
526	316	284
527	317	283
528	317	282
529	318	282
530	318	281
531	319	281
532	320	280
533	320	279
534	321	279
535	321	278
536	322	277
537	322	277
538	323	276
539	324	276
540	324	275
541	325	274
542	328	276
543	329	276
544	329	275
545	330	274
546	331	274
547	331	273
548	332	272
549	332	272
550	333	271
551	334	271
552	334	270
553	335	269
554	335	269
555	336	268
556	336	267
557	337	267
558	338	266
559	338	266
560	339	265
561	339	264
562	340	264
563	341	263
564	341	263
565	342	262
566	342	261
567	343	261
568	343	260
569	344	259
570	345	259
571	345	258
572	346	257
573	346	257
574	347	256
575	347	256
576	348	255
577	349	254
578	349	254
579	350	253
580	350	252
581	351	252
582	351	251
583	352	251
584	353	250
585	353	249
586	354	249
587	354	248
588	355	247
589	355	247
590	356	246
591	357	246
592	357	245
593	358	244
594	358	244
595	359	243
596	359	242
597	360	242
598	361	241
599	361	241
600	362	240
601	362	239
602	363	239
603	363	238
604	364	237
605	365	237
606	365	236
607	366	236
608	366	235
609	367	235
610	369	235
611	370	234
612	371	234
613	371	233
614	372	233
615	372	232
616	373	231
617	373	231
618	374	230
619	375	229
620	375	229
621	377	229
622	378	228
623	378	228
624	379	227
625	380	227
626	380	226
627	381	225
628	381	225
629	382	224
630	383	223
631	383	223
632	384	222
633	384	222
634	385	221
635	385	220
636	386	220
637	387	219
638	387	218
639	388	218
640	388	217
641	389	217
642	389	216
643	390	215
644	390	215
645	391	214
646	392	213
647	392	213
648	393	212
649	393	212
650	394	211
651	394	210
652	395	210
653	396	209
654	396	208
655	397	208
656	397	207
657	398	207
658	398	206
659	399	205
660	399	205
661	400	204
662	401	203
663	401	203
664	402	202
665	402	202
666	403	201
667	404	200
668	404	200
669	405	199
670	405	198
671	406	198
672	406	197
673	407	197
674	408	196
675	408	195
676	409	195
677	409	194
678	410	193
679	410	193
680	411	192
681	411	192
682	412	191
683	413	190
684	413	190
685	414	189
686	414	188
687	415	188
688	416	187
689	416	187
690	417	186
691	417	185
692	418	185
693	418	184
694	419	184
695	419	183
696	420	182
697	421	182
698	421	181
699	422	180
700	422	180
701	423	179
702	423	179
703	424	178
704	425	177
705	425	177
706	426	176
707	427	176
708	427	175
709	428	175
710	429	174
711	429	173
712	430	173
713	430	172
714	431	171
715	431	171
716	432	170
717	433	170
718	433	169
719	434	168
720	434	168
721	435	167
722	435	167
723	436	166
724	437	165
725	437	165
726	438	164
727	438	163
728	439	163
729	440	162
730	440	162
731	441	161
732	441	160
733	442	160
734	442	159
735	443	159
736	444	158
737	444	157
738	445	157
739	445	156
740	446	156
741	446	155
742	447	154
743	448	154
744	448	153
745	449	152
746	449	152
747	450	151
748	451	151
749	451	150
750	452	149
751	452	149
752	453	148
753	453	148
754	454	147
755	455	146
756	455	146
757	456	145
758	456	145
759	457	144
760	457	143
761	458	143
762	459	142
763	459	141
764	460	141
765	460	140
766	461	140
767	461	139
768	462	138
769	463	138
770	463	137
771	464	137
772	464	136
773	465	135
774	466	135
775	466	134
776	467	134
777	467	133
778	468	132
779	469	132
780	469	131
781	470	131
782	470	130
783	471	129
784	471	129
785	472	128
786	473	128
787	473	127
788	474	126
789	474	126
790	475	125
791	475	125
792	476	124
793	477	123
794	477	123
795	478	122
796	478	121
797	479	121
798	479	120
799	480	120
800	481	119
801	481	118
802	482	118
803	482	117
804	483	117
805	484	116
806	484	115
807	485	115
808	485	114
809	486	114
810	486	113
811	487	112
812	488	112
813	488	111
814	489	111
815	489	110
816	490	109
817	491	109
818	491	108
819	492	108
820	492	107
821	493	106
822	493	106
823	494	105
824	494	104
825	495	104
826	496	103
827	496	103
828	497	102
829	497	101
830	498	101
831	498	100
832	499	100
833	500	99
834	500	98
835	501	98
836	501	97
837	502	97
838	503	96
839	503	95
840	504	95
841	504	94
842	505	94
843	505	93
844	506	92
845	507	92
846	507	91
847	508	91
848	508	90
849	509	89
850	509	89
851	510	88
852	511	88
853	511	87
854	512	86
855	512	86
856	513	85
857	513	85
858	514	84
859	515	83
860	515	83
861	516	82
862	516	82
863	517	81
864	518	80
865	518	80
866	519	79
867	519	79
868	520	78
869	521	77
870	521	77
871	522	76
872	522	76
873	523	75
874	523	74
875	524	74
876	525	73
877	525	73
878	526	72
879	526	71
880	527	71
881	528	70
882	528	70
883	529	69
884	529	68
885	530	68
886	530	67
887	531	67
888	532	66
889	532	65
890	533	65
891	533	64
892	534	64
893	535	63
894	535	62
895	536	62
896	536	61
897	537	61
898	537	60
899	538	59
900	539	59
901	539	58
902	540	58
903	540	57
904	541	56
905	542	56
906	542	55
907	543	55
908	543	54
909	544	53
910	544	53
911	545	52
912	546	52
913	546	51
914	547	50
915	547	50
916	548	49
917	549	49
918	549	48
919	550	47
920	550	47
921	551	46
922	551	46
923	552	45
924	553	44
925	553	44
926	554	43
927	554	43
928	555	42
929	556	41
930	556	41
931	557	40
932	557	40
933	558	39
934	558	38
935	559	38
936	560	37
937	560	37
938	561	36
939	561	35
940	562	35
941	562	34
942	563	34
943	564	33
944	564	32
945	565	32
946	565	31
947	566	31
948	566	30
949	567	29
950	568	29
951	568	28
952	569	28
953	569	27
954	570	26
955	570	26
956	571	25
957	572	25
958	572	24
959	573	23
960	573	23
961	574	22
962	574	22
963	575	21
964	576	20
965	576	20
966	577	19
967	577	19
968	578	18
969	579	17
970	579	17
971	580	16
972	580	16
973	581	15
974	581	14
975	582	14
976	583	13
977	583	13
978	584	12
979	584	11
980	585	11
981	585	10
982	586	10
983	587	9
984	587	8
985	588	8
986	588	7
987	589	7
988	589	6
989	590	5
990	591	5
991	591	4
992	592	4
993	592	3
994	593	2
995	593	2
996	594	1
997	595	1
998	595	0
999	596	0
