iter	RMSE
393	2.66079879
394	2.641655563
395	2.623579523
396	2.609752562
397	2.594219543
398	2.579986129
399	2.564880919
400	2.551724449
401	2.53157814
402	2.513310869
403	2.497608226
404	2.485470394
405	2.46839097
406	2.453001831
407	2.439525948
408	2.423924819
409	2.411686104
410	2.399645789
411	2.386274894
412	2.372014932
413	2.361106178
414	2.346611594
415	2.334036313
416	2.321929613
417	2.311693607
418	2.295334621
419	2.282663671
420	2.266895584
421	2.259694419
422	2.249552332
423	2.235351666
424	2.223797752
425	2.21358533
426	2.198996556
427	2.184214845
428	2.174305095
429	2.164938576
430	2.154915127
431	2.145434581
432	2.133655726
433	2.119702173
434	2.107096278
435	2.095843167
436	2.079956743
437	2.065659024
438	2.05593498
439	2.045128636
440	2.036667754
441	2.027385503
442	2.018306446
443	2.005195952
444	1.993848341
445	1.984715881
446	1.97934495
447	1.972119151
448	1.963643914
449	1.953296208
450	1.944448504
451	1.936244523
452	1.929151676
453	1.917839389
454	1.910907244
455	1.903943816
456	1.896082113
457	1.887856082
458	1.882775066
459	1.873831452
460	1.867102303
461	1.859315661
462	1.848560795
463	1.841069917
464	1.830869798
465	1.826177599
466	1.817746051
467	1.809998304
468	1.801057059
469	1.797143589
470	1.788820414
471	1.781270679
472	1.775826456
473	1.767992846
474	1.761282397
475	1.755080283
476	1.744786904
477	1.738240374
478	1.735669428
479	1.729705335
480	1.726483267
481	1.720136419
482	1.712383418
483	1.706754111
484	1.696899439
485	1.689148299
486	1.68210257
487	1.673338603
488	1.663378795
489	1.654670357
490	1.646764847
491	1.638122646
492	1.6328938
493	1.630024723
494	1.624038505
495	1.616651285
496	1.609877796
497	1.6063175
498	1.599443538
499	1.59164722
500	1.584739926
501	1.578264009
502	1.570680306
503	1.564616987
504	1.557834372
505	1.550978747
506	1.544276049
507	1.537679231
508	1.531229376
509	1.528648573
510	1.525462571
511	1.523335043
512	1.517778713
513	1.512959228
514	1.508336135
515	1.501305151
516	1.497336685
517	1.489523467
518	1.483239816
519	1.478091407
520	1.4761636
521	1.469354616
522	1.463946035
523	1.462250221
524	1.458894331
525	1.452199876
526	1.447052314
527	1.441795539
528	1.439370598
529	1.436556748
530	1.431753725
531	1.423606922
532	1.415500782
533	1.410013092
534	1.402506036
535	1.397566274
536	1.39308944
537	1.385452511
538	1.379376261
539	1.373083859
540	1.367148034
541	1.362094312
542	1.357036933
543	1.353445802
544	1.347775908
545	1.342183761
546	1.339363041
547	1.334148867
548	1.330144291
549	1.323366973
550	1.319938791
551	1.312926861
552	1.307594502
553	1.302868109
554	1.300452108
555	1.29530885
556	1.294019728
557	1.290572415
558	1.286855254
559	1.284186026
560	1.280770639
561	1.276806081
562	1.270766991
563	1.266780579
564	1.2653265
565	1.262079107
566	1.258860908
567	1.252973718
568	1.250197788
569	1.24473049
570	1.241338135
571	1.239664773
572	1.236423063
573	1.230325458
574	1.225879376
575	1.22121734
576	1.216620412
577	1.210323819
578	1.205890154
579	1.200730463
580	1.197729825
581	1.195312229
582	1.193347234
583	1.18790609
584	1.18631616
585	1.183037803
586	1.179645537
587	1.174898536
588	1.170877093
589	1.169767082
590	1.165386394
591	1.162268547
592	1.160643805
593	1.157753689
594	1.156386036
595	1.153924949
596	1.14962838
597	1.145658277
598	1.141203298
599	1.136253081
600	1.132049426
601	1.130437888
602	1.125078493
603	1.120763197
604	1.115482674
605	1.112376788
606	1.109557102
607	1.104902399
608	1.101293625
609	1.099526621
610	1.095321673
611	1.09231681
612	1.089070119
613	1.084912563
614	1.0816832
615	1.079023258
616	1.075372982
617	1.070095957
618	1.065993752
619	1.063106169
620	1.060719344
621	1.058140283
622	1.056108043
623	1.053442895
624	1.049284518
625	1.046273846
626	1.041693853
627	1.03715641
628	1.035258236
629	1.033614959
630	1.031104623
631	1.029039592
632	1.025559194
633	1.019863865
634	1.015935189
635	1.013563124
636	1.010128821
637	1.006156637
638	1.004792483
639	1.000757756
640	0.9970500308
641	0.9948134115
642	0.9925763311
643	0.9896197155
644	0.9873333363
645	0.9851965609
646	0.9829513219
647	0.9797183014
648	0.9764668704
649	0.974676485
650	0.9715676852
651	0.9682400137
652	0.9651834089
653	0.9622647299
654	0.9599747257
655	0.9572604311
656	0.9545402662
657	0.9507758734
658	0.9466699821
659	0.9435724637
660	0.939638059
661	0.9378282666
662	0.9323947365
663	0.9296124583
664	0.9252944019
665	0.9241655718
666	0.9213734893
667	0.9181388525
668	0.9147766885
669	0.910860156
670	0.9095600801
671	0.9067222082
672	0.9032579682
673	0.9020528166
674	0.899404212
675	0.8987940306
676	0.8953330259
677	0.892783914
678	0.88969176
679	0.8875188144
680	0.8864481518
681	0.8839885148
682	0.8825133514
683	0.8809452818
684	0.8781544926
685	0.8763317645
686	0.8735580395
687	0.8705902445
688	0.8672452222
689	0.8651717369
690	0.8614075755
691	0.8585262919
692	0.8551301314
693	0.8510768081
694	0.8484325138
695	0.8466713188
696	0.8426167058
697	0.8401008693
698	0.8371450982
699	0.836409023
700	0.8330999688
701	0.831314823
702	0.8283801066
703	0.8259635981
704	0.8247616708
705	0.8226221475
706	0.820801633
707	0.8190142423
708	0.8184853754
709	0.8165200395
710	0.8149209979
711	0.8129846302
712	0.8111948508
713	0.8091839749
714	0.8054593689
715	0.8031303053
716	0.7998839594
717	0.7971015234
718	0.7958370767
719	0.7921045697
720	0.789927955
721	0.788301932
722	0.7866700926
723	0.7839976628
724	0.7814177057
725	0.7783843498
726	0.7769609531
727	0.7747382634
728	0.7727209975
729	0.7688639225
730	0.766047257
731	0.7641070167
732	0.7624428203
733	0.7599747917
734	0.7577352661
735	0.7556885425
736	0.7535545238
737	0.751734506
738	0.7490811593
739	0.7465608026
740	0.7441452493
741	0.7410775801
742	0.7399165542
743	0.7382159636
744	0.737502172
745	0.7355497151
746	0.7333665291
747	0.7316264845
748	0.7292994457
749	0.7267397254
750	0.7246967734
751	0.7221393687
752	0.7204094225
753	0.7193699611
754	0.7159748571
755	0.7134994545
756	0.7120515484
757	0.7107079894
758	0.7090080901
759	0.7078844378
760	0.705278904
761	0.7045274558
762	0.7028875855
763	0.70094596
764	0.6990208057
765	0.6974713327
766	0.696094463
767	0.6933520758
768	0.6912617617
769	0.6894005059
770	0.687451022
771	0.6862509355
772	0.6835493609
773	0.6821176572
774	0.6793763363
775	0.6777284365
776	0.6762375624
777	0.6757529241
778	0.6745357213
779	0.6736431293
780	0.6728538052
781	0.6708688602
782	0.669250605
783	0.6679616708
784	0.6675945992
785	0.6670010197
786	0.6641641489
787	0.6614478441
788	0.6596132625
789	0.657146371
790	0.6554167433
791	0.6537377524
792	0.6517353889
793	0.6498170254
794	0.6484641027
795	0.6473766462
796	0.6460461648
797	0.6442438242
798	0.6422564601
799	0.6417371215
800	0.6396578752
801	0.6387713514
802	0.6375377714
803	0.636701944
804	0.6344413846
805	0.6315145155
806	0.6299413698
807	0.6286192804
808	0.6257548176
809	0.6242940968
810	0.6232103751
811	0.6214716795
812	0.6192941239
813	0.618174472
814	0.6165226324
815	0.614178249
816	0.6130662162
817	0.6116612836
818	0.6110991927
819	0.6085854947
820	0.6066251099
821	0.6056255875
822	0.6035390434
823	0.6023502463
824	0.6011096322
825	0.5998260323
826	0.5992034873
827	0.5984539399
828	0.5967675889
829	0.5964247424
830	0.5941350702
831	0.5928975037
832	0.5914391838
833	0.5891254385
834	0.5871234779
835	0.585447785
836	0.5839872871
837	0.5823884039
838	0.5806557804
839	0.5803228658
840	0.5787793459
841	0.577314402
842	0.5755201893
843	0.5739755521
844	0.5735028913
845	0.571970152
846	0.570828569
847	0.5704351755
848	0.5693643262
849	0.5679138061
850	0.5660091393
851	0.5647425252
852	0.5643692245
853	0.5631724537
854	0.5625964309
855	0.5622566926
856	0.560397218
857	0.5590930034
858	0.5574837857
859	0.5563925799
860	0.5542872743
861	0.5525629874
862	0.5517729114
863	0.550036619
864	0.5495762689
865	0.5476352757
866	0.5473220185
867	0.5470747263
868	0.545394748
869	0.54491943
870	0.5432423262
871	0.5418370468
872	0.5403412597
873	0.5386523992
874	0.5370388053
875	0.5357026919
876	0.533904991
877	0.5327272305
878	0.5317811965
879	0.529999484
880	0.5284833058
881	0.5275518471
882	0.5263612727
883	0.5248131113
884	0.5231420068
885	0.5221300139
886	0.5201344089
887	0.5197449645
888	0.5183441714
889	0.517130224
890	0.5167201065
891	0.514972431
892	0.5129830198
893	0.5119541287
894	0.5111241144
895	0.510710952
896	0.5100003482
897	0.5089524517
898	0.5075420876
899	0.5058777894
900	0.5046147774
901	0.5027397908
902	0.5019332192
903	0.5001978153
904	0.4984455573
905	0.4974427902
906	0.4966172861
907	0.4957113386
908	0.494509208
909	0.4930192604
910	0.4920853358
911	0.4903090285
912	0.4895224898
913	0.4888002834
914	0.4875991601
915	0.4866810742
916	0.4852301829
917	0.4849841368
918	0.4840037594
919	0.4826419852
920	0.4811346173
921	0.4798043936
922	0.4780783159
923	0.4770120732
924	0.476178578
925	0.4755369763
926	0.4744021789
927	0.4734046575
928	0.4726517926
929	0.4704591735
930	0.4694199083
931	0.4686006704
932	0.4669976501
933	0.4667092815
934	0.4664334003
935	0.4650439605
936	0.4639984872
937	0.4637167294
938	0.463142248
939	0.4623745685
940	0.4604786491
941	0.4589736158
942	0.4574548184
943	0.4561539808
944	0.4558614321
945	0.4547431209
946	0.4535095654
947	0.4520829213
948	0.4509936135
949	0.4494745222
950	0.4485215955
951	0.4467644024
952	0.4456681573
953	0.4441917114
954	0.4430262541
955	0.4424751082
956	0.4411288084
957	0.4408595791
958	0.4394818865
959	0.4389727019
960	0.4379021491
961	0.4371504253
962	0.4354899519
963	0.4343338383
964	0.4336020469
965	0.4324805152
966	0.4322760285
967	0.4313700251
968	0.4304965547
969	0.4292521195
970	0.4282078207
971	0.4271696499
972	0.4256486437
973	0.4243887066
974	0.4229282534
975	0.4224839599
976	0.4219937405
977	0.4209790656
978	0.4196154526
979	0.4188085872
980	0.4180528357
981	0.417443023
982	0.416676935
983	0.4155592774
984	0.4146554409
985	0.4140456715
986	0.4124839201
987	0.4115602685
988	0.4109493848
989	0.4100397658
990	0.4091114934
991	0.4087994915
992	0.408530838
993	0.4082157684
994	0.4071417031
995	0.4069477104
996	0.4064106087
997	0.4054466271
998	0.404664686
999	0.4042974388
