iter	RMSE
694	11.13395045
695	11.07537358
696	11.0347242
697	10.99257082
698	10.92386042
699	10.88884146
700	10.82260809
701	10.78341957
702	10.72832551
703	10.72349045
704	10.71897758
705	10.68435387
706	10.63916023
707	10.58390346
708	10.52766626
709	10.52368284
710	10.47278708
711	10.40907167
712	10.36629595
713	10.32368125
714	10.27680919
715	10.22358441
716	10.17290272
717	10.13290801
718	10.12933955
719	10.08377341
720	10.03461282
721	9.976301116
722	9.971124342
723	9.909055154
724	9.860425436
725	9.81998834
726	9.777502275
727	9.712108477
728	9.699353479
729	9.655007236
730	9.625966882
731	9.583869269
732	9.578930459
733	9.542719276
734	9.506134145
735	9.47060296
736	9.45412628
737	9.450615983
738	9.410903254
739	9.391329187
740	9.351586683
741	9.308041503
742	9.271469168
743	9.219449445
744	9.168861093
745	9.12697182
746	9.123569212
747	9.087364584
748	9.036341371
749	8.996515367
750	8.972246831
751	8.928167915
752	8.890620342
753	8.886227955
754	8.88091077
755	8.830931276
756	8.827738212
757	8.824423631
758	8.769862473
759	8.734897617
760	8.704364594
761	8.663983707
762	8.621372317
763	8.567519371
764	8.523926066
765	8.47701565
766	8.43087023
767	8.402395775
768	8.361261451
769	8.357742889
770	8.31654315
771	8.279673215
772	8.275510778
773	8.247212253
774	8.244457189
775	8.192915541
776	8.149149746
777	8.108785626
778	8.085947735
779	8.053838166
780	8.023826013
781	7.992843488
782	7.990473984
783	7.956776581
784	7.91967584
785	7.914639899
786	7.879954603
787	7.876939957
788	7.836991444
789	7.792636537
790	7.761988478
791	7.758487425
792	7.724531502
793	7.691427077
794	7.658961509
795	7.611064959
796	7.608426222
797	7.581559399
798	7.538822341
799	7.503263095
800	7.466375975
801	7.432620535
802	7.43022219
803	7.427718019
804	7.386924402
805	7.36434935
806	7.329858316
807	7.297302301
808	7.268486208
809	7.237664864
810	7.19969169
811	7.17413528
812	7.150875799
813	7.124619368
814	7.097538642
815	7.093929625
816	7.053663362
817	7.050113347
818	7.010123306
819	6.971081018
820	6.940769449
821	6.908506711
822	6.865660817
823	6.838283586
824	6.835436171
825	6.7966237
826	6.7661555
827	6.762993906
828	6.756534103
829	6.731827359
830	6.702469734
831	6.678833085
832	6.652990479
833	6.624829323
834	6.593072678
835	6.572522926
836	6.551093639
837	6.547801888
838	6.533744563
839	6.493009703
840	6.45492203
841	6.4149474
842	6.412912171
843	6.409888512
844	6.385996543
845	6.376576049
846	6.336035263
847	6.304701643
848	6.277565769
849	6.243765357
850	6.217234626
851	6.184685617
852	6.147191392
853	6.14430938
854	6.109310903
855	6.106592892
856	6.10459095
857	6.085352402
858	6.049868468
859	6.046582759
860	6.02679092
861	6.024839125
862	5.99989145
863	5.979842104
864	5.977146125
865	5.95254613
866	5.921683958
867	5.892685957
868	5.856235039
869	5.841553893
870	5.811820263
871	5.81017404
872	5.787982029
873	5.746662321
874	5.721814414
875	5.697360348
876	5.68078688
877	5.679074069
878	5.660321603
879	5.637209916
880	5.601713892
881	5.578901746
882	5.556114003
883	5.532663828
884	5.521462633
885	5.497305081
886	5.470430568
887	5.446978126
888	5.42990117
889	5.411223291
890	5.386975488
891	5.376565474
892	5.342388804
893	5.318221673
894	5.286641182
895	5.262313164
896	5.252042204
897	5.238282323
898	5.223541147
899	5.18968376
900	5.162939831
901	5.143849049
902	5.124115922
903	5.111157315
904	5.091574319
905	5.073622238
906	5.059738417
907	5.038093679
908	5.011129964
909	4.986410706
910	4.968843258
911	4.948502195
912	4.922693609
913	4.903619894
914	4.882292245
915	4.860797979
916	4.837816694
917	4.81683183
918	4.790020561
919	4.759059908
920	4.741710672
921	4.722761525
922	4.714456362
923	4.686666822
924	4.66051032
925	4.643569837
926	4.633055586
927	4.613364764
928	4.611362375
929	4.607125212
930	4.605564214
931	4.599618556
932	4.58007986
933	4.578494193
934	4.570925719
935	4.550543262
936	4.524746808
937	4.506610078
938	4.489028573
939	4.470945506
940	4.450924274
941	4.445943213
942	4.444237498
943	4.427200713
944	4.417083154
945	4.403184721
946	4.390119037
947	4.378885533
948	4.377210269
949	4.356462415
950	4.339230458
951	4.324195235
952	4.322930594
953	4.300839993
954	4.272262315
955	4.250413967
956	4.227236703
957	4.206702798
958	4.18523715
959	4.168543393
960	4.166623283
961	4.147667163
962	4.130466741
963	4.105126603
964	4.081763493
965	4.058019043
966	4.031842525
967	4.014905556
968	3.992875416
969	3.971188055
970	3.955273108
971	3.944623855
972	3.936651629
973	3.915635926
974	3.902188609
975	3.900974518
976	3.888462589
977	3.877774138
978	3.876364111
979	3.863662413
980	3.854143166
981	3.841817771
982	3.829899519
983	3.812708507
984	3.798024494
985	3.779357749
986	3.759666446
987	3.758526924
988	3.757036624
989	3.735817866
990	3.723141802
991	3.712638023
992	3.700600005
993	3.681388591
994	3.680141625
995	3.665540208
996	3.654826411
997	3.641538596
998	3.628888117
999	3.618552634
