iter	Logloss
370	0.0003369844258
371	0.000336984396
372	0.0003369832039
373	0.0003369770646
374	0.0003369770646
375	0.000336984098
376	0.0003369824886
377	0.0003369783759
378	0.0003369806409
379	0.0003369777203
380	0.0003369808793
381	0.0003369732499
382	0.0003369733989
383	0.0003369717002
384	0.0003369700909
385	0.0003369664252
386	0.0003369674683
387	0.0003369731903
388	0.0003369621634
389	0.0003369597495
390	0.000336953789
391	0.0003369615674
392	0.0003369615674
393	0.0003369575739
394	0.0003369565904
395	0.0003369562924
396	0.0003369559348
397	0.0003369559348
398	0.0003369559348
399	0.0003369559348
400	0.0003369559348
401	0.0003369575739
402	0.0003369580209
403	0.0003369580209
404	0.0003369580209
405	0.0003369591832
406	0.0003369534016
407	0.0003369471431
408	0.0003369497955
409	0.0003369494677
410	0.0003369460702
411	0.0003369507194
412	0.0003369507194
413	0.0003369507194
414	0.0003369507194
415	0.0003369418085
416	0.0003369442821
417	0.0003369446695
418	0.000336946249
419	0.0003369408548
420	0.0003369403481
421	0.0003369403481
422	0.0003369403481
423	0.0003369403481
424	0.0003369403481
425	0.0003369403481
426	0.0003369403481
427	0.0003369403481
428	0.0003369403481
429	0.0003369403481
430	0.0003369328678
431	0.000336930573
432	0.000336930573
433	0.0003369320631
434	0.0003369324803
435	0.0003369346559
436	0.0003369346559
437	0.0003369346559
438	0.0003369346559
439	0.0003369346559
440	0.0003369346559
441	0.0003369346559
442	0.0003369346559
443	0.0003369346559
444	0.0003369330466
445	0.0003369330466
446	0.0003369330466
447	0.0003369262218
448	0.0003369269073
449	0.0003369262218
450	0.0003369199336
451	0.0003369199336
452	0.0003369262516
453	0.0003369220495
454	0.000336923331
455	0.000336923331
456	0.0003369194865
457	0.0003369173408
458	0.0003369173408
459	0.0003369173408
460	0.0003369173408
461	0.0003369216919
462	0.0003369172812
463	0.0003369215727
464	0.0003369114995
465	0.0003369133472
466	0.0003369178474
467	0.0003369178474
468	0.0003369178176
469	0.0003369132876
470	0.0003369112611
471	0.0003369112611
472	0.0003369112611
473	0.0003369112611
474	0.0003369112611
475	0.0003369112611
476	0.0003369112611
477	0.0003369112611
478	0.0003369141221
479	0.0003369141221
480	0.0003369141221
481	0.0003369138837
482	0.0003369091451
483	0.0003369091749
484	0.0003369091749
485	0.0003369091749
486	0.0003369091749
487	0.0003369091749
488	0.0003369091749
489	0.0003369091749
490	0.0003369091749
491	0.0003369091749
492	0.0003369091749
493	0.0003369091749
494	0.0003369091749
495	0.0003369091749
496	0.0003369091749
497	0.0003369091749
498	0.0003369091749
499	0.0003369091749
500	0.0003369091749
501	0.0003369091749
502	0.0003369091749
503	0.0003369091749
504	0.0003369091749
505	0.0003369091749
506	0.0003369091749
507	0.0003369091749
508	0.0003369091749
509	0.0003369091749
510	0.0003369091749
511	0.0003369091749
512	0.0003369091749
513	0.0003369091749
514	0.0003369091749
515	0.0003369091749
516	0.0003369091749
517	0.0003369091749
518	0.0003369091749
519	0.0003369091749
520	0.0003369091749
521	0.0003369091749
522	0.0003369091749
523	0.0003369091749
524	0.0003369091749
525	0.0003369091749
526	0.0003369091749
527	0.0003369091749
528	0.0003369091749
529	0.0003369091749
530	0.0003369091749
531	0.0003369091749
532	0.0003369091749
533	0.0003369091749
534	0.0003369091749
535	0.0003369091749
536	0.0003369091749
537	0.0003369091749
538	0.0003369091749
539	0.0003369091749
540	0.0003369091749
541	0.0003369091749
542	0.0003369091749
543	0.0003369091749
544	0.0003369091749
545	0.0003369091749
546	0.0003369091749
547	0.0003369091749
548	0.0003369091749
549	0.0003369091749
550	0.0003369091749
551	0.0003369091749
552	0.0003369091749
553	0.0003369091749
554	0.0003369091749
555	0.0003369091749
556	0.0003369091749
557	0.0003369091749
558	0.0003369091749
559	0.0003369091749
560	0.0003369091749
561	0.0003369091749
562	0.0003369091749
563	0.0003369091749
564	0.0003369091749
565	0.0003369091749
566	0.0003369091749
567	0.0003369091749
568	0.0003369091749
569	0.0003369091749
570	0.0003369091749
571	0.0003369091749
572	0.0003369091749
573	0.0003369091749
574	0.0003369091749
575	0.0003369091749
576	0.0003369091749
577	0.0003369091749
578	0.0003369091749
579	0.0003369091749
580	0.0003369091749
581	0.0003369091749
582	0.0003369091749
583	0.0003369091749
584	0.0003369091749
585	0.0003369091749
586	0.0003369091749
587	0.0003369091749
588	0.0003369091749
589	0.0003369091749
590	0.0003369091749
591	0.0003369091749
592	0.0003369091749
593	0.0003369091749
594	0.0003369091749
595	0.0003369091749
596	0.0003369091749
597	0.0003369091749
598	0.0003369091749
599	0.0003369091749
600	0.0003369091749
601	0.0003369091749
602	0.0003369091749
603	0.0003369091749
604	0.0003369091749
605	0.0003369091749
606	0.0003369091749
607	0.0003369091749
608	0.0003369091749
609	0.0003369091749
610	0.0003369091749
611	0.0003369091749
612	0.0003369091749
613	0.0003369091749
614	0.0003369091749
615	0.0003369091749
616	0.0003369091749
617	0.0003369091749
618	0.0003369091749
619	0.0003369091749
620	0.0003369091749
621	0.0003369091749
622	0.0003369091749
623	0.0003369091749
624	0.0003369091749
625	0.0003369091749
626	0.0003369091749
627	0.0003369091749
628	0.0003369091749
629	0.0003369091749
630	0.0003369091749
631	0.0003369091749
632	0.0003369091749
633	0.0003369091749
634	0.0003369091749
635	0.0003369091749
636	0.0003369091749
637	0.0003369091749
638	0.0003369091749
639	0.0003369091749
640	0.0003369091749
641	0.0003369091749
642	0.0003369091749
643	0.0003369091749
644	0.0003369091749
645	0.0003369091749
646	0.0003369091749
647	0.0003369091749
648	0.0003369091749
649	0.0003369091749
650	0.0003369091749
651	0.0003369091749
652	0.0003369091749
653	0.0003369091749
654	0.0003369091749
655	0.0003369091749
656	0.0003369091749
657	0.0003369091749
658	0.0003369091749
659	0.0003369091749
660	0.0003369091749
661	0.0003369091749
662	0.0003369091749
663	0.0003369091749
664	0.0003369091749
665	0.0003369091749
666	0.0003369091749
667	0.0003369091749
668	0.0003369091749
669	0.0003369091749
670	0.0003369091749
671	0.0003369091749
672	0.0003369091749
673	0.0003369091749
674	0.0003369091749
675	0.0003369091749
676	0.0003369091749
677	0.0003369091749
678	0.0003369091749
679	0.0003369091749
680	0.0003369091749
681	0.0003369091749
682	0.0003369091749
683	0.0003369091749
684	0.0003369091749
685	0.0003369091749
686	0.0003369091749
687	0.0003369091749
688	0.0003369091749
689	0.0003369091749
690	0.0003369091749
691	0.0003369091749
692	0.0003369091749
693	0.0003369091749
694	0.0003369091749
695	0.0003369091749
696	0.0003369091749
697	0.0003369091749
698	0.0003369091749
699	0.0003369091749
700	0.0003369091749
701	0.0003369091749
702	0.0003369091749
703	0.0003369091749
704	0.0003369091749
705	0.0003369091749
706	0.0003369091749
707	0.0003369091749
708	0.0003369091749
709	0.0003369091749
710	0.0003369091749
711	0.0003369091749
712	0.0003369091749
713	0.0003369091749
714	0.0003369091749
715	0.0003369091749
716	0.0003369091749
717	0.0003369091749
718	0.0003369091749
719	0.0003369091749
720	0.0003369091749
721	0.0003369091749
722	0.0003369091749
723	0.0003369091749
724	0.0003369091749
725	0.0003369091749
726	0.0003369091749
727	0.0003369091749
728	0.0003369091749
729	0.0003369091749
730	0.0003369091749
731	0.0003369091749
732	0.0003369091749
733	0.0003369091749
734	0.0003369091749
735	0.0003369091749
736	0.0003369091749
737	0.0003369091749
738	0.0003369091749
739	0.0003369091749
740	0.0003369091749
741	0.0003369091749
742	0.0003369091749
743	0.0003369091749
744	0.0003369091749
745	0.0003369091749
746	0.0003369091749
747	0.0003369091749
748	0.0003369091749
749	0.0003369091749
750	0.0003369091749
751	0.0003369091749
752	0.0003369091749
753	0.0003369091749
754	0.0003369091749
755	0.0003369091749
756	0.0003369091749
757	0.0003369091749
758	0.0003369091749
759	0.0003369091749
760	0.0003369091749
761	0.0003369091749
762	0.0003369091749
763	0.0003369091749
764	0.0003369091749
765	0.0003369091749
766	0.0003369091749
767	0.0003369091749
768	0.0003369091749
769	0.0003369091749
770	0.0003369091749
771	0.0003369091749
772	0.0003369091749
773	0.0003369091749
774	0.0003369091749
775	0.0003369091749
776	0.0003369091749
777	0.0003369091749
778	0.0003369091749
779	0.0003369091749
780	0.0003369091749
781	0.0003369091749
782	0.0003369091749
783	0.0003369091749
784	0.0003369091749
785	0.0003369091749
786	0.0003369091749
787	0.0003369091749
788	0.0003369091749
789	0.0003369091749
790	0.0003369091749
791	0.0003369091749
792	0.0003369091749
793	0.0003369091749
794	0.0003369091749
795	0.0003369091749
796	0.0003369091749
797	0.0003369091749
798	0.0003369091749
799	0.0003369091749
800	0.0003369091749
801	0.0003369091749
802	0.0003369091749
803	0.0003369091749
804	0.0003369091749
805	0.0003369091749
806	0.0003369091749
807	0.0003369091749
808	0.0003369091749
809	0.0003369091749
810	0.0003369091749
811	0.0003369091749
812	0.0003369091749
813	0.0003369091749
814	0.0003369091749
815	0.0003369091749
816	0.0003369091749
817	0.0003369091749
818	0.0003369091749
819	0.0003369091749
820	0.0003369091749
821	0.0003369091749
822	0.0003369091749
823	0.0003369091749
824	0.0003369091749
825	0.0003369091749
826	0.0003369091749
827	0.0003369091749
828	0.0003369091749
829	0.0003369091749
830	0.0003369091749
831	0.0003369091749
832	0.0003369091749
833	0.0003369091749
834	0.0003369091749
835	0.0003369091749
836	0.0003369091749
837	0.0003369091749
838	0.0003369091749
839	0.0003369091749
840	0.0003369091749
841	0.0003369091749
842	0.0003369091749
843	0.0003369091749
844	0.0003369091749
845	0.0003369091749
846	0.0003369091749
847	0.0003369091749
848	0.0003369091749
849	0.0003369091749
850	0.0003369091749
851	0.0003369091749
852	0.0003369091749
853	0.0003369091749
854	0.0003369091749
855	0.0003369091749
856	0.0003369091749
857	0.0003369091749
858	0.0003369091749
859	0.0003369091749
860	0.0003369091749
861	0.0003369091749
862	0.0003369091749
863	0.0003369091749
864	0.0003369091749
865	0.0003369091749
866	0.0003369091749
867	0.0003369091749
868	0.0003369091749
869	0.0003369091749
870	0.0003369091749
871	0.0003369091749
872	0.0003369091749
873	0.0003369091749
874	0.0003369091749
875	0.0003369091749
876	0.0003369091749
877	0.0003369091749
878	0.0003369091749
879	0.0003369091749
880	0.0003369091749
881	0.0003369091749
882	0.0003369091749
883	0.0003369091749
884	0.0003369091749
885	0.0003369091749
886	0.0003369091749
887	0.0003369091749
888	0.0003369091749
889	0.0003369091749
890	0.0003369091749
891	0.0003369091749
892	0.0003369091749
893	0.0003369091749
894	0.0003369091749
895	0.0003369091749
896	0.0003369091749
897	0.0003369091749
898	0.0003369091749
899	0.0003369091749
900	0.0003369091749
901	0.0003369091749
902	0.0003369091749
903	0.0003369091749
904	0.0003369091749
905	0.0003369091749
906	0.0003369091749
907	0.0003369091749
908	0.0003369091749
909	0.0003369091749
910	0.0003369091749
911	0.0003369091749
912	0.0003369091749
913	0.0003369091749
914	0.0003369091749
915	0.0003369091749
916	0.0003369091749
917	0.0003369091749
918	0.0003369091749
919	0.0003369091749
920	0.0003369091749
921	0.0003369091749
922	0.0003369091749
923	0.0003369091749
924	0.0003369091749
925	0.0003369091749
926	0.0003369091749
927	0.0003369091749
928	0.0003369091749
929	0.0003369091749
930	0.0003369091749
931	0.0003369091749
932	0.0003369091749
933	0.0003369091749
934	0.0003369091749
935	0.0003369091749
936	0.0003369091749
937	0.0003369091749
938	0.0003369091749
939	0.0003369091749
940	0.0003369091749
941	0.0003369091749
942	0.0003369091749
943	0.0003369091749
944	0.0003369091749
945	0.0003369091749
946	0.0003369091749
947	0.0003369091749
948	0.0003369091749
949	0.0003369091749
950	0.0003369091749
951	0.0003369091749
952	0.0003369091749
953	0.0003369091749
954	0.0003369091749
955	0.0003369091749
956	0.0003369091749
957	0.0003369091749
958	0.0003369091749
959	0.0003369091749
960	0.0003369091749
961	0.0003369091749
962	0.0003369091749
963	0.0003369091749
964	0.0003369091749
965	0.0003369091749
966	0.0003369091749
967	0.0003369091749
968	0.0003369091749
969	0.0003369091749
970	0.0003369091749
971	0.0003369091749
972	0.0003369091749
973	0.0003369091749
974	0.0003369091749
975	0.0003369091749
976	0.0003369091749
977	0.0003369091749
978	0.0003369091749
979	0.0003369091749
980	0.0003369091749
981	0.0003369091749
982	0.0003369091749
983	0.0003369091749
984	0.0003369091749
985	0.0003369091749
986	0.0003369091749
987	0.0003369091749
988	0.0003369091749
989	0.0003369091749
990	0.0003369091749
991	0.0003369091749
992	0.0003369091749
993	0.0003369091749
994	0.0003369091749
995	0.0003369091749
996	0.0003369091749
997	0.0003369091749
998	0.0003369091749
999	0.0003369091749
