iter	MAPE	RMSE
68	0.3610153125	2.102105438
69	0.3574689517	2.071086686
70	0.3578691192	2.063029137
71	0.3535077457	2.035756882
72	0.3511845414	2.003454996
73	0.3495999886	1.981271874
74	0.3455349979	1.939861394
75	0.346003114	1.933911689
76	0.3438258661	1.916187828
77	0.3421437789	1.899742558
78	0.3391473132	1.869475807
79	0.3370960338	1.851716738
80	0.3330566507	1.817623571
81	0.3321902429	1.806646551
82	0.3284229743	1.776296476
83	0.3248325601	1.74155386
84	0.3228182058	1.715700297
85	0.321605184	1.690898963
86	0.3200292986	1.668721583
87	0.3172396934	1.65038374
88	0.3168982954	1.639709557
89	0.315633075	1.627652232
90	0.3135586136	1.593551855
91	0.3125972984	1.584644731
92	0.3114858962	1.570521156
93	0.308333014	1.542165261
94	0.3075600587	1.533197949
95	0.3061318345	1.521395016
96	0.3042769113	1.511408941
97	0.3029390897	1.492479924
98	0.302067717	1.47682472
99	0.300537499	1.469320901
100	0.299291988	1.463188133
101	0.2976613889	1.444390368
102	0.2969608051	1.437308284
103	0.2965738272	1.426826058
104	0.2940223767	1.414414146
105	0.2913687458	1.400772619
106	0.2901582145	1.385255126
107	0.2892347113	1.370558221
108	0.2888767704	1.356437273
109	0.2865147934	1.345268227
110	0.2853063944	1.33954698
111	0.2832420715	1.326241056
112	0.2815151353	1.314933759
113	0.281410766	1.303724771
114	0.2801600043	1.294038381
115	0.2786685459	1.286063382
116	0.2774772041	1.278456737
117	0.2755930123	1.264170983
118	0.2741187649	1.245281024
119	0.2725522406	1.237850942
120	0.2709465923	1.228777155
121	0.2702903536	1.213593058
122	0.2688837531	1.198143794
123	0.2674771465	1.184694103
124	0.2655911304	1.174483292
125	0.2650225486	1.170024987
126	0.2641296784	1.161666012
127	0.2625748674	1.149651678
128	0.2609856839	1.133557279
129	0.2598825821	1.117381608
130	0.2581718439	1.103061095
131	0.2566748373	1.098982248
132	0.2559544006	1.08839354
133	0.2545983513	1.078283891
134	0.2523778172	1.062097084
135	0.2519244485	1.053107188
136	0.2500150275	1.045533002
137	0.2483298931	1.033344355
138	0.2479844742	1.028850151
139	0.246638167	1.019943843
140	0.244628196	1.010264559
141	0.2435070189	1.006527706
142	0.2428383481	0.9894199559
143	0.2415440163	0.9820120809
144	0.2401938468	0.9679122999
145	0.2385566545	0.9598685351
146	0.2380743576	0.9571208729
147	0.2369251593	0.9527085525
148	0.2357030414	0.9431814052
149	0.2346256052	0.9386879965
150	0.2321870813	0.9269280382
151	0.2309363921	0.9178069388
152	0.2298257034	0.912107389
153	0.2286517072	0.9050096318
154	0.2280594535	0.8943620318
155	0.2269041679	0.8883117758
156	0.2260520269	0.881680388
157	0.2252533668	0.8779440241
158	0.2238220344	0.8740167973
159	0.2230557944	0.8705302191
160	0.2223243912	0.8671194249
161	0.22225372	0.864924428
162	0.2211797561	0.8560467571
163	0.2205791029	0.8527264956
164	0.2189637631	0.8469449262
165	0.2181491995	0.8387393716
166	0.2176481741	0.8316300867
167	0.2167138892	0.8270611498
168	0.2156591781	0.8180684874
169	0.2142811787	0.8100856988
170	0.2136329848	0.8011278971
171	0.2125219	0.7951356395
172	0.2118586746	0.7906102083
173	0.2101712173	0.7878175948
174	0.2096634231	0.783223021
175	0.2087067351	0.7774210922
176	0.2079018036	0.7710754702
177	0.2073309378	0.7691997717
178	0.2059410812	0.766284269
179	0.2046431548	0.7627833855
180	0.204379398	0.7578316571
181	0.2031533163	0.7490080544
182	0.202144393	0.7433079807
183	0.2015149859	0.7369904333
184	0.2008465328	0.7345179416
185	0.1999882052	0.7315932179
186	0.1990398479	0.7265726913
187	0.1972154412	0.7179084107
188	0.1964910648	0.7127331396
189	0.1953826926	0.7046478674
190	0.1941290515	0.7002638554
191	0.1941363269	0.6965921823
192	0.1929744175	0.6917851907
193	0.1918762815	0.6874698432
194	0.1910221649	0.6831930594
195	0.1902079317	0.6802110483
196	0.1902623139	0.6769686915
197	0.1896341182	0.6743166204
198	0.1890803975	0.6719188985
199	0.1882878581	0.670686872
200	0.1873552914	0.6680526177
201	0.186335681	0.6652641496
202	0.1848724082	0.6602030351
203	0.1839886751	0.6551085059
204	0.1829044849	0.6526748488
205	0.1824393205	0.6481849794
206	0.1818868834	0.6468655724
207	0.1813680722	0.6410007585
208	0.1798993212	0.6388690803
209	0.1785829485	0.6344874898
210	0.1778714286	0.6301830316
211	0.1769578163	0.6264911885
212	0.1765460835	0.6197689588
213	0.1760461805	0.6160148047
214	0.1750451921	0.6123692584
215	0.1734683869	0.6070776332
216	0.1727025064	0.6043766389
217	0.1721637709	0.6002455761
218	0.1716604092	0.5951476018
219	0.1709193301	0.5891206066
220	0.1701165185	0.5824904548
221	0.1693451156	0.5797838419
222	0.1687540199	0.5770088978
223	0.1680105131	0.5735791077
224	0.167187019	0.5702416798
225	0.1657067373	0.5679762256
226	0.1649763388	0.5629964764
227	0.1639074482	0.5595085028
228	0.1634541479	0.5580482453
229	0.1623692397	0.5521229175
230	0.161312394	0.5494102324
231	0.1607143323	0.5439685995
232	0.1600282364	0.5377077602
233	0.1592239038	0.5350012222
234	0.1585233358	0.5294493338
235	0.1571386392	0.525285664
236	0.1567369776	0.5235832752
237	0.1562357212	0.5184241189
238	0.1552882783	0.5146958224
239	0.1546386701	0.5126114421
