iter	MAPE	RMSE
302	0.005027279631	0.009298960037
303	0.004970438643	0.009200777268
304	0.004887431883	0.009055962219
305	0.004812651499	0.00889368645
306	0.004745908829	0.008789813892
307	0.004691462555	0.008704336047
308	0.004650971256	0.008639958506
309	0.00458312259	0.008520852561
310	0.004518370544	0.008399821105
311	0.004435298449	0.008237330282
312	0.004399476719	0.008179590429
313	0.004358587511	0.008096870724
314	0.004324357444	0.008037091883
315	0.004287774561	0.007983758661
316	0.004245664899	0.007921277749
317	0.004214120752	0.007851980401
318	0.004127145027	0.007700327977
319	0.004089215764	0.007631854836
320	0.004025170986	0.007495682935
321	0.003987605848	0.007444171473
322	0.003912110918	0.007309513442
323	0.003890393464	0.007274118246
324	0.003847336143	0.00720512071
325	0.003779645441	0.007083338738
326	0.003701100923	0.006931258732
327	0.003676830318	0.006893946882
328	0.003637663463	0.006836450083
329	0.003559526267	0.006681513128
330	0.003505264044	0.006565572299
331	0.003466302618	0.006493733654
332	0.003399727311	0.006356583965
333	0.003341693549	0.006238505077
334	0.003282765142	0.006130928548
335	0.003245987999	0.006071543364
336	0.003215529078	0.006022816516
337	0.003198491331	0.006003178076
338	0.003166861562	0.005960379526
339	0.003134594529	0.005896543649
340	0.003084243186	0.005812493195
341	0.00305796981	0.005762639687
342	0.003010081805	0.005674594115
343	0.002958324419	0.005565906586
344	0.002911561658	0.00547631133
345	0.002879249247	0.005405864898
346	0.002839583584	0.005327153582
347	0.002799914197	0.005259608262
348	0.002774506528	0.005224171606
349	0.002739715949	0.005172495182
350	0.002698558062	0.005094812361
351	0.002673794932	0.005047375887
352	0.00264797988	0.00499219377
353	0.0026003907	0.004889732452
354	0.002568302893	0.004836874818
355	0.002548771908	0.004811557727
356	0.00250641431	0.004720735972
357	0.00247848257	0.00467690585
358	0.002456085607	0.004635845005
359	0.002428507611	0.004575290543
360	0.002383846978	0.004485790424
361	0.002344264842	0.004400025879
362	0.002311501339	0.004327632433
363	0.002280513281	0.004261712795
364	0.002243159846	0.004184972673
365	0.002216768701	0.004139616354
366	0.002192555063	0.004105159701
367	0.002155504877	0.004036211734
368	0.002134995623	0.004005564727
369	0.002104068782	0.003946886607
370	0.002075656649	0.003889299368
371	0.002040207303	0.003817591726
372	0.002008753891	0.003750066884
373	0.001976077372	0.003679638798
374	0.001954251567	0.003645964084
375	0.001930062468	0.003595684754
376	0.001913481247	0.003573902125
377	0.001895655633	0.003545168346
378	0.001876443531	0.003504474853
379	0.001846042774	0.003453278905
380	0.001823613418	0.003407347277
381	0.001803868491	0.003366652956
382	0.001789689882	0.003338733203
383	0.001757845269	0.003277979985
384	0.001739306637	0.003250681082
385	0.001732206767	0.003241943059
386	0.001694305524	0.003168037573
387	0.00168358847	0.003145772782
388	0.001676106262	0.003132760625
389	0.001654898093	0.003091348256
390	0.001639069906	0.003066789927
391	0.001616753855	0.003029814949
392	0.001592580581	0.002992896067
393	0.001566878761	0.002951670064
394	0.001538211339	0.002892286148
395	0.001517129634	0.002844634003
396	0.00149805029	0.002816021158
397	0.001488681081	0.002797518349
398	0.001473241313	0.002777754709
399	0.001448350267	0.002725210631
400	0.001440793661	0.002710014446
401	0.0014177302	0.002661497313
402	0.001388785989	0.002607732762
403	0.001370211184	0.002578737479
404	0.001352186473	0.002542216531
405	0.001336350742	0.002519959942
406	0.001312937644	0.002477783781
407	0.001303201404	0.002461311928
408	0.001295870988	0.002450990952
409	0.001289009729	0.00243912448
410	0.001269962827	0.002399306203
411	0.001252242664	0.002363171157
412	0.00123712568	0.002332600018
413	0.001231683141	0.002326363997
414	0.001217677613	0.002302528804
415	0.001201868287	0.002269815915
416	0.001191049506	0.00225217266
417	0.001175453344	0.002215775078
418	0.00115803077	0.002188890244
419	0.001150423253	0.002179522376
420	0.001132679985	0.002140616304
421	0.001124692059	0.002122890054
422	0.001108800125	0.002098506213
423	0.001096773564	0.002075980726
424	0.001083575332	0.002046985435
425	0.001078089343	0.002040181342
426	0.001066238291	0.00201220387
427	0.00105446436	0.001994312159
428	0.001047062037	0.001981848231
429	0.001037424583	0.001955301082
430	0.001024376002	0.001930514542
431	0.001014355163	0.001909561073
432	0.001004130275	0.001886878498
433	0.0009881015889	0.001853171362
434	0.0009813635583	0.001841497906
435	0.0009730602872	0.001830668362
436	0.0009598557042	0.001810769129
437	0.0009528958475	0.001796438764
438	0.0009446953435	0.001778064749
439	0.0009354687354	0.001759455681
440	0.0009215997241	0.001735737709
441	0.0009155490198	0.001728153728
442	0.0009023879257	0.001703669064
443	0.0008937273303	0.001689158048
444	0.0008845891905	0.001676794474
445	0.0008702427946	0.001650966398
446	0.0008609964879	0.001632355018
447	0.0008516514746	0.001611190155
448	0.0008422233009	0.001591550296
449	0.0008349151578	0.001578228125
450	0.0008276560572	0.001567586603
451	0.000811861118	0.001535509569
452	0.0008000985215	0.001516032416
453	0.0007857467193	0.001485899516
454	0.0007735868341	0.001461523718
455	0.0007620765216	0.00143401139
456	0.0007559389397	0.001425880965
457	0.0007465780935	0.001412156153
458	0.0007357108779	0.00138862681
459	0.0007236015975	0.001362239912
460	0.0007206190063	0.00135839969
461	0.0007112942692	0.0013421806
462	0.0007014570693	0.001323674754
463	0.0006948417626	0.001311138207
464	0.0006900979169	0.0013036343
465	0.0006804213415	0.001282100631
466	0.0006725146154	0.00126707983
467	0.0006607504273	0.001242842026
468	0.0006502456422	0.001221497093
469	0.000641491052	0.001205071002
470	0.0006367147168	0.001197682736
471	0.0006256292772	0.001178396224
472	0.0006198936114	0.001171103241
473	0.0006100876643	0.001150943138
474	0.0006043522318	0.001141244015
475	0.0006007342653	0.001134572968
476	0.0005954580196	0.001123171863
477	0.0005918652204	0.001118407694
478	0.0005895048138	0.00111570208
479	0.0005823211232	0.00110339611
480	0.0005760810514	0.00109204344
481	0.000568328888	0.001076055559
482	0.0005623337154	0.001066136635
483	0.0005537882496	0.001051629376
484	0.0005442110811	0.001032999411
485	0.0005373799475	0.001018905256
486	0.0005308874648	0.001008759472
487	0.0005258832347	0.001000808298
488	0.0005211083544	0.0009938044489
489	0.0005195528615	0.0009916226293
490	0.0005133363529	0.0009774864059
491	0.0005109505247	0.0009715163445
492	0.0005049238698	0.0009594294511
493	0.000497406815	0.0009437382779
494	0.0004903655425	0.0009324251544
495	0.0004858545562	0.0009250406678
496	0.0004788469567	0.000910007072
497	0.0004752921282	0.0009000425349
498	0.0004707292927	0.0008936676524
499	0.0004666910635	0.0008891517352
500	0.0004595482666	0.0008738654818
501	0.000451592524	0.000859725213
502	0.0004472787525	0.000850838332
503	0.0004434871226	0.000844283036
504	0.0004403248419	0.0008396888492
505	0.0004373173683	0.0008360075637
506	0.0004314462666	0.0008254569476
507	0.000427203857	0.0008186559571
508	0.0004234346097	0.0008092137985
509	0.0004189152726	0.0007986080836
510	0.0004140830291	0.0007899655262
511	0.0004122923271	0.0007866999411
512	0.0004095083438	0.0007822814612
513	0.0004053911699	0.0007723400766
