iter	MAPE	RMSE
506	0.1373812131	0.3149334538
507	0.1372520545	0.3145080211
508	0.137235186	0.3143427192
509	0.1370310042	0.3137855386
510	0.1368642546	0.3134380103
511	0.1367417675	0.3129626467
512	0.1365569674	0.3125297295
513	0.1363215476	0.312021618
514	0.1363348301	0.3118127907
515	0.1363417107	0.3117028799
516	0.1361592027	0.3112328572
517	0.1358975174	0.3106803018
518	0.1357987358	0.3104772339
519	0.1355444879	0.309810383
520	0.1353505294	0.3092137811
521	0.1352094532	0.3089068137
522	0.1350329675	0.3085359242
523	0.1349667751	0.3081385621
524	0.1348187345	0.3077049827
525	0.1347991634	0.3075743472
526	0.1347577264	0.307364707
527	0.1344183711	0.306719866
528	0.1342269895	0.3061842733
529	0.1341195319	0.3058731627
530	0.1340163368	0.305606426
531	0.1338166594	0.3050408776
532	0.1336812876	0.3046223807
533	0.1336164732	0.3044679332
534	0.1335847629	0.3041827024
535	0.1334023973	0.3037344359
536	0.1331775563	0.3031042746
537	0.1331287052	0.3029066302
538	0.1328001275	0.3024358427
539	0.1325928499	0.301809041
540	0.1325615515	0.3016283756
541	0.1324888513	0.3013761207
542	0.1323764588	0.3010356325
543	0.1321277489	0.3005339676
544	0.1320020415	0.3001824057
545	0.1318029031	0.2996206639
546	0.131638266	0.2992505616
547	0.1314498322	0.2988135232
548	0.1315275774	0.2987094504
549	0.131392334	0.298332955
550	0.1312416749	0.2980205113
551	0.1310889556	0.2975358144
552	0.1310170982	0.297348339
553	0.1309062997	0.2970157321
554	0.1306737159	0.2965777604
555	0.1304878244	0.2959992895
556	0.1305613531	0.2959373952
557	0.1303621632	0.2955180141
558	0.1303626165	0.2954542901
559	0.1301334405	0.2950367249
560	0.1300286083	0.2946354296
561	0.1298391391	0.2940596188
562	0.1298671485	0.2939846387
563	0.1296988185	0.2936761339
564	0.1296530022	0.2935053239
565	0.1296055312	0.293384063
566	0.1294207589	0.2928054531
567	0.1292028738	0.2923180847
568	0.1291090295	0.2919674535
569	0.1289088494	0.2914414411
570	0.1288977872	0.2913240296
571	0.1288047863	0.2909981082
572	0.1286352921	0.2906759341
573	0.1282589933	0.2900350467
574	0.1282741039	0.2899350792
575	0.1282332371	0.2896345779
576	0.1282798207	0.2895544276
577	0.1280427271	0.2890212885
578	0.1279488394	0.2887518739
579	0.127872306	0.2885144201
580	0.1278285883	0.2883459715
581	0.1275041408	0.2877849647
582	0.1274325588	0.2875932714
583	0.1272782134	0.2873404202
584	0.1272817464	0.287039047
585	0.1269907892	0.2865643579
586	0.1269478955	0.2863755027
587	0.126702492	0.2858928947
588	0.1265010476	0.2854669548
589	0.1263956003	0.2851697886
590	0.1264472527	0.2851061146
591	0.1262413391	0.2846323807
592	0.1258979892	0.284071607
593	0.125704556	0.2834994736
594	0.125533456	0.2831216661
595	0.1253999058	0.2827676824
596	0.1250690758	0.2821477536
597	0.1249890506	0.2819196952
598	0.1249245735	0.2817013444
599	0.1247931718	0.2814684005
600	0.1246855313	0.2811660354
601	0.1245745355	0.2809470895
602	0.1244944927	0.2806857235
603	0.1243447125	0.2802620703
604	0.1242845662	0.2799444671
605	0.1241466989	0.2795838938
606	0.1240652265	0.2793965322
607	0.1239448586	0.2791268171
608	0.1239691341	0.2790581243
609	0.1239677932	0.2790084168
610	0.1237528995	0.2785608858
611	0.1235015397	0.2781447659
612	0.1233333507	0.2778353115
613	0.1232007308	0.2773024061
614	0.1231025898	0.2769776949
615	0.1227934078	0.2765478469
616	0.1226853893	0.2762735255
617	0.1225047731	0.2758833287
618	0.1224284873	0.2757143949
619	0.1222549101	0.2754043762
620	0.1221289234	0.2752115677
621	0.1221145117	0.2751290899
622	0.1220951703	0.275063446
623	0.1218127994	0.2745916064
624	0.121762572	0.2744542948
625	0.1217499366	0.2743539409
626	0.1216716669	0.2742181711
627	0.1215573529	0.2738360689
628	0.1215210293	0.2737060183
629	0.1213425032	0.2733305638
630	0.1209783733	0.2728355435
631	0.1208870383	0.2725878646
632	0.120578206	0.2720383725
633	0.1205759834	0.2719723892
634	0.1203483847	0.2714604076
635	0.1202616501	0.2713130831
636	0.1201731273	0.2709770167
637	0.1200790306	0.2707776768
638	0.1199048455	0.27029696
639	0.1197090874	0.2696878969
640	0.1196888132	0.2696078623
641	0.119574704	0.269352426
642	0.1194853006	0.2690264662
643	0.119434536	0.2687947813
644	0.1192268496	0.2681303141
645	0.1190583514	0.2678045903
646	0.1189742147	0.2676486652
647	0.1189225062	0.2674798206
648	0.1187784996	0.267189557
649	0.1187834493	0.2671303689
650	0.1187849714	0.2669094236
651	0.11868777	0.2666801283
652	0.1185356126	0.2661334912
653	0.118308555	0.2655938862
654	0.118001494	0.2651047574
655	0.1178960171	0.2647770158
656	0.1177792398	0.2644899197
657	0.1176527359	0.2642242108
658	0.1176059715	0.2641044985
659	0.117590423	0.264012298
660	0.1174811511	0.2636258432
661	0.1174830444	0.2635443407
662	0.1173024013	0.2631259106
663	0.117317505	0.2630747097
664	0.1172369956	0.2626525591
665	0.117127995	0.2622312046
666	0.1169088866	0.261832596
667	0.1168426618	0.2616389287
668	0.1166852405	0.2612659835
669	0.1165256243	0.2608625113
670	0.1165333468	0.2608091009
671	0.1162754461	0.2602621854
672	0.1162967021	0.2601984084
673	0.1161101497	0.2597805415
674	0.1159046625	0.2593340191
675	0.1157731539	0.2590681812
676	0.1157551911	0.2589577537
677	0.1157629905	0.2588979781
678	0.1156928257	0.2585074423
679	0.1155468852	0.2579843096
680	0.1154454115	0.2578336815
681	0.1154279629	0.2577569272
682	0.1153784257	0.25751593
683	0.1153022755	0.2572858641
684	0.1152981867	0.257232004
685	0.115219132	0.2570118847
686	0.115194056	0.2568991047
687	0.1149964694	0.2565322788
688	0.1149348024	0.2564130086
689	0.114771696	0.2560834457
690	0.1146473732	0.2558060835
691	0.1145436375	0.2555704815
692	0.1144055836	0.255086585
693	0.1144135561	0.2547817856
694	0.1143377151	0.2545068963
695	0.1142008642	0.2540886288
696	0.1139995975	0.2535847128
697	0.1139006009	0.2533270971
698	0.1137514057	0.2528855958
699	0.1136482389	0.2525757187
700	0.1134853263	0.2522109887
701	0.1132538944	0.251910838
702	0.1131310546	0.2516421428
703	0.1130746655	0.2513420915
704	0.1128543575	0.250989613
705	0.1127940225	0.2506979776
706	0.1126600771	0.2503898831
707	0.1125633724	0.2501427665
708	0.1124046108	0.2497755989
709	0.112358422	0.24967777
710	0.1123151687	0.2494798746
711	0.1123020901	0.2494395415
712	0.1121004046	0.2489376025
713	0.1119220715	0.2485981708
714	0.1117329402	0.2481963312
715	0.1115410992	0.2477081943
716	0.1114221481	0.2473884239
717	0.1113107496	0.2471510905
718	0.1112606354	0.2469031304
719	0.1111054447	0.2465423522
720	0.1109979119	0.2462152748
721	0.1108830866	0.2458796006
722	0.1107363287	0.2454066668
723	0.1106029278	0.2450487628
724	0.1105248408	0.2448031151
725	0.1103932009	0.24445238
726	0.1103401139	0.244319078
727	0.1102806505	0.244202034
728	0.1102860011	0.244158927
729	0.1102636236	0.244059971
730	0.1101224857	0.2437229137
731	0.1099342753	0.2433454356
732	0.1098580127	0.2432424566
733	0.1097423492	0.2429204698
734	0.1097201668	0.2428418274
735	0.1096253195	0.2425464333
736	0.1096234591	0.242504283
737	0.1095714653	0.2423454265
738	0.1094932759	0.2422217833
739	0.1093828875	0.241894567
740	0.1093518685	0.241741484
741	0.109225581	0.2412834179
742	0.1091655705	0.2411383925
743	0.1090867165	0.2409787039
744	0.1089881824	0.2408339534
745	0.1088619002	0.2405279953
746	0.1087718406	0.2402245587
747	0.1086545715	0.2399386747
748	0.1084637372	0.2394474963
749	0.1083685524	0.2392818305
750	0.1083708314	0.2392330271
751	0.1083439411	0.2391633248
752	0.108253244	0.2389357973
753	0.1081105643	0.2386060823
754	0.1080989823	0.2385497066
755	0.1079238942	0.2382173341
756	0.1078362305	0.237994247
757	0.1077115465	0.2377046921
758	0.1076406358	0.2375099683
759	0.107542906	0.2372781993
760	0.1073999221	0.2368569648
761	0.1072787115	0.2365860063
762	0.1072515182	0.2364250498
763	0.1072378119	0.2363494848
764	0.1071890175	0.2361578691
765	0.1071631453	0.2361004775
766	0.1070069707	0.2356764426
767	0.106942022	0.2354527767
768	0.1068102295	0.2351503509
769	0.1066995509	0.2349156319
770	0.1065910104	0.2347038673
771	0.1064810705	0.2342905303
772	0.1062305238	0.2337914281
773	0.1061342838	0.2334798015
774	0.1059458543	0.2329171837
775	0.1058724614	0.2326571859
776	0.1058618544	0.2325344511
777	0.1057088098	0.2321891184
778	0.1056287022	0.2320201823
779	0.1054401386	0.2316088719
780	0.1053752597	0.2313431708
781	0.1051765022	0.2309895912
782	0.105017044	0.2306862746
783	0.1049107792	0.2303623104
784	0.1048105202	0.230107412
785	0.1047652015	0.2300370625
786	0.1046627134	0.2298599864
787	0.1045737429	0.229645733
788	0.1044520996	0.2293060888
789	0.1043860036	0.2290370296
790	0.1042947909	0.228880604
791	0.1040743794	0.2285510565
792	0.1039515319	0.2282635289
793	0.1039035908	0.2280619229
794	0.1038195024	0.22792355
795	0.1037729568	0.2278443252
796	0.1036044929	0.2274992381
797	0.1034961119	0.2273236664
798	0.1034369247	0.2272449333
799	0.1033654412	0.2270120225
800	0.1032902297	0.2267269005
801	0.1032096917	0.2264436379
802	0.1031281854	0.2261717327
803	0.1030002691	0.2258476185
804	0.1029778618	0.2257758345
805	0.1028401015	0.2255068789
806	0.1028563567	0.2254788243
807	0.1027462063	0.2252401322
808	0.102668964	0.2250824149
809	0.102574042	0.2247947299
810	0.1025776021	0.2247599896
811	0.1025222416	0.2246887824
812	0.1024034977	0.2243737719
813	0.102380085	0.2242194201
814	0.1022199803	0.2238565356
815	0.1021726687	0.2236803606
816	0.1020360522	0.2234400976
817	0.1019898052	0.2232455616
818	0.1019299474	0.2229374866
819	0.1017799219	0.2226511527
820	0.101733038	0.2225296953
821	0.1016127749	0.2222843126
822	0.1014910734	0.2220797839
823	0.1013391531	0.2217568131
824	0.1012569603	0.2214520575
825	0.1011593706	0.2212569259
826	0.101122014	0.22119355
827	0.1010040966	0.2209720543
828	0.1008609709	0.2206843036
829	0.1007150006	0.2203732341
830	0.1005526721	0.220048523
831	0.1004467325	0.219733719
832	0.1002911253	0.2194126764
833	0.1002695451	0.2193609369
834	0.1002242058	0.2191890061
835	0.100068406	0.2188507221
836	0.0999939487	0.218657934
837	0.09992269989	0.2184578134
838	0.09976063507	0.2180831346
839	0.09964931548	0.2177102932
840	0.09949869044	0.217376038
841	0.09932543425	0.2169805569
842	0.09922675573	0.2167561614
843	0.09918983804	0.2166630662
844	0.09910340967	0.2164316011
845	0.09906684807	0.2163928691
846	0.09897053265	0.2161871025
847	0.09884495793	0.2158018738
848	0.09868951021	0.2153865259
849	0.09861926849	0.2152938436
850	0.09841693087	0.2149205324
851	0.09831113297	0.2145779557
852	0.09809901801	0.2141983405
853	0.09794572157	0.2138934228
854	0.09785407891	0.2136028807
855	0.09775290609	0.2132938459
856	0.09768986976	0.2131079901
857	0.09770644354	0.2130776395
858	0.09762630225	0.2128630551
859	0.09755401705	0.2127191121
860	0.0974574574	0.2124230547
861	0.09738620941	0.212241142
862	0.09727192336	0.2120152007
863	0.09713946179	0.2117617558
864	0.09704669318	0.2115679805
865	0.09690815618	0.211295454
866	0.09673979995	0.2109715454
867	0.0966722712	0.2107284858
868	0.09658532326	0.2104468526
869	0.09654183177	0.2103625537
870	0.09639494109	0.2100983512
871	0.09637492273	0.2100364857
872	0.09637768251	0.209998157
873	0.09629848251	0.2098461151
874	0.09621901491	0.2096193115
875	0.09604325807	0.2092977875
876	0.09594677665	0.2090783791
877	0.0959395835	0.209024208
878	0.09574997254	0.2087387105
879	0.09569456941	0.2085228749
880	0.09559722017	0.2083094863
881	0.09558104143	0.2082648145
882	0.09551045973	0.2081057777
883	0.09535951514	0.2078162362
884	0.0952251736	0.2075842632
