iter	MAPE	RMSE
166	0.5121283621	3.811462097
167	0.508370141	3.789816372
168	0.5043701178	3.773609131
169	0.5006443266	3.753273383
170	0.4966719274	3.737318745
171	0.4929743982	3.718008459
172	0.4890263787	3.696047153
173	0.4855219018	3.675345179
174	0.4820334086	3.659442335
175	0.4788886028	3.639248255
176	0.4751812366	3.619837028
177	0.4718229434	3.601182379
178	0.4689706762	3.578374354
179	0.4658817453	3.558944433
180	0.4629772645	3.541116909
181	0.4610972104	3.525791151
182	0.4580383308	3.50562296
183	0.4539590005	3.489544524
184	0.4510141581	3.471502666
185	0.4483121179	3.455701272
186	0.4459375911	3.440738537
187	0.4440797825	3.423916436
188	0.4418736753	3.406225521
189	0.4391003845	3.389556595
190	0.437132234	3.373185213
191	0.433899494	3.354896857
192	0.4316812179	3.337022731
193	0.4287461029	3.318029389
194	0.4259852289	3.304653221
195	0.4238243888	3.292096415
196	0.4213101765	3.279247688
197	0.4188770916	3.267168426
198	0.4161588327	3.248258718
199	0.4135573942	3.231815757
200	0.4110475669	3.219892413
201	0.4083118363	3.200347128
202	0.4053575013	3.178556143
203	0.4026606512	3.162523764
204	0.4010947972	3.154120014
205	0.3988027783	3.137579201
206	0.3972040827	3.12671946
207	0.3952102772	3.110437428
208	0.3937601278	3.098493727
209	0.3909538925	3.082437937
210	0.3884440153	3.068037502
211	0.3856890361	3.04917861
212	0.3826526953	3.0357077
213	0.380629096	3.021708071
214	0.3782238825	3.006770318
215	0.3765649137	2.995832061
216	0.3742868358	2.98251299
217	0.3721955185	2.969837186
218	0.3704111827	2.951948825
219	0.3692459386	2.939623115
220	0.3673692105	2.927853815
221	0.36479597	2.913120936
222	0.3626743677	2.900467306
223	0.3602044106	2.890457416
224	0.3581174332	2.877566195
225	0.356525511	2.862091919
226	0.3548274859	2.852564457
227	0.353095991	2.83710054
228	0.3514273415	2.82066536
229	0.3496191046	2.806846709
230	0.3478996263	2.795154909
231	0.3461191666	2.783970702
232	0.3438333638	2.771355218
233	0.3433060183	2.762632242
234	0.3415515755	2.746925728
235	0.3393559745	2.737232388
236	0.3379496166	2.728865153
237	0.3364692721	2.717392825
238	0.3356965834	2.709521698
239	0.3341824124	2.697991446
240	0.3327293438	2.687433775
241	0.3313115158	2.673539825
242	0.3297431847	2.664877015
243	0.3282550531	2.650748581
244	0.3265536063	2.639854441
245	0.3249302668	2.628151863
246	0.3237230484	2.618029673
247	0.3228128015	2.611249299
248	0.3209929535	2.597490828
249	0.319740919	2.587562525
250	0.3180106567	2.574135167
251	0.3168491775	2.563635024
252	0.3152828675	2.552080593
253	0.3140879523	2.543311256
254	0.312236038	2.531630264
255	0.3106545053	2.52335785
256	0.3115297104	2.517893669
257	0.3103755073	2.507833872
258	0.3095444457	2.499951544
259	0.3097363883	2.49457164
260	0.3093276091	2.488514175
261	0.3078087764	2.478687794
262	0.306502489	2.468110243
263	0.3049963299	2.460007778
264	0.3039856558	2.450885516
265	0.3023863552	2.439774282
266	0.3010925929	2.42955561
267	0.2997931582	2.417169502
268	0.2987572389	2.407858191
269	0.2970167112	2.398497113
270	0.2957697649	2.385538789
271	0.2947848902	2.3783812
272	0.2937422393	2.366684972
273	0.2927713941	2.360213847
274	0.2916155052	2.350560629
275	0.2911801347	2.344529024
276	0.2904283334	2.332966465
277	0.2896475817	2.324988745
278	0.2886278062	2.313629337
279	0.2880688768	2.307155069
280	0.2869034414	2.296212493
281	0.2871023954	2.288422589
282	0.286162035	2.276079236
283	0.2846702529	2.266242731
284	0.2850998904	2.261293237
285	0.2850683942	2.255362154
286	0.2860898752	2.252873392
287	0.2851875067	2.242311634
288	0.28417356	2.235458982
289	0.2835169269	2.225762535
290	0.2833660235	2.218386389
291	0.2829444049	2.211986793
292	0.2833615282	2.206516169
293	0.2833240623	2.200834831
294	0.2828397192	2.193634481
295	0.2820751012	2.183565632
296	0.2813056927	2.174174838
297	0.2804012534	2.162804722
298	0.280149067	2.155463643
299	0.2799295716	2.149381216
300	0.2787168487	2.141181448
301	0.277991267	2.133751233
302	0.2772653658	2.127189458
303	0.2772355091	2.120726407
304	0.2760570478	2.112282847
305	0.2754645871	2.105662277
306	0.2753838336	2.101035468
307	0.2750885701	2.095562739
308	0.2743553389	2.08635927
309	0.2734822371	2.076849065
310	0.2731124115	2.071123654
311	0.2729927902	2.068207431
312	0.2721443949	2.059331311
313	0.2716270002	2.054248314
314	0.2709027093	2.047879436
315	0.2716718237	2.045286075
316	0.2703121758	2.03609456
317	0.2699645518	2.031307995
318	0.2692336874	2.022472987
319	0.2695559544	2.018693233
320	0.2688937351	2.013199682
321	0.26814703	2.006682318
322	0.267559779	1.99706356
323	0.2678437177	1.994015244
324	0.2672696029	1.987219785
325	0.2665745117	1.978816518
326	0.2656483906	1.972783181
327	0.2649813633	1.966745843
328	0.2642863928	1.960002141
329	0.2636325051	1.952516285
330	0.2634493818	1.946252959
331	0.2633306129	1.93785669
332	0.2625478898	1.931293463
333	0.261777583	1.919642789
334	0.2611626529	1.913350256
335	0.2598934976	1.902795317
336	0.2595304116	1.895472882
337	0.2597603174	1.891119827
338	0.2589513818	1.882679403
339	0.2582762064	1.873403559
340	0.2573965307	1.864849485
341	0.2571852319	1.859983104
342	0.2569218774	1.853782449
343	0.2560275784	1.84501747
344	0.2563949527	1.841792513
345	0.2563842345	1.837081082
346	0.2559574788	1.83107099
347	0.2554595121	1.826891688
348	0.2552887551	1.823232746
349	0.2548770245	1.816105649
350	0.2543506877	1.808183213
351	0.253507539	1.798637994
352	0.253424132	1.794575589
353	0.2531586544	1.791473904
354	0.2526406175	1.783477786
355	0.252274206	1.777059566
356	0.2513571327	1.769331824
357	0.2508691146	1.764275568
358	0.2502220285	1.757579023
359	0.2500683498	1.754070688
360	0.249257378	1.748056449
361	0.24873026	1.742876047
362	0.2481798886	1.737652996
363	0.2478615612	1.732464126
364	0.247240025	1.726218295
365	0.2472453601	1.722952659
366	0.2467382342	1.717751912
367	0.2462078963	1.711297378
368	0.2459956118	1.707560925
369	0.246058598	1.704486299
370	0.2458110271	1.70140659
371	0.2455217189	1.694746502
372	0.245313713	1.690079559
373	0.2444820418	1.683505673
374	0.2439099427	1.676815417
375	0.2442088702	1.674483068
376	0.2442395887	1.670603956
377	0.243851473	1.664911998
378	0.2436930929	1.660328194
379	0.2431876328	1.653577149
380	0.2424888148	1.648158289
381	0.2422293293	1.641735208
382	0.2420675719	1.636854652
383	0.2415560737	1.628533719
384	0.2411668297	1.623537177
385	0.241172625	1.620141812
386	0.2410201623	1.616930434
387	0.2406350208	1.613028139
388	0.2401685391	1.607718451
389	0.2394623238	1.600752435
390	0.2394090814	1.597312303
391	0.2389181075	1.59165761
392	0.2384190227	1.587045224
393	0.2380300974	1.581601822
394	0.2375964766	1.575875785
395	0.2373842153	1.570049882
396	0.2374174602	1.567280832
397	0.2371745797	1.56404136
398	0.236747085	1.558660564
399	0.2367399865	1.555345542
400	0.2368644523	1.552900922
401	0.2366801141	1.5472538
402	0.2363027018	1.542533709
403	0.2360065642	1.53731522
404	0.2358119749	1.534468827
405	0.2355457688	1.530139348
406	0.2350576503	1.525153729
407	0.2349889197	1.523477309
408	0.2342425286	1.518162618
409	0.2337405937	1.513711201
410	0.2335405895	1.509402132
411	0.2333732837	1.506753044
412	0.233001206	1.501107088
413	0.2324393561	1.493675573
414	0.2322351862	1.490901677
415	0.232175748	1.488692956
416	0.2319230469	1.482172706
417	0.2316633056	1.477739243
418	0.231529623	1.474418229
419	0.2311633185	1.469699219
420	0.2307309071	1.46571102
421	0.2304466224	1.460672033
422	0.230255238	1.454821244
423	0.2300522357	1.451634738
424	0.2294564087	1.446893135
425	0.2294469082	1.44452711
426	0.228929187	1.440976841
427	0.228837847	1.438373506
428	0.2285255353	1.431423112
429	0.2282320816	1.427061137
430	0.2278205363	1.422342564
431	0.2276343424	1.418023281
432	0.2271664262	1.41508171
433	0.2273775829	1.412287934
434	0.2269116101	1.409456827
435	0.2267841142	1.405384455
436	0.2266784743	1.402355366
437	0.2263053631	1.398994932
438	0.2263035675	1.394695836
439	0.2259847867	1.390425992
440	0.2256984838	1.384540972
441	0.2253491895	1.378941668
442	0.2251201072	1.376076994
443	0.2249791288	1.371874044
444	0.2245822743	1.366352615
445	0.2244993575	1.363884059
446	0.2241428877	1.363144171
447	0.2236935667	1.357645005
448	0.2236611994	1.354354506
449	0.2235320683	1.350176473
450	0.2233273881	1.345081497
451	0.2230959828	1.340425742
452	0.2227744955	1.335801474
453	0.2225989377	1.331915936
454	0.2223558783	1.327708398
455	0.2220992808	1.323514824
456	0.2216919459	1.317844291
457	0.2216254137	1.31570602
458	0.2212182895	1.309955061
459	0.2210707357	1.308762521
460	0.2209805137	1.30601112
461	0.2208445593	1.304779841
462	0.2203071321	1.301566023
463	0.2198281498	1.298200581
464	0.2196450284	1.295363513
465	0.2193844797	1.293078035
466	0.2191262728	1.288601363
467	0.2188385384	1.286005454
468	0.2187387517	1.282311416
469	0.2184651651	1.279086454
470	0.2183603803	1.276895489
471	0.2181043953	1.273425658
472	0.2179063923	1.271184754
473	0.2175742087	1.267246147
474	0.217126879	1.261482858
475	0.2170950982	1.259445023
476	0.2167835981	1.255641643
477	0.2165545199	1.251059288
478	0.2163110664	1.245602543
479	0.2160754052	1.243388022
480	0.215961164	1.240221199
481	0.2158825863	1.238477551
482	0.2154510941	1.233975117
483	0.2150960372	1.229653591
484	0.2145938838	1.224663281
485	0.2146449051	1.222934869
486	0.2146028576	1.220873452
487	0.2146524549	1.218402251
488	0.2142766159	1.21354825
489	0.2142354295	1.211766655
490	0.2139786671	1.209272485
491	0.2135736842	1.207766264
492	0.2135707282	1.20474327
493	0.2133129027	1.201381627
494	0.2128572219	1.194302632
495	0.2125393918	1.190186071
496	0.2120977723	1.184652442
497	0.2118548705	1.182086225
498	0.2115123784	1.178385908
499	0.2110683041	1.175095615
500	0.2106423849	1.172727634
501	0.2102819712	1.169042981
502	0.2101489713	1.166622576
503	0.2097566312	1.163419962
504	0.2094484432	1.160372429
505	0.2088866977	1.156213243
506	0.2086749698	1.153429412
507	0.2085676447	1.150569748
508	0.2083129455	1.144901542
509	0.2081903174	1.142063603
510	0.20813641	1.140546045
511	0.2076797597	1.137942876
512	0.2073001164	1.134870942
513	0.2072010944	1.13228212
514	0.2069149295	1.128064422
515	0.2066785363	1.125227771
516	0.206290797	1.120042779
517	0.2060034794	1.116433401
518	0.2056245896	1.112389752
519	0.2054372051	1.108592444
520	0.2054024701	1.107158798
521	0.2051369066	1.104736882
522	0.2048443315	1.102847678
523	0.2045207841	1.099425359
524	0.2041715667	1.097698668
525	0.2037972577	1.093810124
526	0.2032702289	1.091731398
527	0.2032141545	1.088900807
528	0.202775137	1.085608106
529	0.2024423001	1.08312142
530	0.2019838286	1.078458151
531	0.2019297979	1.076793402
532	0.2018456933	1.075050519
533	0.201700153	1.07317287
534	0.2017170724	1.070949201
535	0.2017600866	1.06947809
536	0.2014427076	1.066986317
537	0.2013384238	1.06445406
538	0.201007489	1.061007981
539	0.2007611441	1.057824193
540	0.2006129026	1.05511393
541	0.200081395	1.052649524
542	0.1999369753	1.050350158
543	0.1998582998	1.049123587
544	0.1997674578	1.046819511
545	0.1994989522	1.044363992
546	0.1991973861	1.040977846
547	0.1990069817	1.03778159
548	0.1986785625	1.035107446
549	0.1981104797	1.03236779
550	0.1980568577	1.030994358
551	0.1977577581	1.028362395
552	0.1977524312	1.02723102
553	0.1976990712	1.025969256
554	0.1972879498	1.022366747
555	0.1971530341	1.020992539
556	0.1969638618	1.020263724
557	0.1967569573	1.017492371
558	0.1963798584	1.014759162
559	0.1957795661	1.011709356
560	0.1955001224	1.008310342
561	0.1951288703	1.005624649
562	0.1953149792	1.004770053
563	0.1947960218	1.000689233
564	0.1946312192	0.9994098408
565	0.1943552429	0.9968518468
566	0.1941284982	0.9940504035
567	0.1938027645	0.99112483
568	0.1934900559	0.9878386783
569	0.1932908158	0.9858593489
570	0.1930859748	0.9839239505
571	0.1928328996	0.9816340449
572	0.1924498464	0.9782527917
573	0.1924624501	0.9764621031
574	0.1923339993	0.9739823757
575	0.1920978589	0.9723012403
576	0.1918909116	0.9687248692
577	0.1918033026	0.9671459827
578	0.1915409911	0.9643906323
579	0.1914823875	0.9611080342
580	0.1911359392	0.9581244721
581	0.1907901748	0.9559487453
582	0.1906576957	0.9536457538
583	0.1903679777	0.951846446
584	0.1901161507	0.9494186055
585	0.1897798216	0.9470005058
586	0.1896370148	0.945669551
587	0.189372253	0.9443812774
588	0.1892091343	0.9424256757
589	0.1890564343	0.9410565041
590	0.189015887	0.9396547389
591	0.1887445581	0.9381184635
592	0.1887499493	0.9373637715
593	0.1886037036	0.9351025548
594	0.1885259192	0.9327429601
595	0.1883928511	0.9302706978
596	0.1880743547	0.9280719223
597	0.1879961629	0.9264090614
598	0.1877884918	0.9254054508
599	0.1876063347	0.9233219818
600	0.1873913923	0.9211393344
601	0.1873101732	0.9199766594
602	0.1871257193	0.916597716
603	0.1870576995	0.9147637583
604	0.1868610621	0.9127125943
605	0.1866697639	0.9102908051
606	0.1863676256	0.9078772969
607	0.1860360098	0.905225022
608	0.185783271	0.9011706447
609	0.1855877582	0.8985556746
610	0.1852674371	0.8951252872
611	0.1851066899	0.8937343795
612	0.1847906018	0.8915791551
613	0.1844223923	0.8885775573
614	0.1843397048	0.8857652982
615	0.1840490743	0.8845012566
616	0.1837746236	0.8829529814
617	0.1835403007	0.8810817979
618	0.1834319713	0.8799468164
619	0.1832397956	0.8779538908
620	0.1829738445	0.8756140468
621	0.1828041036	0.8733942584
622	0.1826666142	0.8704637877
623	0.1820907451	0.8663774232
624	0.1819831055	0.8653663086
625	0.1817746256	0.8638281811
626	0.1815507544	0.8624488106
627	0.1813000661	0.8603165928
628	0.1812147444	0.8592312781
629	0.181173115	0.857415279
630	0.1809722099	0.8564037953
631	0.1807395728	0.8547594322
632	0.1804095804	0.8539234592
633	0.180274343	0.8528898383
634	0.1799673096	0.8503338441
635	0.1797933806	0.8490957788
636	0.1795352385	0.8467358419
637	0.1793276571	0.8443354965
638	0.1792279493	0.841435741
639	0.1790079143	0.839735457
640	0.1788023547	0.8377279892
641	0.1785636135	0.8367466154
642	0.1781671888	0.8339278857
643	0.1778359917	0.8307757926
644	0.1777232577	0.8300190568
645	0.1775617223	0.8284901111
646	0.1771518877	0.8260230711
647	0.1770409615	0.8243367259
648	0.1768519467	0.8228179982
649	0.1768204567	0.8213554501
650	0.1766984239	0.8201983325
651	0.1763915501	0.8183385221
652	0.1762396923	0.8168997553
653	0.1760137093	0.8146139406
654	0.1759346456	0.8131521796
655	0.1755558805	0.8117988097
656	0.175422689	0.8098977009
657	0.1750779322	0.807877063
658	0.1749378537	0.8063503943
659	0.1747696441	0.8038610829
660	0.1745647676	0.8023028314
661	0.1744450442	0.8007267932
662	0.1741948122	0.7980541392
663	0.1739123813	0.795971249
664	0.1736453291	0.7942318918
665	0.1735470102	0.7922329259
666	0.1735329568	0.791804881
667	0.1733686421	0.7908164047
668	0.1732109346	0.78898367
669	0.1731000249	0.7872214768
670	0.1728867538	0.78559087
671	0.1726096355	0.784268526
672	0.1722114737	0.7826954883
673	0.1720447242	0.7806952339
674	0.1719186335	0.7789729129
675	0.1717673039	0.7771935126
676	0.1716342313	0.7756321713
677	0.1714849637	0.7741551728
678	0.1713472289	0.7733311721
679	0.1710244664	0.7713806683
680	0.1708968558	0.7704176655
681	0.1705999344	0.7686315462
682	0.1704761435	0.7679292856
683	0.1698555795	0.7665020546
684	0.1696791905	0.7647085685
685	0.1694004093	0.7630107688
686	0.1690372701	0.7613931602
687	0.1687177836	0.7594612577
688	0.1684775831	0.7571220829
689	0.1682623282	0.754948152
690	0.1680863558	0.7533290984
691	0.1679683364	0.7514215877
692	0.1676477401	0.7490805367
693	0.1675543626	0.7481033246
694	0.1672023327	0.7449094258
695	0.1669874117	0.7432436265
696	0.1667504583	0.7405271713
697	0.1666664477	0.7392637686
698	0.1662615174	0.7376229339
699	0.166022576	0.7359697031
700	0.1657172293	0.7336205841
701	0.1656217248	0.7325573251
702	0.1653835701	0.7308690958
703	0.1652245868	0.7285002625
704	0.1651829015	0.7276950602
705	0.1647725607	0.7243250766
706	0.164520566	0.7229703004
707	0.16438035	0.7215480636
708	0.1642943409	0.7201205318
709	0.1642912788	0.7191407509
710	0.1640268291	0.7178607539
711	0.1638414502	0.7166358213
712	0.163620083	0.7147606067
713	0.1634308998	0.713429004
714	0.1632917913	0.711448936
715	0.1630715831	0.7091666375
716	0.1629627661	0.70820507
717	0.1628391318	0.7075221529
718	0.1625830596	0.7060859152
719	0.1624199019	0.7048656947
720	0.1622248681	0.7027104685
721	0.1620301943	0.7014948909
722	0.1617650961	0.6994799677
723	0.1615757757	0.6975459763
724	0.1615463599	0.695933883
725	0.1613418522	0.6942553528
726	0.1611676815	0.6929017312
727	0.1609346882	0.6915542087
728	0.1606460349	0.6904159311
729	0.1603644134	0.6887126449
730	0.1601749963	0.6869876353
731	0.1599885532	0.6856694926
732	0.159894413	0.6849292371
733	0.1597656182	0.6844046944
734	0.1596351921	0.6834610016
735	0.1595867234	0.6821331911
736	0.1593241939	0.6810630562
737	0.1591163033	0.6797230368
738	0.1589805766	0.677814907
739	0.1587888899	0.6759075906
740	0.1583074315	0.674535401
741	0.1581652039	0.6735242272
742	0.1581154188	0.6724089171
743	0.1578638998	0.6702892293
744	0.1576301088	0.6686120742
745	0.157428388	0.6666687664
746	0.1572449018	0.6651111377
747	0.1569349745	0.663252074
748	0.1565585178	0.6622603759
749	0.15648465	0.6610815955
750	0.1562160223	0.6586848533
751	0.1560402935	0.6570511722
752	0.1558487057	0.656447897
753	0.1555951308	0.6540793221
754	0.1553583747	0.6534645005
755	0.1552339476	0.6518207467
756	0.1550057681	0.6503113512
757	0.1547289671	0.6486692802
758	0.1545897028	0.6480091491
759	0.1544310818	0.6463113935
760	0.154310883	0.644909935
761	0.1539903932	0.6443658807
762	0.1538232656	0.6434923695
763	0.1536642532	0.6425657883
764	0.1534615979	0.6419713865
765	0.1531704361	0.6399178652
766	0.1528525089	0.6384283518
767	0.1526337606	0.6365569822
768	0.1524206342	0.6348869945
769	0.1521938478	0.6336027184
770	0.1520139318	0.6319584008
771	0.1518425615	0.630274272
772	0.1515744938	0.6286183736
773	0.1515012844	0.6270598494
774	0.1512556617	0.6260285836
775	0.1510342227	0.625453967
776	0.1508683412	0.624015588
777	0.1508258113	0.6235606778
778	0.1505784198	0.6214504074
779	0.1503328674	0.6203011213
780	0.1501795818	0.6191982464
781	0.1499587279	0.6176911826
782	0.1498040437	0.6163311777
783	0.1496465553	0.6155629975
784	0.1493605368	0.6145269589
785	0.1490550382	0.6131385076
786	0.1489750762	0.6125306799
787	0.148823944	0.611714819
788	0.1486274187	0.6101779939
789	0.1485085773	0.6090133094
790	0.1483553097	0.6084008262
791	0.1481137068	0.6065288444
792	0.1477639284	0.6042900367
793	0.1476416574	0.6034455528
794	0.1474282843	0.6024621863
795	0.1470817742	0.5996285088
796	0.1470067432	0.598762583
797	0.1467510372	0.5964815907
798	0.1463719626	0.5946285129
799	0.1462003263	0.593125345
800	0.1459508911	0.5912481092
801	0.1457781031	0.5899502552
802	0.1456252449	0.5889371735
803	0.1454834803	0.5875841143
804	0.1453447574	0.586428905
805	0.1450724825	0.5848609192
806	0.1449369896	0.5840570451
807	0.1447584732	0.5834186831
808	0.1446215958	0.582472459
809	0.1445555125	0.5811849472
810	0.1443881093	0.5799480713
811	0.1443828235	0.5792692652
812	0.1442891207	0.5781215819
813	0.1439745475	0.5764370874
814	0.1435551863	0.5754645757
815	0.143373531	0.5740464096
816	0.1432316923	0.5733336114
817	0.1430792	0.5720216855
818	0.1429485871	0.5713638249
819	0.1426546063	0.5691979709
820	0.1424687667	0.5681328984
821	0.1422498126	0.5661710851
822	0.1421044746	0.5657973948
823	0.1418672006	0.5648412961
824	0.1417145249	0.5642100962
825	0.1415166586	0.5638041315
826	0.1413784304	0.5625272084
827	0.1410112475	0.5611373061
828	0.1408722541	0.5598437748
829	0.1405230492	0.5587891006
830	0.140384099	0.5574170136
831	0.1402057778	0.555801925
832	0.1399345227	0.5548950318
833	0.1397222151	0.5536223693
834	0.1395686177	0.5519704566
835	0.1394332962	0.5508947333
836	0.1393120645	0.5499654575
837	0.1392249072	0.5481795177
838	0.1390402311	0.5472039674
839	0.1389193355	0.5461313352
840	0.1386399384	0.544745806
841	0.1383940664	0.5430454548
842	0.1382288148	0.5414712128
843	0.1379713138	0.5401655333
844	0.1377032048	0.5390554618
845	0.1374936349	0.5376204155
846	0.1374662761	0.5369765298
847	0.1373456816	0.5360394836
848	0.1372648995	0.535152749
849	0.1372171484	0.5346926884
850	0.1370272613	0.5331198995
851	0.1368422674	0.5320111363
852	0.1367502745	0.5315321448
853	0.1366680046	0.530975599
854	0.13659899	0.5307217302
855	0.1363647245	0.5287244145
856	0.1362973398	0.527713301
857	0.1361483152	0.5270366713
858	0.1358393126	0.525580817
859	0.1354809917	0.5245676356
860	0.1352046524	0.5233138398
861	0.1350081923	0.5219748083
862	0.1348720152	0.5212978065
863	0.1347726018	0.5209334737
864	0.1346090708	0.5202027366
865	0.1344834352	0.5184952358
866	0.1343866394	0.5178091409
867	0.1343000533	0.5167304216
868	0.1341487422	0.5158504131
869	0.1339670218	0.5148016783
870	0.1338813227	0.5135728944
871	0.1337906829	0.5125925419
872	0.1336331268	0.5120005005
873	0.1334844097	0.5107890096
874	0.1333498328	0.5097898453
875	0.1331964347	0.5091034256
876	0.1330596644	0.5084040405
877	0.1329651068	0.5079116783
878	0.1328312228	0.5066572283
879	0.1326854737	0.5059301981
880	0.1325417264	0.5044422367
881	0.1324491309	0.503643658
882	0.1322483952	0.5024231609
883	0.1320575145	0.5020005455
884	0.1319453739	0.5015350022
885	0.1317960494	0.500609041
886	0.131726982	0.4999991395
887	0.1316516987	0.4995616737
888	0.1315100894	0.4987803959
889	0.1313065592	0.4972496144
890	0.1311870073	0.4965051144
891	0.1310382028	0.4960320503
892	0.1308381083	0.4950469894
893	0.1307027605	0.4941607075
894	0.1305746377	0.493655734
895	0.1303777694	0.4924098501
896	0.1301898124	0.4910264488
897	0.1299759455	0.4896574825
898	0.1298389937	0.4887850528
899	0.1297188155	0.4876609564
900	0.1294175598	0.486360635
901	0.1290187051	0.4853940031
902	0.1289487543	0.4847649322
903	0.128896058	0.4842403868
904	0.1287763651	0.4831851013
905	0.1286889202	0.4824726707
906	0.1285402445	0.4815696878
907	0.1283263653	0.4805372854
908	0.1283175788	0.4795005838
909	0.1280929781	0.4780916657
910	0.1280366897	0.4775754417
911	0.1279248087	0.4770344048
912	0.1277643344	0.4762349844
913	0.1276448919	0.4754148791
914	0.1274063998	0.4748955866
915	0.1272783101	0.4740668937
916	0.1270698288	0.4727470757
917	0.1269304472	0.4717084788
918	0.1267421145	0.4709623066
919	0.1264679769	0.4695837507
