iter	RMSE
480	2.315608517
481	2.308311979
482	2.294996405
483	2.279336513
484	2.26752118
485	2.251330569
486	2.237496368
487	2.230715752
488	2.218246336
489	2.209107603
490	2.195043704
491	2.178909819
492	2.167656754
493	2.153457362
494	2.143370629
495	2.132694052
496	2.123757078
497	2.117657781
498	2.104172014
499	2.097627938
500	2.09224223
501	2.080918326
502	2.07553897
503	2.069742203
504	2.062388267
505	2.050659675
506	2.043770526
507	2.035621077
508	2.020717682
509	2.012433625
510	2.00732981
511	1.998076463
512	1.992913382
513	1.977335284
514	1.972987552
515	1.963739169
516	1.958882747
517	1.951623322
518	1.943096915
519	1.931043842
520	1.920678561
521	1.912018668
522	1.907508347
523	1.894139915
524	1.88436445
525	1.874419897
526	1.865097771
527	1.860702044
528	1.853946653
529	1.84585297
530	1.836730247
531	1.826678684
532	1.820350156
533	1.81905265
534	1.816254549
535	1.807144241
536	1.796302701
537	1.788769737
538	1.782512003
539	1.771203985
540	1.767593296
541	1.76527953
542	1.761612964
543	1.759110277
544	1.749233426
545	1.745729808
546	1.744378931
547	1.735589147
548	1.729323817
549	1.724871464
550	1.717189963
551	1.716274943
552	1.709220849
553	1.701112742
554	1.693902317
555	1.688307872
556	1.68337278
557	1.676581413
558	1.665560045
559	1.663210011
560	1.658264286
561	1.656232475
562	1.647919791
563	1.644307414
564	1.639058664
565	1.637238529
566	1.63306496
567	1.632159517
568	1.624441194
569	1.618669332
570	1.614903991
571	1.614006356
572	1.608473656
573	1.60255487
574	1.5989573
575	1.592015788
576	1.5833826
577	1.580781179
578	1.5777026
579	1.571735305
580	1.564206036
581	1.560359481
582	1.551305785
583	1.545625467
584	1.537988525
585	1.533515129
586	1.527350813
587	1.519424754
588	1.513673385
589	1.508228137
590	1.50495436
591	1.497797802
592	1.492321268
593	1.485991615
594	1.482113076
595	1.476350163
596	1.470202562
597	1.463349685
598	1.458400647
599	1.454481824
600	1.447841514
601	1.440764174
602	1.434263766
603	1.431746598
604	1.425942558
605	1.42059909
606	1.414931813
607	1.412367008
608	1.409260531
609	1.403947253
610	1.401383938
611	1.397553997
612	1.392475988
613	1.387196231
614	1.383187002
615	1.376318135
616	1.369835191
617	1.365498877
618	1.359544006
619	1.353135399
620	1.34853457
621	1.346643846
622	1.343248076
623	1.339248336
624	1.334612851
625	1.331496119
626	1.326091522
627	1.322794035
628	1.317163941
629	1.312513004
630	1.305847438
631	1.301150173
632	1.297471553
633	1.292459315
634	1.28940975
635	1.284152279
636	1.278875203
637	1.274690909
638	1.26979526
639	1.266203851
640	1.263048063
641	1.257242694
642	1.253673312
643	1.248860379
644	1.246065697
645	1.238856062
646	1.234759777
647	1.231376865
648	1.228645545
649	1.224436029
650	1.219811202
651	1.214245223
652	1.206958211
653	1.202287846
654	1.198364812
655	1.195834589
656	1.191352009
657	1.188873375
658	1.18552186
659	1.181470475
660	1.178756847
661	1.175514259
662	1.170926925
663	1.167853221
664	1.162813627
665	1.159653015
666	1.156601003
667	1.151849797
668	1.149215448
669	1.143773946
670	1.140273569
671	1.137417148
672	1.133721079
673	1.130328884
674	1.126644351
675	1.123317302
676	1.119604099
677	1.116033714
678	1.113404178
679	1.107837657
680	1.10244549
681	1.099349578
682	1.094029448
683	1.089843555
684	1.089031959
685	1.086362505
686	1.08050094
687	1.078508173
688	1.074081452
689	1.071005295
690	1.068777205
691	1.066150931
692	1.060741976
693	1.057489205
694	1.054001339
695	1.049549342
696	1.047297725
697	1.043460036
698	1.041294552
699	1.037329064
700	1.034515002
701	1.03108313
702	1.028370286
703	1.026838032
704	1.023669192
705	1.018993559
706	1.014011649
707	1.011921788
708	1.010213664
709	1.007428134
710	1.003580695
711	1.002111215
712	1.000386101
713	0.9987582434
714	0.9959831006
715	0.9934203887
716	0.9917074665
717	0.9884290367
718	0.9870254222
719	0.984638161
720	0.9825173325
721	0.9796536656
722	0.9762002336
723	0.9736662133
724	0.9718751895
725	0.9695561631
726	0.967565018
727	0.9634693539
728	0.9608887991
729	0.9577706845
730	0.9543877183
731	0.9507947379
732	0.9493869201
733	0.947270579
734	0.9451231022
735	0.9412915355
736	0.9396391684
737	0.9366780264
738	0.9348831411
739	0.9334925784
740	0.931211001
741	0.9291491541
742	0.9266889527
743	0.9248094014
744	0.9223210806
745	0.920165476
746	0.9165986503
747	0.9136148753
748	0.9101480459
749	0.9068382234
750	0.9043611896
751	0.9008029968
752	0.8981577799
753	0.8957514656
754	0.8950903088
755	0.8924610711
756	0.8902332173
757	0.8886334261
758	0.8866248282
759	0.8859524189
760	0.8843152849
761	0.8823701093
762	0.8785119301
763	0.8761655017
764	0.8745904896
765	0.8714852162
766	0.8701824669
767	0.8667119928
768	0.8654810836
769	0.8641597926
770	0.8625798319
771	0.8599188818
772	0.8574774904
773	0.8558506683
774	0.8530730008
775	0.8509336592
776	0.8485645249
777	0.8478481255
778	0.8461469031
779	0.8424597088
780	0.841453797
781	0.8390931577
782	0.8371274378
783	0.8337987777
784	0.831990966
785	0.8303013532
786	0.8286901985
787	0.8271227709
788	0.8237252367
789	0.8219410404
790	0.8215579141
791	0.8181000406
792	0.8166525184
793	0.8136103683
794	0.8113992999
795	0.8081604371
796	0.8069231442
797	0.8041625851
798	0.8034587616
799	0.8016126154
800	0.7989908325
801	0.7962885043
802	0.7954153406
803	0.7935492414
804	0.7909142019
805	0.788132084
806	0.7871196804
807	0.7863009702
808	0.7833164117
809	0.7821218824
810	0.7802511314
811	0.7781700948
812	0.777319683
813	0.7759613708
814	0.7748598627
815	0.772634629
816	0.7704552614
817	0.7687428715
818	0.7665917339
819	0.7635400179
820	0.7612983076
821	0.7583123679
822	0.7560034477
823	0.7536162135
824	0.7516685482
825	0.7488477309
826	0.7470054854
827	0.7450319305
828	0.7434686497
829	0.740400959
830	0.7377740429
831	0.7374760611
832	0.7362509913
833	0.7343972634
834	0.7339074146
835	0.7320829184
836	0.7308652385
837	0.7292478448
838	0.7272428191
839	0.7259458285
840	0.7244812213
841	0.7223476441
842	0.7207238877
843	0.7187877638
844	0.7164605395
845	0.7145947818
846	0.7121829503
847	0.7117840273
848	0.7097195761
849	0.7077260186
850	0.7057295914
851	0.7041986528
852	0.7019665619
853	0.699791756
854	0.6971966342
855	0.6954576272
856	0.6937640957
857	0.6919943678
858	0.6898762475
859	0.6878723158
860	0.6867871399
861	0.6841184313
862	0.6823144296
863	0.6811842224
864	0.679923908
865	0.6793900343
866	0.6774931104
867	0.675912963
868	0.6747329937
869	0.6729349858
870	0.6714502108
871	0.6710617395
872	0.6697452108
873	0.6676006006
874	0.6653929034
875	0.6641396982
876	0.6631130592
877	0.6629298259
878	0.6622229147
879	0.6609928243
880	0.659693499
881	0.6586649164
882	0.6572442617
883	0.6550031191
884	0.6528308245
885	0.6504370401
886	0.6491120258
887	0.6477259477
888	0.6462925936
889	0.6448979251
890	0.6434856477
891	0.6421338648
892	0.6402881798
893	0.6383372048
894	0.6366884083
895	0.6353281697
896	0.6331601666
897	0.6326523408
898	0.6313101059
899	0.630136065
900	0.6285129213
901	0.6277416946
902	0.6263466946
903	0.6249013098
904	0.6242368673
905	0.6228870457
906	0.6224341427
907	0.6220769267
908	0.62145413
909	0.6191767027
910	0.6188514637
911	0.6182890536
912	0.6167626919
913	0.615022528
914	0.6137963011
915	0.6128269177
916	0.6115202555
917	0.6101372006
918	0.6086471119
919	0.6072129185
920	0.6069322749
921	0.6052970251
922	0.6040444118
923	0.6023346131
924	0.60064208
925	0.5989036995
926	0.597607048
927	0.5965455865
928	0.5951950733
929	0.5940952968
930	0.5920788383
931	0.5907310591
932	0.5897160545
933	0.5882502263
934	0.5872931748
935	0.5859741356
936	0.5838871184
937	0.5826789605
938	0.5809194445
939	0.5806209767
940	0.5792569003
941	0.5775838198
942	0.5759459626
943	0.57447507
944	0.5732966173
945	0.5718795449
946	0.570690314
947	0.5697420089
948	0.5684629429
949	0.5672750776
950	0.5667630791
951	0.5660407568
952	0.5649669762
953	0.5637487947
954	0.5625148258
955	0.5607959247
956	0.5596222257
957	0.5583498297
958	0.5577884449
959	0.5558119832
960	0.5546582796
961	0.5541283747
962	0.5529748681
963	0.5526952709
964	0.5518017439
965	0.550995181
966	0.5501738703
967	0.5491798936
968	0.5483114629
969	0.5470643342
970	0.5452157382
971	0.543958009
972	0.5427887565
973	0.5419132761
974	0.5403343221
975	0.5387773771
976	0.5383789462
977	0.5374849857
978	0.5360457679
979	0.5356812945
980	0.5344737264
981	0.5331308656
982	0.5327761359
983	0.5312000788
984	0.5300994141
985	0.5290552518
986	0.5278921912
987	0.5264662448
988	0.5254039665
989	0.5245934627
990	0.5236676299
991	0.5225693565
992	0.5211228017
993	0.5190980064
994	0.5179068902
995	0.517444658
996	0.5170337761
997	0.5158582301
998	0.5147638241
999	0.5133722839
