iter	RMSE
337	9.227250275
338	9.164314307
339	9.151199982
340	9.089918704
341	9.034105028
342	8.999418233
343	8.940190791
344	8.87906654
345	8.848727561
346	8.798767157
347	8.748370677
348	8.708217078
349	8.656497949
350	8.611287588
351	8.581502953
352	8.568621514
353	8.54823915
354	8.528548853
355	8.50283034
356	8.474703295
357	8.431681103
358	8.415840019
359	8.404664037
360	8.373579435
361	8.321605228
362	8.30364405
363	8.273961647
364	8.244223775
365	8.23194969
366	8.220016441
367	8.208559271
368	8.15504405
369	8.105546774
370	8.077778389
371	8.050934489
372	8.001084933
373	7.94629024
374	7.897466854
375	7.866960074
376	7.831431712
377	7.821164591
378	7.795353548
379	7.785068161
380	7.718579609
381	7.673139609
382	7.610645542
383	7.58249201
384	7.550114252
385	7.488370451
386	7.46168236
387	7.430793639
388	7.405176058
389	7.378918332
390	7.353515365
391	7.344520967
392	7.316507673
393	7.275413844
394	7.252082068
395	7.214242714
396	7.170542359
397	7.144661462
398	7.104030007
399	7.067541923
400	7.044618797
401	7.017936382
402	6.975382541
403	6.940719117
404	6.916381307
405	6.895050997
406	6.869816135
407	6.82394333
408	6.803834766
409	6.794109508
410	6.766596878
411	6.746135979
412	6.720098128
413	6.700249694
414	6.693787162
415	6.685545571
416	6.669347539
417	6.661297759
418	6.62413315
419	6.577582963
420	6.568355308
421	6.535764303
422	6.511533272
423	6.503290434
424	6.496045347
425	6.472442227
426	6.450874094
427	6.429714692
428	6.412898427
429	6.395973433
430	6.381927289
431	6.359946764
432	6.325845588
433	6.300110067
434	6.285349579
435	6.244442915
436	6.23014206
437	6.213267849
438	6.200843961
439	6.179309699
440	6.156748249
441	6.124948015
442	6.093924526
443	6.070705456
444	6.018279256
445	6.004537811
446	5.981956464
447	5.975999156
448	5.963477579
449	5.949326441
450	5.94276997
451	5.926308102
452	5.904780409
453	5.889151216
454	5.855770055
455	5.848360565
456	5.797049262
457	5.78015293
458	5.757411315
459	5.729883546
460	5.719857645
461	5.685526206
462	5.679069026
463	5.650979315
464	5.615981378
465	5.577126958
466	5.55935591
467	5.529149019
468	5.522530172
469	5.490710263
470	5.45583822
471	5.437649195
472	5.404527823
473	5.384992228
474	5.358641064
475	5.332077433
476	5.32229844
477	5.316322556
478	5.288174318
479	5.278715574
480	5.270763981
481	5.266072888
482	5.239854397
483	5.195220047
484	5.160584301
485	5.151193151
486	5.143666986
487	5.116375177
488	5.099060122
489	5.078450254
490	5.052469906
491	5.034219313
492	5.016962137
493	5.011706175
494	4.988880422
495	4.956226406
496	4.932008446
497	4.927498544
498	4.907547373
499	4.902593604
500	4.870237824
501	4.864499136
502	4.838680482
503	4.823705863
504	4.807756327
505	4.793670905
506	4.759169237
507	4.746546607
508	4.719952931
509	4.689273891
510	4.6795129
511	4.648503174
512	4.639615476
513	4.617988396
514	4.594570264
515	4.577627342
516	4.561145468
517	4.538665581
518	4.518520528
519	4.488554545
520	4.46541046
521	4.438112459
522	4.427020534
523	4.411555327
524	4.391828193
525	4.382092304
526	4.35409001
527	4.341645952
528	4.327360332
529	4.317969847
530	4.306781431
531	4.297639803
532	4.270485461
533	4.253358657
534	4.240377249
535	4.220567409
536	4.214640851
537	4.196124649
538	4.164087846
539	4.153344064
540	4.13966646
541	4.115748325
542	4.09931862
543	4.072855551
544	4.069378775
545	4.046114585
546	4.037306766
547	4.026553184
548	4.01036692
549	3.994233168
550	3.97847408
551	3.967336274
552	3.940027682
553	3.921055139
554	3.893672002
555	3.883656573
556	3.869069582
557	3.846457628
558	3.828229218
559	3.812290967
560	3.798705825
561	3.775301654
562	3.76383948
563	3.740388922
564	3.729167277
565	3.718023257
566	3.706377272
567	3.691487448
568	3.668943482
569	3.648491891
570	3.634837379
571	3.624703448
572	3.613291853
573	3.599457742
574	3.579910988
575	3.571230777
576	3.560605181
577	3.541385912
578	3.526574408
579	3.50850581
580	3.489175116
581	3.472703684
582	3.459902885
583	3.444346416
584	3.432368683
585	3.420275075
586	3.402473541
587	3.393425665
588	3.379214605
589	3.359933895
590	3.351170792
591	3.335572781
592	3.324628705
593	3.307221489
594	3.29055421
595	3.278679789
596	3.260422892
597	3.24622236
598	3.224966657
599	3.212889649
600	3.205845836
601	3.189227434
602	3.176433544
603	3.163838506
604	3.15055551
605	3.135048948
606	3.122916379
607	3.113427096
608	3.106300218
609	3.094172637
610	3.078608019
611	3.062565765
612	3.046169022
613	3.033339192
614	3.025600948
615	3.018315679
616	3.006261652
617	2.995688814
618	2.982393283
619	2.967350183
620	2.952745963
621	2.946146507
622	2.934486297
623	2.924878613
624	2.916999714
625	2.908621291
626	2.898859485
627	2.890538144
628	2.881045237
629	2.869565923
630	2.859062481
631	2.849521627
632	2.837005213
633	2.824757906
634	2.814924656
635	2.808289316
636	2.800657136
637	2.793650948
638	2.7822764
639	2.774187391
640	2.763179539
641	2.757073217
642	2.750872941
643	2.738293496
644	2.729552528
645	2.721085178
646	2.711144706
647	2.704552142
648	2.69800158
649	2.694981165
650	2.687479117
651	2.678188954
652	2.666828807
653	2.658519955
654	2.647194128
655	2.63509085
656	2.628889745
657	2.621749089
658	2.615686658
659	2.608626246
660	2.603150102
661	2.593748523
662	2.587988294
663	2.580645077
664	2.569513539
665	2.560476045
666	2.554958751
667	2.549010248
668	2.543286424
669	2.532924775
670	2.522985965
671	2.509223106
672	2.503594218
673	2.498264921
674	2.48833541
675	2.479976922
676	2.468978808
677	2.462451301
678	2.456200697
679	2.449328618
680	2.443952136
681	2.429604311
682	2.422943057
683	2.413230613
684	2.402156571
685	2.395539001
686	2.3907555
687	2.382740486
688	2.374467946
689	2.365782978
690	2.360028157
691	2.353706772
692	2.34567747
693	2.338456023
694	2.328174069
695	2.31841854
696	2.313587005
697	2.309087348
698	2.304098833
699	2.29729622
700	2.29081638
701	2.282346201
702	2.277901312
703	2.273155921
704	2.267548124
705	2.262400811
706	2.257863952
707	2.253105599
708	2.24743373
709	2.2421503
710	2.23445294
711	2.226214241
712	2.220932763
713	2.214123848
714	2.206172439
715	2.198220061
716	2.192130174
717	2.1840069
718	2.178928336
719	2.174244077
720	2.169414603
721	2.164048331
722	2.150915322
723	2.141348114
724	2.133921824
725	2.12845196
726	2.121665305
727	2.115002037
728	2.110866124
729	2.104331463
730	2.099051663
731	2.091871028
732	2.086731264
733	2.080047779
734	2.069996413
735	2.063368711
736	2.058904027
737	2.048201899
738	2.045228667
739	2.038302924
740	2.035381521
741	2.025639836
742	2.021449992
743	2.017508255
744	2.010526573
745	2.006488328
746	2.000512024
747	1.993655847
748	1.991165289
749	1.984295552
750	1.978286126
751	1.97441944
752	1.967876848
753	1.964770881
754	1.958665648
755	1.95492385
756	1.947767486
757	1.939480439
758	1.933290416
759	1.929192888
760	1.923599669
761	1.919320336
762	1.911547948
763	1.90315473
764	1.898443034
765	1.889888821
766	1.881145875
767	1.878444198
768	1.869947667
769	1.863598079
770	1.858493065
771	1.85251087
772	1.848772372
773	1.846240441
774	1.842040073
775	1.838146268
776	1.832757567
777	1.826930086
778	1.821793344
779	1.816779957
780	1.812218481
781	1.806879703
782	1.800507818
783	1.797286361
784	1.792230018
785	1.789075653
786	1.784765242
787	1.781863505
788	1.776704921
789	1.771213256
790	1.766176435
791	1.760142562
792	1.757085181
793	1.753998817
794	1.751020002
795	1.747861373
796	1.741064682
797	1.736373269
798	1.731495046
799	1.72715969
800	1.723543399
801	1.720427515
802	1.714207277
803	1.70827057
804	1.705412775
805	1.702744702
806	1.696427305
807	1.691451837
808	1.685072185
809	1.681828678
810	1.676953466
811	1.673272044
812	1.668366141
813	1.665561596
814	1.659346195
815	1.651641333
816	1.646597374
817	1.641982717
818	1.6389568
819	1.63441901
820	1.628211728
821	1.623535179
822	1.620188215
823	1.614790313
824	1.610693246
825	1.605335993
826	1.603693099
827	1.599467993
828	1.596769161
829	1.592698785
830	1.589626357
831	1.58464825
832	1.57897221
833	1.575368343
834	1.571897224
835	1.56837041
836	1.565899544
837	1.561846432
838	1.556393237
839	1.552207975
840	1.548359467
841	1.541523555
842	1.537510721
843	1.533115462
844	1.529475509
845	1.527453221
846	1.524361686
847	1.520783026
848	1.51720699
849	1.511497274
850	1.505625588
851	1.5033932
852	1.498798378
853	1.496879247
854	1.492817066
855	1.488951283
856	1.486557871
857	1.483064697
858	1.48026196
859	1.475959139
860	1.472996506
861	1.469474092
862	1.464961578
863	1.458449576
864	1.454613782
865	1.451032226
866	1.446656316
867	1.444763632
868	1.441393166
869	1.437621265
870	1.434350641
871	1.430671783
872	1.427161089
873	1.423031458
874	1.420717631
875	1.417523007
876	1.411806912
877	1.409651629
878	1.407572723
879	1.405099454
880	1.401212056
881	1.397217423
882	1.394661853
883	1.391462811
884	1.389085797
885	1.386733691
886	1.38378608
887	1.37971272
888	1.37626014
889	1.373123456
890	1.369339811
891	1.365778161
892	1.361527854
893	1.357972208
894	1.355473199
895	1.353286124
896	1.349395059
897	1.346438879
898	1.343600083
899	1.340726488
900	1.33714936
901	1.335128326
902	1.331606103
903	1.329251425
904	1.326691272
905	1.322035231
906	1.318241705
907	1.311547062
908	1.30896319
909	1.305796184
910	1.303769251
911	1.300277782
912	1.298173981
913	1.295769485
914	1.292994342
915	1.291225226
916	1.288662091
917	1.28546079
918	1.282720362
919	1.279651241
920	1.276644087
921	1.272309564
922	1.269449606
923	1.265980027
924	1.262118992
925	1.260858401
926	1.259188666
927	1.255952467
928	1.255007322
929	1.250312912
930	1.247802767
931	1.245653613
932	1.244085235
933	1.240551592
934	1.237017295
935	1.234955347
936	1.232472486
937	1.229234862
938	1.225726605
939	1.224033388
940	1.219337853
941	1.216825029
942	1.214788988
943	1.211991938
944	1.209021786
945	1.206010765
946	1.204071084
947	1.201034826
948	1.19709485
949	1.195321198
950	1.193198418
951	1.190347192
952	1.187689998
953	1.184730349
954	1.182598868
955	1.180474175
956	1.178024884
957	1.176345016
958	1.175014504
959	1.172738099
960	1.170712667
961	1.167180727
962	1.163962794
963	1.16176871
964	1.15974108
965	1.158701643
966	1.157530997
967	1.155974522
968	1.154946927
969	1.153525006
970	1.151263846
971	1.149029619
972	1.147064137
973	1.145392711
974	1.143739225
975	1.141136675
976	1.139171281
977	1.136314667
978	1.133770103
979	1.131850949
980	1.12977464
981	1.127897085
982	1.126926906
983	1.124219618
984	1.122519075
985	1.120006047
986	1.117822309
987	1.115145751
988	1.113093182
989	1.110905655
990	1.108667973
991	1.106934123
992	1.105163317
993	1.103632976
994	1.101468153
995	1.099641959
996	1.097340543
997	1.094262046
998	1.091175107
999	1.089052406
