iter	RMSE
538	212.6344985
539	211.7171729
540	211.1451
541	210.5426835
542	209.8750926
543	209.3123367
544	208.756917
545	208.2045039
546	207.2992471
547	206.7515946
548	206.1741827
549	205.5134553
550	204.9747372
551	204.0838216
552	203.5497041
553	202.8989834
554	202.3691454
555	201.8423661
556	201.2881856
557	200.6410105
558	200.1239574
559	199.2502502
560	198.7375844
561	198.1001564
562	197.591586
563	197.0854338
564	196.5535637
565	195.9195737
566	195.4233119
567	194.5663029
568	194.0742275
569	193.4497401
570	192.9615859
571	192.118983
572	191.6349005
573	191.1219256
574	190.5059522
575	190.0297794
576	189.5542834
577	189.0870166
578	188.2548181
579	187.7593683
580	187.1507837
581	186.6900553
582	186.0864658
583	185.6293877
584	184.8151263
585	184.3618173
586	183.9074701
587	183.4320101
588	182.8356242
589	182.3933818
590	181.8018796
591	181.3631373
592	180.5639447
593	180.128807
594	179.3386982
595	178.9071115
596	178.4485327
597	177.8688564
598	177.4443467
599	176.8694011
600	176.4607033
601	175.7056623
602	175.2997905
603	174.7336027
604	174.3173148
605	173.7557356
606	173.3555402
607	172.9397467
608	172.3819648
609	171.9884998
610	171.5848953
611	170.8461149
612	170.2967147
613	169.9084454
614	169.0262396
615	168.6268453
616	168.0852162
617	167.7020192
618	167.1648937
619	166.7709609
620	166.3751897
621	165.8415878
622	165.4672208
623	164.7581088
624	164.386321
625	163.8608295
626	163.4918933
627	162.9707652
628	162.5897907
629	161.894657
630	161.5305731
631	161.0172493
632	160.6413702
633	160.2648681
634	159.8209159
635	159.3100849
636	158.9574397
637	158.4508508
638	158.1009166
639	157.1899083
640	156.8281106
641	156.4702617
642	155.5729316
643	155.2319044
644	154.8805614
645	154.5330566
646	153.7211822
647	153.3885011
648	152.8824842
649	152.5394089
650	152.0376341
651	151.7094818
652	150.9147411
653	150.5760187
654	150.1556233
655	149.7504132
656	149.1190366
657	148.8007246
658	148.1759646
659	147.8599266
660	147.5472159
661	147.0534873
662	146.7431893
663	146.2537654
664	145.931393
665	145.4461181
666	145.1263152
667	144.7387047
668	144.2567464
669	143.9554077
670	143.4776441
671	143.1650115
672	142.6912902
673	142.3941907
674	141.9245862
675	141.6162292
676	141.2416058
677	140.4872686
678	140.1964858
679	139.4519336
680	138.9478604
681	138.4521448
682	137.8698251
683	137.5729817
684	137.0879935
685	136.5109681
686	136.2193437
687	135.7447766
688	135.1729575
689	134.8665543
690	134.4018354
691	133.835197
692	133.5339223
693	133.0787692
694	132.517227
695	132.2209564
696	131.7750977
697	131.2185717
698	130.9271866
699	130.4903619
700	129.9387761
701	129.6521631
702	129.3688104
703	128.8576381
704	128.4307028
705	128.0005202
706	127.7207212
707	127.2939159
708	126.8752025
709	126.5999457
710	126.1759291
711	125.7657604
712	125.3454864
713	125.073682
714	124.6567138
715	124.3870053
716	123.9733188
717	123.5725624
718	123.3071847
719	122.8951566
720	122.4873556
721	122.2231715
722	121.6660187
723	121.2745248
724	121.0143465
725	120.611748
726	120.063312
727	119.8040321
728	119.408131
729	119.025568
730	118.7704634
731	118.3770678
732	117.8394381
733	117.4640932
734	117.211951
735	116.8244071
736	116.5065821
737	115.976738
738	115.7275847
739	115.34563
740	114.8243024
741	114.5760047
742	114.2004186
743	113.8882263
744	113.2704493
745	113.0249
746	112.6546656
747	112.3476224
748	111.7403159
749	111.4974705
750	111.132507
751	110.5357772
752	110.2935896
753	109.934659
754	109.633505
755	109.1442181
756	108.9048699
757	108.5511176
758	108.2545466
759	107.6755818
760	107.327654
761	107.0901338
762	106.7450351
763	106.4523922
764	105.8861667
765	105.6161526
766	105.2759601
767	105.0084922
768	104.5446626
769	104.2798113
770	104.0182079
771	103.5586185
772	103.2995403
773	103.0436252
774	102.5225413
775	102.1910289
776	101.9367404
777	101.6855387
778	101.1734839
779	100.8467451
780	100.5736736
781	100.2496295
782	100.0017595
783	99.50137422
784	99.1826944
785	98.91355506
786	98.5975057
787	98.35289642
788	98.09996451
789	97.7858945
790	97.52311717
791	97.21163413
792	96.97270048
793	96.53492449
794	96.29823802
795	95.86502345
796	95.63055104
797	95.20184088
798	94.96955025
799	94.54528855
800	94.3151482
801	93.89528001
802	93.66725923
803	93.44194417
804	93.02579865
805	92.80253956
806	92.39068358
807	92.17875059
808	91.7708287
809	91.56037761
810	91.10448445
811	90.88524721
812	90.48495121
813	90.27688058
814	89.83073206
815	89.61442568
816	89.22160157
817	89.01588707
818	88.57928516
819	88.3658692
820	87.98036615
821	87.76616347
822	87.38437442
823	87.17186857
824	86.79374838
825	86.58292072
826	86.37472317
827	85.99966035
828	85.7919561
829	85.42048301
830	85.21441548
831	84.84648933
832	84.64204101
833	84.41612705
834	84.0513563
835	83.84969248
836	83.48863058
837	83.28787118
838	82.88407033
839	82.52856788
840	82.32892399
841	82.10897308
842	81.75649459
843	81.36502805
844	81.16750858
845	80.82364761
846	80.62714401
847	80.28492948
848	80.08998542
849	79.71002836
850	79.5159859
851	79.18151409
852	79.01080603
853	78.67791708
854	78.30951998
855	78.14509107
856	77.81899574
857	77.62765449
858	77.26722762
859	77.01768433
860	76.85486376
861	76.60747597
862	76.41818121
863	76.17279986
864	76.00585535
865	75.80985138
866	75.5660693
867	75.32485788
868	75.11699599
869	74.9238711
870	74.6842006
871	74.47985438
872	74.24216475
873	74.03984163
874	73.8509315
875	73.54225907
876	73.34341857
877	73.00167426
878	72.6994341
879	72.50213121
880	72.32379403
881	72.02424682
882	71.83946283
883	71.54280133
884	71.3669455
885	71.07330815
886	70.9042769
887	70.73716759
888	70.44490695
889	70.27272972
890	69.9485975
891	69.66231758
892	69.51589342
893	69.33778082
894	69.05408633
895	68.90993965
896	68.62862834
897	68.48551453
898	68.31707521
899	68.05333454
900	67.77644436
901	67.60898507
902	67.33479527
903	67.1945016
904	67.02306812
905	66.75107212
906	66.57005544
907	66.31474405
908	66.04772212
909	65.8840278
910	65.70534908
911	65.4544014
912	65.19162395
913	65.01414298
914	64.84802974
915	64.58705131
916	64.41270034
917	64.15449374
918	64.00164541
919	63.74568091
920	63.61300879
921	63.45098232
922	63.19705373
923	63.0272228
924	62.77567151
925	62.62649876
926	62.38844972
927	62.14125573
928	62.01183827
929	61.7672073
930	61.61935396
931	61.4620728
932	61.21917819
933	61.09254978
934	60.93761825
935	60.69663977
936	60.53313643
937	60.30431491
938	60.06772898
939	59.9053051
940	59.75314079
941	59.51762378
942	59.35803334
943	59.12500178
944	58.98421159
945	58.75363997
946	58.62952546
947	58.40949641
948	58.18305446
949	58.04354638
950	57.89596401
951	57.67111158
952	57.5160351
953	57.30149229
954	57.07884399
955	56.94194778
956	56.82187404
957	56.67829758
958	56.45676127
959	56.34084109
960	56.12154655
961	56.00393009
962	55.86292577
963	55.64524318
964	55.52947412
965	55.39056762
966	55.17448376
967	55.06251257
968	54.84897144
969	54.72022588
970	54.50876845
971	54.29596301
972	54.18439418
973	54.04155492
974	53.83803346
975	53.6285339
976	53.5033246
977	53.29612007
978	53.08134771
979	52.89195467
980	52.78448268
981	52.57755176
982	52.47086194
983	52.26675482
984	52.0803129
985	51.94104164
986	51.73733719
987	51.61579282
988	51.41700864
989	51.21802577
990	51.08206814
991	50.94778538
992	50.75649609
993	50.56071115
994	50.44241783
995	50.25477044
996	50.07642649
997	49.94287651
998	49.74802157
999	49.61563772
