iter	RMSE
189	38.9726799
190	38.81364008
191	38.69006124
192	38.58746144
193	38.41273609
194	38.23545138
195	38.03625708
196	37.94021544
197	37.83673035
198	37.74929001
199	37.58363029
200	37.43392859
201	37.32792948
202	37.23731853
203	37.10664228
204	36.89001192
205	36.77571709
206	36.6827631
207	36.55718181
208	36.39903487
209	36.23363049
210	36.0919185
211	35.9636652
212	35.80490114
213	35.67725624
214	35.58040366
215	35.45251969
216	35.27930979
217	35.12687505
218	34.8799425
219	34.72189096
220	34.57113747
221	34.40217541
222	34.27912268
223	34.15261935
224	33.99397562
225	33.89913512
226	33.74808547
227	33.65866466
228	33.51395391
229	33.37479673
230	33.24449498
231	33.1008349
232	32.99390123
233	32.84654626
234	32.72595956
235	32.55736184
236	32.40953517
237	32.27551965
238	32.20466295
239	32.09750449
240	31.9537333
241	31.82017444
242	31.74307441
243	31.63280647
244	31.58026644
245	31.42556135
246	31.35805251
247	31.29620117
248	31.16791661
249	31.07118242
250	30.97216345
251	30.87727211
252	30.77921645
253	30.70916178
254	30.58550233
255	30.47945961
256	30.32216303
257	30.21196027
258	30.08005621
259	30.01090974
260	29.90000689
261	29.78710517
262	29.66748898
263	29.57483453
264	29.43587948
265	29.36301245
266	29.30236926
267	29.20062228
268	29.11400016
269	29.0128296
270	28.92247693
271	28.86696672
272	28.74734524
273	28.64654375
274	28.51713974
275	28.45045943
276	28.36162444
277	28.28034722
278	28.20337411
279	28.12460907
280	28.01905308
281	27.96456186
282	27.87343179
283	27.80024175
284	27.73554343
285	27.66670903
286	27.57122458
287	27.49132344
288	27.37839768
289	27.31130386
290	27.18111928
291	27.10689354
292	27.03694577
293	26.98582256
294	26.89610592
295	26.83029047
296	26.77075228
297	26.69254984
298	26.59526622
299	26.51767983
300	26.39363778
301	26.30221603
302	26.22260503
303	26.14782844
304	26.07048933
305	26.00821133
306	25.83695785
307	25.72711363
308	25.6136062
309	25.53969487
310	25.44655179
311	25.41029465
312	25.30833885
313	25.24738151
314	25.16011573
315	25.09470393
316	25.00234761
317	24.90192249
318	24.81928295
319	24.71329795
320	24.62597124
321	24.52075406
322	24.45112561
323	24.39709969
324	24.28863094
325	24.22101368
326	24.14182302
327	24.04317874
328	23.97404319
329	23.91138959
330	23.83171343
331	23.74959742
332	23.71349329
333	23.62813772
334	23.57371063
335	23.51797261
336	23.47380309
337	23.42378829
338	23.35347195
339	23.28140525
340	23.19917855
341	23.15778823
342	23.09487563
343	23.0208713
344	22.96503829
345	22.8966682
346	22.8766032
347	22.823885
348	22.74349205
349	22.67458928
350	22.60787077
351	22.5348605
352	22.49190953
353	22.40259286
354	22.34663613
355	22.29086678
356	22.24875414
357	22.20325165
358	22.1349118
359	22.05303589
360	21.96494866
361	21.90248715
362	21.83699712
363	21.79326427
364	21.69998688
365	21.64502622
366	21.57570331
367	21.52352637
368	21.47239124
369	21.41475464
370	21.35856949
371	21.28207459
372	21.22440875
373	21.12073565
374	21.04475052
375	20.99234965
376	20.93786568
377	20.86194056
378	20.77911242
379	20.74817808
380	20.68696171
381	20.59820765
382	20.53741841
383	20.40235626
384	20.36467695
385	20.32046533
386	20.26536967
387	20.16860929
388	20.09717188
389	20.00152759
390	19.9161695
391	19.85492439
392	19.77498884
393	19.69229243
394	19.58746792
395	19.52649184
396	19.46910867
397	19.41643403
398	19.37460184
399	19.30384203
400	19.2430909
401	19.15315046
402	19.08797067
403	19.02412432
404	18.97018393
405	18.91328879
406	18.84655692
407	18.80226459
408	18.7328501
409	18.6803644
410	18.63676907
411	18.60553601
412	18.55918632
413	18.47529984
414	18.40163193
415	18.35930464
416	18.28494372
417	18.21704474
418	18.17001811
419	18.10600928
420	18.05660846
421	18.00775134
422	17.93822279
423	17.90046022
424	17.85678829
425	17.80146842
426	17.77368446
427	17.7246782
428	17.6569937
429	17.61851316
430	17.57911675
431	17.55573822
432	17.52332405
433	17.47044712
434	17.42008307
435	17.34889856
436	17.30696834
437	17.26433745
438	17.21712667
439	17.16997191
440	17.1194333
441	17.05362225
442	17.01281675
443	16.97682896
444	16.92617098
445	16.8698271
446	16.82066173
447	16.77761926
448	16.70202951
449	16.64987623
450	16.597694
451	16.54799009
452	16.52576621
453	16.47054263
454	16.41524991
455	16.36428203
456	16.31964985
457	16.29197549
458	16.23479401
459	16.17338037
460	16.12440498
461	16.11665992
462	16.05250723
463	15.99456392
464	15.9602314
465	15.93165246
466	15.88536057
467	15.83632766
468	15.79858164
469	15.7686649
470	15.72279346
471	15.681538
472	15.64947758
473	15.61022769
474	15.56973416
475	15.54321751
476	15.50277971
477	15.43554107
478	15.39614352
479	15.34503467
480	15.3103221
481	15.2938133
482	15.24278376
483	15.18691653
484	15.15652135
485	15.12275581
486	15.09677811
487	15.06698883
488	15.04062568
489	15.00752057
490	14.96340879
491	14.91769799
492	14.88475799
493	14.86810872
494	14.83613169
495	14.79919424
496	14.76903778
497	14.73056129
498	14.6825639
499	14.63790504
500	14.61127375
501	14.5728773
502	14.54744953
503	14.52032962
504	14.47615208
505	14.44623524
506	14.42082285
507	14.39614716
508	14.34913497
509	14.30802355
510	14.28170338
511	14.2357526
512	14.20071159
513	14.17074722
514	14.14333945
515	14.12125683
516	14.07795433
517	14.03771262
518	14.01084834
519	13.96817525
520	13.91500097
521	13.87012086
522	13.83994668
523	13.799177
524	13.76044011
525	13.7203387
526	13.69738744
527	13.66573388
528	13.61197171
529	13.57145977
530	13.53812623
531	13.50650532
532	13.46689617
533	13.43543882
534	13.39343941
535	13.36174626
536	13.32117768
537	13.29872645
538	13.25744654
539	13.23208522
540	13.19026978
541	13.14810049
542	13.12633971
543	13.09635716
544	13.06541259
545	13.03546865
546	12.99243376
547	12.95671482
548	12.93180091
549	12.92179004
550	12.89336613
551	12.8560035
552	12.81012851
553	12.76338909
554	12.74537679
555	12.72020558
556	12.67702329
557	12.64011437
558	12.61821472
559	12.58248533
560	12.53780303
561	12.49327403
562	12.47457431
563	12.43111807
564	12.40674746
565	12.3739739
566	12.35243485
567	12.31233538
568	12.28418072
569	12.26265378
570	12.232466
571	12.19813687
572	12.16113152
573	12.11913808
574	12.08838437
575	12.06099599
576	12.03722412
577	12.0011875
578	11.96285965
579	11.93402549
580	11.88348975
581	11.85543834
582	11.82009209
583	11.77798063
584	11.7269772
585	11.68399465
586	11.66062515
587	11.64309289
588	11.60579312
589	11.57561157
590	11.56569257
591	11.54539873
592	11.51164451
593	11.46444183
594	11.43849807
595	11.40457869
596	11.38824819
597	11.36674553
598	11.34724439
599	11.31245729
600	11.29120605
601	11.26227708
602	11.23246204
603	11.2062054
604	11.18677529
605	11.15702869
606	11.13680659
607	11.10893106
608	11.08634734
609	11.05576202
610	11.02055565
611	10.99036186
612	10.97169778
613	10.95937262
614	10.94271668
615	10.92152711
616	10.89040768
617	10.85628337
618	10.8308523
619	10.80539338
620	10.78656531
621	10.75104398
622	10.71417982
623	10.67329851
624	10.65639502
625	10.62418331
626	10.59830132
627	10.56497794
628	10.53180826
629	10.50341275
630	10.4825959
631	10.45471688
632	10.42255628
633	10.39391561
634	10.3704274
635	10.34132165
636	10.31497677
637	10.28925554
638	10.26287352
639	10.23828514
640	10.21035148
641	10.1799284
642	10.16747847
643	10.14517993
644	10.10926617
645	10.06018478
646	10.03118457
647	10.01359085
648	9.97580181
649	9.939401993
650	9.920914872
651	9.902889828
652	9.871507464
653	9.842956577
654	9.830602307
655	9.816877394
656	9.796562283
657	9.769360327
658	9.746531081
659	9.732979907
660	9.71042614
661	9.690137719
662	9.668908071
663	9.64222114
664	9.607612399
665	9.579775927
666	9.541353198
667	9.515907793
668	9.485247475
669	9.459726226
670	9.437623259
671	9.405950029
672	9.369303955
673	9.346272236
674	9.32576206
675	9.303708022
676	9.270543894
677	9.246212822
678	9.218266861
679	9.199799796
680	9.194680721
681	9.170447771
682	9.157336078
683	9.145237271
684	9.128900545
685	9.110017052
686	9.085764203
687	9.067237149
688	9.044576383
689	9.021014954
690	8.99816444
691	8.975724575
692	8.949468413
693	8.923127589
694	8.895635298
695	8.876439277
696	8.861315774
697	8.841922339
698	8.82857085
699	8.819526096
700	8.784855524
701	8.759731775
702	8.745599924
703	8.731971053
704	8.703470313
705	8.672100959
706	8.650132706
707	8.626236309
708	8.608885503
709	8.58855108
710	8.579624151
711	8.558530247
712	8.544035903
713	8.523983717
714	8.499996383
715	8.47750941
716	8.471300461
717	8.443514188
718	8.429887361
719	8.42481491
720	8.418774662
721	8.39752524
722	8.372887787
723	8.348680247
724	8.337795711
725	8.3206041
726	8.304451643
727	8.293949839
728	8.267420951
729	8.245667317
730	8.231991536
731	8.213053261
732	8.20291648
733	8.177034731
734	8.161253588
735	8.144825511
736	8.130630389
737	8.122207831
738	8.10412159
739	8.075954702
740	8.052224762
741	8.037008002
742	8.013566554
743	7.996376628
744	7.978015354
745	7.959366514
746	7.918498072
747	7.895603626
748	7.867497464
749	7.844079276
750	7.819470915
751	7.807072589
752	7.785163146
753	7.763104307
754	7.736939438
755	7.71694954
756	7.708749212
757	7.692888626
758	7.683180037
759	7.662359275
760	7.648609589
761	7.626453815
762	7.607641229
763	7.587023998
764	7.575014195
765	7.553145176
766	7.537418842
767	7.518645921
768	7.498502822
769	7.475005147
770	7.448671814
771	7.424553432
772	7.404205011
773	7.395105476
774	7.377584337
775	7.361468338
776	7.34290291
777	7.319603266
778	7.30060352
779	7.279364319
780	7.252392187
781	7.237470392
782	7.218074886
783	7.193551964
784	7.174756203
785	7.160151958
786	7.147163451
787	7.119176522
788	7.089232823
789	7.070719297
790	7.049325224
791	7.019984603
792	6.991706424
793	6.978294219
794	6.943391422
795	6.92649302
796	6.909353581
797	6.898546491
798	6.88274398
799	6.86499065
800	6.842012844
801	6.817851012
802	6.800729543
803	6.782938767
804	6.765882875
805	6.744680825
806	6.726920476
807	6.71330941
808	6.69505908
809	6.685425569
810	6.669135438
811	6.662430084
812	6.642983857
813	6.632547184
814	6.627523134
815	6.615521332
816	6.607468887
817	6.592116882
818	6.574502012
819	6.557977162
820	6.554544143
821	6.535723545
822	6.531799007
823	6.517306747
824	6.504586869
825	6.481945652
826	6.463251984
827	6.444761943
828	6.423006039
829	6.402335659
830	6.383411719
831	6.36136984
832	6.346920171
833	6.323192944
834	6.312998046
835	6.297389716
836	6.276712482
837	6.25599834
838	6.230188066
839	6.222199225
840	6.214818811
841	6.197506857
842	6.175266524
843	6.156879546
844	6.148531807
845	6.145008244
846	6.13513771
847	6.124816469
848	6.113693688
849	6.094381687
850	6.082486958
851	6.06605597
852	6.045014193
853	6.031209727
854	6.010928875
855	6.002252315
856	5.992236382
857	5.981530947
858	5.970378979
859	5.943392112
860	5.937590849
861	5.926129826
862	5.908789493
863	5.891697124
864	5.878624415
865	5.860554603
866	5.853370313
867	5.827096276
868	5.815513213
869	5.813136217
870	5.795454864
871	5.783440464
872	5.771206195
873	5.762538165
874	5.746885331
875	5.732364977
876	5.720995387
877	5.708775726
878	5.696416363
879	5.678794952
880	5.667949084
881	5.654792395
882	5.649829326
883	5.62353684
884	5.608815858
885	5.596239419
886	5.581254136
887	5.575331817
888	5.559154135
889	5.553791888
890	5.535910713
891	5.519441961
892	5.500024667
893	5.480058843
894	5.471762894
895	5.454125947
896	5.442986664
897	5.430702654
898	5.412726915
899	5.391792272
900	5.381534297
901	5.366321152
902	5.358752707
903	5.347023443
904	5.338227894
905	5.330426906
906	5.312977625
907	5.301852118
908	5.288877708
909	5.280670648
910	5.272724839
911	5.25384815
912	5.238984288
913	5.23067261
914	5.211508202
915	5.199466098
916	5.190446908
917	5.181348798
918	5.171142269
919	5.155010684
920	5.152802063
921	5.135586433
922	5.122087801
923	5.114689184
924	5.096238743
925	5.087563044
926	5.075705564
927	5.065421119
928	5.054687933
929	5.038638531
930	5.022066252
931	5.014563843
932	5.00426336
933	4.999007276
934	4.997434719
935	4.980891629
936	4.971780501
937	4.962970905
938	4.942853521
939	4.935967696
940	4.921300054
941	4.907168001
942	4.899114079
943	4.891860509
944	4.873719705
945	4.862076493
946	4.846059794
947	4.837598933
948	4.814072032
949	4.798119701
950	4.780254863
951	4.773381039
952	4.765468187
953	4.758647976
954	4.744193035
955	4.742040121
956	4.739249064
957	4.737538186
958	4.735338921
959	4.72673937
960	4.714775424
961	4.703903289
962	4.686982738
963	4.670582189
964	4.659726142
965	4.649160125
966	4.631084305
967	4.622855061
968	4.607576095
969	4.599549495
970	4.58998804
971	4.575087209
972	4.567028957
973	4.559455382
974	4.547225845
975	4.536055691
976	4.533231647
977	4.526534292
978	4.518371645
979	4.501385374
980	4.487108617
981	4.472300484
982	4.469596704
983	4.461029635
984	4.452300537
985	4.438702678
986	4.424591264
987	4.412039144
988	4.397654969
989	4.386931599
990	4.37368224
991	4.368839206
992	4.366657321
993	4.356914584
994	4.355627998
995	4.339544398
996	4.337252521
997	4.328336612
998	4.322937394
999	4.317433081
