iter	RMSE
494	0.2284711737
495	0.228218646
496	0.2273585795
497	0.226101414
498	0.2251820957
499	0.224620691
500	0.2239709428
501	0.2234348123
502	0.2232347277
503	0.2223179286
504	0.221375681
505	0.2211817297
506	0.2202869081
507	0.2201193165
508	0.2199496799
509	0.2197632536
510	0.2192496673
511	0.2182181088
512	0.2174681057
513	0.2165863337
514	0.2157023463
515	0.2148818266
516	0.2140753755
517	0.2132656608
518	0.2124278096
519	0.2115997016
520	0.2107192759
521	0.2101057159
522	0.2094852121
523	0.2092001408
524	0.2085797152
525	0.2080973227
526	0.2073180582
527	0.2065721984
528	0.2057423646
529	0.2045460917
530	0.2039886765
531	0.2032295474
532	0.2025696845
533	0.2018651231
534	0.2012235945
535	0.2005772017
536	0.2004238944
537	0.2001074703
538	0.1991206968
539	0.1982271542
540	0.1980779283
541	0.1975266587
542	0.1967609673
543	0.1966118037
544	0.1958942879
545	0.1954236555
546	0.1949058335
547	0.1944821991
548	0.1942979165
549	0.1933836806
550	0.1925769281
551	0.1920025807
552	0.1912047981
553	0.1904771546
554	0.1902152185
555	0.189593906
556	0.1887010554
557	0.1878138005
558	0.1874874599
559	0.1866452109
560	0.1862051086
561	0.1859841333
562	0.1852331676
563	0.1846989248
564	0.1841756494
565	0.184010343
566	0.1838093338
567	0.1830084516
568	0.1824792588
569	0.1817901435
570	0.1816160824
571	0.1809952448
572	0.1805138623
573	0.1794687304
574	0.1792989092
575	0.1788560281
576	0.1784727705
577	0.1783427497
578	0.1780121519
579	0.177361133
580	0.1768327775
581	0.1762014808
582	0.17551739
583	0.1751407951
584	0.1745351805
585	0.1739203867
586	0.1736390975
587	0.1729425722
588	0.1723903644
589	0.1715831646
590	0.1710516016
591	0.1704525189
592	0.1698158281
593	0.1694839945
594	0.1693240859
595	0.168642738
596	0.1683048621
597	0.1675563878
598	0.1671061255
599	0.1665544134
600	0.1661684566
601	0.1658722687
602	0.1657668128
603	0.1650305171
604	0.1645993846
605	0.1641038976
606	0.1638420866
607	0.1633085226
608	0.1628253929
609	0.1623703149
610	0.162215587
611	0.1621038626
612	0.1615241879
613	0.1608449815
614	0.1606723371
615	0.1599102249
616	0.1596504306
617	0.1589558959
618	0.1581911615
619	0.1580698372
620	0.1579550703
621	0.1573872278
622	0.1569821107
623	0.1567521047
624	0.1563105849
625	0.1559578994
626	0.1553859891
627	0.1546232879
628	0.1541720916
629	0.1540477399
630	0.1538886564
631	0.1534149305
632	0.1528391411
633	0.1524032064
634	0.1520826351
635	0.1514786303
636	0.1510192201
637	0.1504635725
638	0.150029101
639	0.1499276891
640	0.1494937831
641	0.1491176538
642	0.1486598277
643	0.1484596071
644	0.1483177286
645	0.1479913165
646	0.1475707988
647	0.1472245714
648	0.1471088873
649	0.1467820625
650	0.146250332
651	0.1457944958
652	0.1454990345
653	0.1450486081
654	0.1446147314
655	0.1442379706
656	0.1437206796
657	0.1430685277
658	0.142533875
659	0.1420030793
660	0.1414319415
661	0.1409921566
662	0.1405656532
663	0.140255984
664	0.1395997351
665	0.1394454521
666	0.1393624829
667	0.1392461664
668	0.1389808429
669	0.1385655553
670	0.1381795713
671	0.1376086809
672	0.13721464
673	0.1365580844
674	0.1360937004
675	0.13554114
676	0.1354630758
677	0.1352315939
678	0.1351261884
679	0.135023735
680	0.1345522135
681	0.1340965924
682	0.1339900434
683	0.133445833
684	0.1328713945
685	0.1327529774
686	0.1323289279
687	0.1321576452
688	0.1318019988
689	0.1317004358
690	0.131280686
691	0.1310320427
692	0.1307487297
693	0.1305598162
694	0.1303222174
695	0.129854133
696	0.1297551955
697	0.1293031306
698	0.1290351286
699	0.128946757
700	0.1288346537
701	0.1285338515
702	0.1281904332
703	0.1279536311
704	0.1274823414
705	0.1270953427
706	0.1270318104
707	0.1268329997
708	0.1266527104
709	0.1263174739
710	0.1259688479
711	0.125700097
712	0.125392512
713	0.1253222018
714	0.124942228
715	0.1248635684
716	0.1243535463
717	0.1239996942
718	0.1238896138
719	0.1233215357
720	0.1229950235
721	0.1225871781
722	0.1221173869
723	0.1217790062
724	0.1213412639
725	0.1212519608
726	0.120949964
727	0.1205319889
728	0.1202014749
729	0.1198821674
730	0.1195871093
731	0.119215143
732	0.1189596647
733	0.1185271409
734	0.1180996034
735	0.1179156029
736	0.1177611321
737	0.1173316806
738	0.1172483373
739	0.1169537936
740	0.1163878317
741	0.1162792826
742	0.1162290208
743	0.1161491636
744	0.1158566763
745	0.1154079024
746	0.1152443288
747	0.1151653585
748	0.1148906379
749	0.1146725839
750	0.1141709934
751	0.1139822467
752	0.1134675151
753	0.1130980142
754	0.1129960762
755	0.1126838802
756	0.1124396466
757	0.1120609365
758	0.1117435579
759	0.1114620015
760	0.1113505063
761	0.1111314264
762	0.110796525
763	0.1105681165
764	0.110343067
765	0.1100172884
766	0.1097947433
767	0.1096106404
768	0.1092947893
769	0.1092083363
770	0.108879767
771	0.10854056
772	0.1083224692
773	0.1082397714
774	0.1080055107
775	0.1077544202
776	0.107695326
777	0.1074458515
778	0.1071500056
779	0.1069314451
780	0.1067205964
781	0.106550921
782	0.1063496373
783	0.1061602509
784	0.1059338248
785	0.1057812969
786	0.1053958745
787	0.1051444411
788	0.1049016251
789	0.1048017686
790	0.1045346296
791	0.1041726176
792	0.1038705756
793	0.1036351925
794	0.1033762638
795	0.1031925732
796	0.1030007781
797	0.1029374696
798	0.1025404966
799	0.1022137857
800	0.1021166738
801	0.1019107289
802	0.1015220003
803	0.1014550267
804	0.1012718951
805	0.1009800965
806	0.1006682074
807	0.1006233825
808	0.1003914795
809	0.1003097778
810	0.1000911317
811	0.09998244929
812	0.09974283322
813	0.09939475757
814	0.0991591176
815	0.09900528331
816	0.09871199715
817	0.09845218389
818	0.09839727473
819	0.09813571767
820	0.09767903541
821	0.0972793608
822	0.09718589031
823	0.09695362129
824	0.09683420697
825	0.09669488173
826	0.09639737422
827	0.09615177385
828	0.09595007948
829	0.09575081438
830	0.09554484075
831	0.09535111022
832	0.09509853319
833	0.09484522191
834	0.09454398452
835	0.09416276824
836	0.09396785538
837	0.09369311003
838	0.09350332081
839	0.09345784424
840	0.09333349893
841	0.09291669854
842	0.09272148944
843	0.09254051786
844	0.09247327817
845	0.09224989879
846	0.09195463131
847	0.09173907157
848	0.09154619721
849	0.09128652218
850	0.09106646905
851	0.09100273635
852	0.0908231837
853	0.09061795201
854	0.09047569928
855	0.09021181189
856	0.09015675221
857	0.08991476782
858	0.08986918722
859	0.08964776605
860	0.0894675269
861	0.0893631702
862	0.08931040374
863	0.08911255736
864	0.08899976431
865	0.08837905221
866	0.08795198035
867	0.08762838835
868	0.08745146193
869	0.08726704029
870	0.08686423798
871	0.08664689881
872	0.0864708354
873	0.08629941435
874	0.08622597216
875	0.08611356103
876	0.08604073966
877	0.08585265856
878	0.08562712659
879	0.08557177901
880	0.08521537887
881	0.08483722159
882	0.08457608261
883	0.08432879111
884	0.08429786099
885	0.08420439772
886	0.08386966821
887	0.08373756402
888	0.08356313022
889	0.08338854185
890	0.08320219654
891	0.08296649641
892	0.08285534507
893	0.08256760235
894	0.0825185105
895	0.08245706062
896	0.08240510797
897	0.08220742575
898	0.08194665931
899	0.08174177868
900	0.08159995688
901	0.0814479436
902	0.08138044446
903	0.08115896546
904	0.08110709719
905	0.08087591491
906	0.08080813236
907	0.08076259619
908	0.08072583173
909	0.0806124331
910	0.08042583463
911	0.08024083887
912	0.08020033478
913	0.08015724388
914	0.07983789889
915	0.07974847754
916	0.07967099316
917	0.07963438889
918	0.07952334304
919	0.07935663183
920	0.07905673803
921	0.07876689553
922	0.07865863662
923	0.0786126016
924	0.07856209294
925	0.07832496933
926	0.07814126757
927	0.07793622559
928	0.07778259224
929	0.07763545786
930	0.07732182926
931	0.07717091585
932	0.07714917192
933	0.07689492143
934	0.07683297345
935	0.0767800733
936	0.07645128979
937	0.07623008497
938	0.07617836057
939	0.07612824828
940	0.0759130365
941	0.07575685513
942	0.07548900034
943	0.07525109976
944	0.07511880167
945	0.07482748741
946	0.07464402596
947	0.0744343302
948	0.07419904381
949	0.0739668557
950	0.07377644607
951	0.07364653711
952	0.07351582986
953	0.07321620437
954	0.07306096435
955	0.07290762163
956	0.07272754136
957	0.07251695599
958	0.07233676953
959	0.07222614526
960	0.07208626933
961	0.07196304933
962	0.07185687466
963	0.07167538913
964	0.07137276014
965	0.07120608069
966	0.07105060138
967	0.07087722767
968	0.07084459206
969	0.07078854211
970	0.07069044497
971	0.07055845226
972	0.07034830671
973	0.07022780434
974	0.07009203374
975	0.06997236996
976	0.06978504433
977	0.06971779014
978	0.06958741085
979	0.0694536517
980	0.06934844441
981	0.0690024975
982	0.06880441651
983	0.06863829963
984	0.0683485165
985	0.06817612998
986	0.06801636118
987	0.06788449699
988	0.06759732314
989	0.06751798657
990	0.06729944433
991	0.06718256721
992	0.06707581015
993	0.06688760544
994	0.06679026152
995	0.06676846672
996	0.06660048351
997	0.06656336442
998	0.0663967463
999	0.06605753425
